x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428221.79,4581378.15,110.1,0.0,6.226811172340169,0
428221.79,4581378.15,110.1,0.0,6.226811172340169,6.33739E-4
428221.79,4581378.15,110.09,0.0,6.227334771115768,3.100964317
428221.79,4581378.15,110.1,0.01,6.2276838369661665,6.239533522
428221.79,4581378.15,110.15,0.06,6.227509304040966,6.476072751
428221.79,4581378.15,110.3,0.21,6.227509304040966,6.712489571
428221.78,4581378.16,110.52,0.43,6.227334771115768,6.954440269
428221.78,4581378.16,110.81,0.72,6.227334771115768,7.220116994
428221.78,4581378.16,111.17,1.08,6.227334771115768,7.450026501
428221.77,4581378.16,111.57,1.48,6.227509304040966,7.678780473
428221.77,4581378.17,112.0,1.91,6.227509304040966,7.906428799
428221.76,4581378.17,112.46,2.37,6.227509304040966,8.134814194
428221.76,4581378.17,112.94,2.85,6.227509304040966,8.397876838
428221.76,4581378.17,113.44,3.35,6.224542244312577,8.628534333
428221.76,4581378.17,113.95,3.86,6.224542244312577,8.861076448
428221.76,4581378.17,114.47,4.38,6.224542244312577,9.096433505
428221.76,4581378.18,115.0,4.91,6.224542244312577,9.333012392
428221.76,4581378.18,115.54,5.45,6.224542244312577,9.605472993
428221.75,4581378.18,116.08,5.99,6.224542244312577,9.842295718
428221.75,4581378.18,116.63,6.54,6.224542244312577,10.077493329
428221.75,4581378.18,117.16,7.07,6.224542244312577,10.311281518
428221.75,4581378.19,117.67,7.58,6.224542244312577,10.575820099
428221.75,4581378.19,118.14,8.05,6.224542244312577,10.807045861
428221.75,4581378.19,118.56,8.47,6.224542244312577,11.036390086
428221.75,4581378.19,118.92,8.83,6.224542244312577,11.271271597
428221.75,4581378.19,119.21,9.12,6.224542244312577,11.503938267
