x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430159.41,4580240.01,110.1,0.0,6.240075674655327,0
430159.41,4580240.01,110.1,0.0,6.240075674655327,0.004286855
430159.42,4580240.01,110.1,0.0,6.241646470982121,5.975937132
430159.41,4580240.01,110.1,0.0,6.24182100390732,6.444088599
430159.41,4580240.01,110.16,0.06,6.241646470982121,6.952492242
430159.4,4580240.02,110.3,0.2,6.241471938056922,7.190783048
430159.38,4580240.04,110.53,0.43,6.241122872206524,7.42732694
430159.37,4580240.06,110.82,0.72,6.241122872206524,7.662112061
430159.36,4580240.06,111.17,1.07,6.241297405131723,7.928092708
430159.35,4580240.07,111.57,1.47,6.241471938056922,8.159465792
430159.34,4580240.08,112.01,1.91,6.241471938056922,8.38928461
430159.33,4580240.09,112.47,2.37,6.241471938056922,8.618324458
430159.33,4580240.09,112.95,2.85,6.241471938056922,8.849075535
430159.32,4580240.1,113.45,3.35,6.227160238190568,9.114313722
430159.31,4580240.1,113.96,3.86,6.227334771115768,9.348476341
430159.31,4580240.11,114.49,4.39,6.227334771115768,9.58433892
430159.3,4580240.11,115.02,4.92,6.227334771115768,9.821804094
430159.3,4580240.11,115.56,5.46,6.227334771115768,10.09110876
430159.3,4580240.11,116.1,6.0,6.227160238190568,10.325630814
430159.3,4580240.11,116.64,6.54,6.227160238190568,10.558316289
430159.29,4580240.11,117.17,7.07,6.227160238190568,10.789548151
430159.29,4580240.13,117.68,7.58,6.227160238190568,11.019796029
430159.28,4580240.13,118.15,8.05,6.227160238190568,11.284127403
430159.28,4580240.14,118.58,8.48,6.227334771115768,11.517328148
430159.28,4580240.14,118.94,8.84,6.227334771115768,11.752263675
430159.28,4580240.14,119.23,9.13,6.227160238190568,11.98885734
