x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430139.36,4580240.24,120.1,0.0,6.22698570526537,0
430139.36,4580240.24,120.1,0.0,6.22698570526537,9.2999E-5
430139.36,4580240.24,120.09,0.0,6.227334771115768,2.873475237
430139.36,4580240.24,120.11,0.02,6.2276838369661665,6.236947089
430139.36,4580240.24,120.18,0.09,6.227509304040966,6.470916186
430139.35,4580240.24,120.34,0.25,6.227509304040966,6.705661566
430139.35,4580240.25,120.59,0.5,6.227334771115768,6.938596789
430139.35,4580240.25,120.89,0.8,6.227334771115768,7.204416199
430139.35,4580240.25,121.26,1.17,6.227509304040966,7.43817292
430139.35,4580240.25,121.66,1.57,6.227509304040966,7.671134704
430139.34,4580240.25,122.1,2.01,6.227509304040966,7.914301153
430139.34,4580240.26,122.57,2.48,6.2276838369661665,8.145679896
430139.34,4580240.26,123.07,2.98,6.227509304040966,8.407635303
430139.33,4580240.26,123.57,3.48,6.224542244312577,8.637831723
430139.33,4580240.26,124.08,3.99,6.224542244312577,8.869311201
430139.33,4580240.27,124.6,4.51,6.224542244312577,9.10268142
430139.33,4580240.27,125.13,5.04,6.224716777237777,9.370567614
430139.33,4580240.27,125.67,5.58,6.224716777237777,9.607094126
430139.32,4580240.27,126.21,6.12,6.224716777237777,9.844236348
430139.32,4580240.27,126.75,6.66,6.224542244312577,10.078637372
430139.32,4580240.27,127.28,7.19,6.224542244312577,10.311595876
430139.32,4580240.27,127.79,7.7,6.224716777237777,10.575468756
430139.32,4580240.27,128.25,8.16,6.224716777237777,10.80594388
430139.32,4580240.29,128.66,8.57,6.224716777237777,11.037867281
430139.32,4580240.29,129.0,8.91,6.224716777237777,11.271476525
430139.32,4580240.29,129.27,9.18,6.224716777237777,11.50690776
