x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428216.81,4581378.2,120.1,0.0,6.228207435741766,0
428216.81,4581378.2,120.1,0.0,6.228207435741766,0.003498375
428216.81,4581378.19,120.1,0.0,6.228556501592164,2.404653729
428216.81,4581378.2,120.1,0.0,6.228556501592164,2.670250355
428216.81,4581378.19,120.09,0.0,6.228731034517364,3.132477557
428216.82,4581378.19,120.09,0.0,6.228905567442562,4.799882739
428216.82,4581378.19,120.1,0.01,6.229254633292962,6.267546313
428216.82,4581378.19,120.15,0.06,6.229080100367763,6.501633872
428216.81,4581378.2,120.28,0.19,6.228905567442562,6.735824855
428216.8,4581378.2,120.5,0.41,6.228905567442562,6.968442162
428216.8,4581378.21,120.79,0.7,6.228731034517364,7.201257722
428216.79,4581378.21,121.14,1.05,6.228905567442562,7.46853954
428216.79,4581378.21,121.54,1.45,6.228905567442562,7.702330108
428216.78,4581378.21,121.97,1.88,6.229080100367763,7.934721747
428216.78,4581378.22,122.43,2.34,6.229080100367763,8.168064305
428216.78,4581378.22,122.9,2.81,6.229080100367763,8.402477456
428216.78,4581378.22,123.4,3.31,6.224716777237777,8.66822367
428216.77,4581378.23,123.9,3.81,6.224542244312577,8.90146616
428216.77,4581378.23,124.42,4.33,6.224716777237777,9.135264451
428216.77,4581378.23,124.95,4.86,6.224716777237777,9.369154563
428216.76,4581378.23,125.49,5.4,6.224716777237777,9.601711485
428216.76,4581378.24,126.03,5.94,6.224716777237777,9.868537594
428216.76,4581378.24,126.58,6.49,6.224716777237777,10.101954595
428216.76,4581378.24,127.11,7.02,6.224716777237777,10.335177097
428216.76,4581378.24,127.62,7.53,6.224542244312577,10.568609115
428216.76,4581378.24,128.09,8.0,6.224542244312577,10.802909164
428216.75,4581378.24,128.52,8.43,6.224716777237777,11.068092874
428216.75,4581378.24,128.88,8.79,6.224716777237777,11.301355548
428216.75,4581378.24,129.18,9.09,6.224716777237777,11.536932466
