x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428221.74,4581378.19,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428221.74,4581378.19,120.07,9.98,6.224542244312577,0.174167635,0.028,-0.033,0.000,0.000
428221.73,4581378.19,120.07,9.98,6.224542244312577,0.40568456,0.036,0.0,0.01,0.01
428221.71,4581378.22,120.07,9.98,6.225938507714172,0.870775003,0.158,0.0,0.036,0.046
428221.66,4581378.28,120.07,9.98,6.225589441863773,1.138980028,0.384,0.0,0.078,0.124
428221.58,4581378.38,120.07,9.98,6.224193178462178,1.374330286,0.604,0.0,0.128,0.252
428221.47,4581378.53,120.07,9.98,6.223320513836181,1.607938581,0.811,0.0,0.186,0.438
428221.33,4581378.7,120.07,9.98,6.223320513836181,1.841678974,0.973,0.0,0.22,0.658
428221.16,4581378.91,120.07,9.98,6.224193178462178,2.074202896,1.101,0.0,0.27,0.929
428220.99,4581379.13,120.07,9.98,6.225763974788972,2.336539531,1.229,0.0,0.278,1.207
428220.79,4581379.39,120.07,9.98,6.220353454107791,2.568186606,1.392,0.0,0.328,1.535
428220.56,4581379.67,120.07,9.98,6.117553561165324,2.801356658,1.572,0.0,0.362,1.897
428220.29,4581379.97,120.07,9.98,5.86657521472854,3.036103288,1.754,0.0,0.404,2.301
428219.97,4581380.3,120.07,9.98,5.5648077870587205,3.272567349,1.938,0.0,0.46,2.76
428219.62,4581380.67,120.07,9.98,5.381548215599317,3.542116103,2.143,0.0,0.509,3.27
428219.27,4581381.09,120.06,9.97,5.372472503488945,3.776755301,2.371,0.0,0.547,3.816
428218.92,4581381.59,120.07,9.98,5.469687342825029,4.009818938,2.585,0.0,0.61,4.427
428218.56,4581382.14,120.07,9.98,5.588544264885843,4.241502422,2.782,0.0,0.657,5.084
428218.17,4581382.71,120.07,9.98,5.658706500816016,4.503953259,2.992,0.0,0.691,5.775
428217.72,4581383.32,120.07,9.98,5.656437572788423,4.735334165,3.21,0.0,0.758,6.533
428217.21,4581383.94,120.07,9.98,5.6084410183585796,4.96841483,3.436,0.0,0.803,7.336
428216.65,4581384.59,120.07,9.98,5.557302871275145,5.202877528,3.661,0.0,0.858,8.193
428216.07,4581385.29,120.07,9.98,5.5319955971212265,5.444295839,3.884,0.0,0.909,9.103
428215.46,4581386.04,120.07,9.98,5.537755183652808,5.708442418,4.11,0.0,0.967,10.069
428214.82,4581386.83,120.07,9.98,5.560618996853934,5.942529487,4.341,0.0,1.017,11.086
428214.15,4581387.68,120.07,9.98,5.582261079578664,6.175079566,4.568,0.0,1.082,12.168
428213.45,4581388.57,120.07,9.98,5.591336791689034,6.406160556,4.786,0.0,1.132,13.301
428212.71,4581389.49,120.07,9.98,5.587322534409447,6.636954201,4.988,0.0,1.181,14.481
428211.94,4581390.43,120.07,9.98,5.577374157673079,6.90248761,5.164,0.0,1.215,15.696
428211.14,4581391.41,120.07,9.98,5.568822044338307,7.136985819,5.348,0.0,1.265,16.961
428210.3,4581392.42,120.07,9.98,5.565854984609918,7.373141921,5.52,0.0,1.314,18.275
428209.44,4581393.47,120.07,9.98,5.568298445562709,7.608826634,5.691,0.0,1.357,19.632
428208.56,4581394.54,120.07,9.98,5.572836301617895,7.843339466,5.848,0.0,1.385,21.018
428207.65,4581395.65,120.07,9.98,5.5768505588974815,8.108360275,6.004,0.0,1.435,22.453
428206.72,4581396.78,120.07,9.98,5.578246822299077,8.338913263,6.16,0.0,1.463,23.917
