x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.28,4580240.13,120.04,9.94,6.226113040639372,0,0.086,0.03,0.000,0.000
430159.28,4580240.13,120.04,9.94,6.226113040639372,0.127177551,0.086,0.03,0.000,0.000
430159.28,4580240.13,120.05,9.95,6.226113040639372,0.357939028,0.078,0.0,0.0,0.0
430159.28,4580240.13,120.06,9.96,6.226113040639372,0.590380663,0.051,0.0,0.0,0.0
430159.28,4580240.16,120.07,9.97,6.226287573564571,0.824295239,0.182,0.0,0.03,0.03
430159.28,4580240.24,120.07,9.97,6.226287573564571,1.093059515,0.4,0.0,0.08,0.11
430159.26,4580240.38,120.07,9.97,6.226287573564571,1.328838165,0.61,0.0,0.141,0.251
430159.25,4580240.56,120.07,9.97,6.226113040639372,1.563252012,0.802,0.0,0.18,0.432
430159.22,4580240.78,120.08,9.98,6.226113040639372,1.796097429,0.963,0.0,0.222,0.654
430159.2,4580241.04,120.08,9.98,6.225938507714172,2.02703956,1.094,0.0,0.261,0.915
430159.17,4580241.33,120.07,9.97,6.226113040639372,2.290996199,1.216,0.0,0.292,1.206
430159.14,4580241.65,120.07,9.97,6.2219242504345855,2.524153864,1.367,0.0,0.321,1.527
430159.1,4580242.0,120.07,9.97,6.188239395871095,2.759510991,1.541,0.0,0.352,1.88
430159.06,4580242.42,120.07,9.97,6.146875092598829,2.995424523,1.743,0.0,0.422,2.302
430159.0,4580242.86,120.07,9.97,6.123138614771706,3.229374172,1.944,0.0,0.444,2.746
430158.96,4580243.37,120.07,9.97,6.122615015996108,3.494097159,2.143,0.0,0.512,3.257
430158.89,4580243.92,120.07,9.97,6.136228584161663,3.725486017,2.343,0.0,0.554,3.812
430158.84,4580244.5,120.07,9.97,6.14984215232722,3.959085967,2.495,0.0,0.582,4.394
430158.77,4580245.13,120.07,9.97,6.155078140083203,4.19408584,2.597,0.0,0.634,5.028
430158.7,4580245.77,120.07,9.97,6.151587481579213,4.427828447,2.639,0.0,0.644,5.672
430158.63,4580246.42,120.07,9.97,6.14355896702004,4.692980667,2.67,0.0,0.654,6.325
430158.55,4580247.07,120.07,9.97,6.136752182937262,4.926527422,2.672,0.0,0.655,6.98
430158.47,4580247.72,120.07,9.97,6.1339596561340715,5.161076307,2.651,0.0,0.655,7.635
430158.39,4580248.36,120.06,9.96,6.13448325490967,5.394150221,2.621,0.0,0.645,8.28
430158.32,4580248.98,120.06,9.96,6.136577650012064,5.626585584,2.56,0.0,0.624,8.904
430158.24,4580249.6,120.06,9.96,6.137624847563259,5.893629264,2.481,0.0,0.625,9.529
430158.16,4580250.18,120.06,9.96,6.13727578171286,6.127606275,2.37,0.0,0.585,10.115
430158.08,4580250.75,120.06,9.96,6.136054051236464,6.360190777,2.229,0.0,0.576,10.69
430158.0,4580251.27,120.06,9.96,6.135355919535668,6.593821638,2.088,0.0,0.526,11.216
430157.92,4580251.76,120.07,9.97,6.135879518311265,6.827400355,1.946,0.0,0.496,11.713
430157.85,4580252.23,120.07,9.97,6.138846578039656,7.093292749,1.815,0.0,0.475,12.188
430157.77,4580252.65,120.07,9.97,6.144431631646037,7.327341537,1.663,0.0,0.428,12.616
430157.71,4580253.04,120.07,9.97,6.150016685252419,7.561017289,1.49,0.0,0.395,13.01
430157.66,4580253.39,120.07,9.97,6.152460146205211,7.793584083,1.298,0.0,0.354,13.364
430157.6,4580253.68,120.07,9.97,6.151412948654014,8.026859984,1.065,0.0,0.296,13.66
430157.55,4580253.91,120.07,9.97,6.148969487701223,8.293996814,0.863,0.0,0.235,13.895
430157.52,4580254.11,120.07,9.97,6.146875092598829,8.526747775,0.721,0.0,0.202,14.097
430157.48,4580254.3,120.07,9.97,6.146176960898033,8.760573868,0.812,0.0,0.194,14.292
430157.43,4580254.53,120.07,9.97,6.146700559673629,8.993740027,1.085,0.0,0.235,14.527
430157.38,4580254.83,120.07,9.97,6.147398691374429,9.227533353,1.389,0.0,0.304,14.831
430157.31,4580255.21,120.07,9.97,6.147747757224827,9.493369749,1.652,0.0,0.386,15.218
430157.24,4580255.63,120.07,9.97,6.147747757224827,9.727136993,1.844,0.0,0.426,15.643
430157.16,4580256.1,120.07,9.97,6.147922290150025,9.960534694,2.007,0.0,0.477,16.12
430157.08,4580256.61,120.07,9.97,6.151063882803616,10.193833437,2.151,0.0,0.516,16.636
430157.0,4580257.16,120.07,9.97,6.150191218177619,10.427502205,2.305,0.0,0.556,17.192
430156.89,4580257.74,120.07,9.97,6.142337236543644,10.693393983,2.468,0.0,0.59,17.782
430156.79,4580258.35,120.07,9.97,6.131167129330881,10.927211674,2.632,0.0,0.618,18.401
430156.69,4580259.0,120.08,9.98,6.121567818444912,11.160645612,2.805,0.0,0.658,19.058
430156.57,4580259.7,120.07,9.97,6.116331830688929,11.393857717,2.986,0.0,0.71,19.768
430156.45,4580260.45,120.07,9.97,6.114935567287334,11.627668899,3.168,0.0,0.76,20.528
430156.33,4580261.24,120.07,9.97,6.1152846331377315,11.893275549,3.362,0.0,0.799,21.327
430156.19,4580262.06,120.07,9.97,6.115459166062931,12.127218911,3.554,0.0,0.832,22.159
430156.06,4580262.94,120.08,9.98,6.114237435586535,12.361004293,3.738,0.0,0.89,23.048
430155.91,4580263.86,120.08,9.98,6.112143040484141,12.593547251,3.891,0.0,0.932,23.981
430155.76,4580264.82,120.08,9.98,6.1098741124565485,12.827417026,4.013,0.0,0.972,24.952
430155.6,4580265.79,120.08,9.98,6.108477849054954,13.093681241,4.094,0.0,0.983,25.935
430155.44,4580266.79,120.08,9.98,6.107779717354156,13.327168168,4.164,0.0,1.013,26.948
430155.28,4580267.79,120.08,9.98,6.107430651503757,13.560529588,4.217,0.0,1.013,27.961
430155.12,4580268.8,120.08,9.98,6.107081585653359,13.793989812,4.258,0.0,1.023,28.983
430154.95,4580269.83,120.09,9.99,6.10655798687776,14.026823179,4.299,0.0,1.044,30.027
430154.78,4580270.86,120.09,9.99,6.106034388102162,14.294076579,4.309,0.0,1.044,31.071
430154.61,4580271.89,120.09,9.99,6.105685322251762,14.52711916,4.32,0.0,1.044,32.115
430154.43,4580272.92,120.09,9.99,6.1053362564013645,14.7600371,4.311,0.0,1.046,33.161
430154.26,4580273.95,120.09,9.99,6.1053362564013645,14.994243282,4.281,0.0,1.044,34.205
430154.08,4580274.96,120.09,9.99,6.105510789326564,15.227485621,4.23,0.0,1.026,35.231
430153.91,4580275.97,120.09,9.99,6.105859855176963,15.493531599,4.159,0.0,1.024,36.255
430153.73,4580276.96,120.09,9.99,6.10638345395256,15.727454284,4.067,0.0,1.006,37.261
430153.57,4580277.92,120.09,9.99,6.107081585653359,15.960322656,3.967,0.0,0.973,38.234
430153.39,4580278.85,120.09,9.99,6.107779717354156,16.19417364,3.824,0.0,0.947,39.182
430153.23,4580279.75,120.1,10.0,6.109001447830552,16.42742686,3.651,0.0,0.914,40.096
430153.08,4580280.6,120.1,10.0,6.1107467770825465,16.693424737,3.489,0.0,0.863,40.959
430152.93,4580281.42,120.1,10.0,6.113015705110139,16.927307552,3.316,0.0,0.834,41.792
430152.79,4580282.2,120.1,10.0,6.1161572977637295,17.16037335,3.153,0.0,0.792,42.585
430152.65,4580282.94,120.1,10.0,6.120346087968516,17.394367441,2.969,0.0,0.753,43.338
430152.52,4580283.63,120.1,10.0,6.126280207425296,17.660078207,2.775,0.0,0.702,44.04
430152.4,4580284.27,120.1,10.0,6.13448325490967,17.893853252,2.56,0.0,0.651,44.691
430152.3,4580284.86,120.1,10.0,6.145653362122433,18.127272425,2.325,0.0,0.598,45.29
430152.2,4580285.39,120.1,10.0,6.158219732736793,18.360131276,2.061,0.0,0.539,45.829
430152.11,4580285.86,120.1,10.0,6.165375582669969,18.594391482,1.755,0.0,0.479,46.308
430152.04,4580286.25,120.1,10.0,6.165201049744771,18.860373146,1.4,0.0,0.396,46.704
430151.99,4580286.55,120.1,10.0,6.160139594913986,19.093213124,1.076,0.0,0.304,47.008
430151.94,4580286.8,120.1,10.0,6.154729074232804,19.328009186,0.874,0.0,0.255,47.263
430151.89,4580287.02,120.1,10.0,6.15280921205561,19.562357631,0.955,0.0,0.226,47.489
430151.84,4580287.28,120.1,10.0,6.153332810831208,19.793988357,1.25,0.0,0.265,47.753
430151.75,4580287.62,120.1,10.0,6.154554541307604,20.058607807,1.557,0.0,0.352,48.105
430151.67,4580288.03,120.1,10.0,6.155601738858802,20.291555355,1.835,0.0,0.418,48.523
430151.57,4580288.51,120.1,10.0,6.1561253376344,20.526277089,2.05,0.0,0.49,49.013
430151.46,4580289.02,120.1,10.0,6.1559508047091995,20.762287563,2.215,0.0,0.522,49.535
430151.35,4580289.57,120.1,10.0,6.145129763346835,20.996775457,2.352,0.0,0.561,50.096
430151.22,4580290.16,120.1,10.0,6.1116194417085445,21.262262806,2.481,0.0,0.604,50.7
430151.07,4580290.77,120.1,10.0,6.077585521294655,21.493353239,2.616,0.0,0.628,51.328
430150.93,4580291.41,120.1,10.0,6.0589104982983155,21.725577301,2.777,0.0,0.655,51.983
430150.79,4580292.1,120.1,10.0,6.057863300747119,21.959367865,2.936,0.0,0.704,52.687
430150.63,4580292.83,120.09,9.99,6.066240881156691,22.194655772,3.099,0.0,0.747,53.435
430150.47,4580293.58,120.09,9.99,6.0742693957158655,22.462209325,3.275,0.0,0.767,54.201
430150.31,4580294.38,120.09,9.99,6.076014724967859,22.695064013,3.432,0.0,0.816,55.017
430150.13,4580295.22,120.09,9.99,6.071651401837874,22.926683132,3.558,0.0,0.859,55.876
430149.95,4580296.09,120.09,9.99,6.065368216530693,23.159689595,3.652,0.0,0.888,56.765
430149.75,4580296.96,120.09,9.99,6.060481294625109,23.394135448,3.713,0.0,0.893,57.657
430149.56,4580297.85,120.09,9.99,6.0589104982983155,23.661765148,3.752,0.0,0.91,58.568
430149.37,4580298.76,120.09,9.99,6.059783162924313,23.89455535,3.772,0.0,0.93,59.497
430149.18,4580299.66,120.09,9.99,6.061353959251107,24.126699889,3.793,0.0,0.92,60.417
430148.99,4580300.57,120.09,9.99,6.062226623877105,24.360453148,3.805,0.0,0.93,61.347
430148.79,4580301.47,120.09,9.99,6.062052090951905,24.595317208,3.795,0.0,0.922,62.269
430148.59,4580302.37,120.09,9.99,6.061004893400708,24.861307817,3.774,0.0,0.922,63.191
430148.39,4580303.26,120.09,9.99,6.0601322287747115,25.093508676,3.735,0.0,0.912,64.103
430148.2,4580304.15,120.1,10.0,6.059783162924313,25.326892258,3.684,0.0,0.91,65.013
430148.01,4580305.02,120.1,10.0,6.059957695849511,25.561748952,3.599,0.0,0.891,65.903
430147.82,4580305.88,120.1,10.0,6.060655827550309,25.795195555,3.487,0.0,0.881,66.784
430147.63,4580306.69,120.1,10.0,6.061528492176307,26.060343118,3.366,0.0,0.832,67.616
430147.45,4580307.48,120.1,10.0,6.062750222652702,26.293491477,3.211,0.0,0.81,68.426
430147.29,4580308.22,120.1,10.0,6.064146486054297,26.528135576,3.038,0.0,0.757,69.183
430147.13,4580308.93,120.1,10.0,6.066240881156691,26.762045055,2.873,0.0,0.728,69.911
430146.97,4580309.59,120.1,10.0,6.069033407959882,26.994234581,2.699,0.0,0.679,70.59
430146.83,4580310.22,120.1,10.0,6.073396731089868,27.260232712,2.524,0.0,0.645,71.236
430146.69,4580310.79,120.1,10.0,6.079330850546649,27.4947609,2.326,0.0,0.587,71.823
430146.57,4580311.34,120.1,10.0,6.087708430956222,27.72864277,2.12,0.0,0.563,72.386
430146.46,4580311.82,120.1,10.0,6.095736945515395,27.96074218,1.873,0.0,0.492,72.878
430146.36,4580312.24,120.1,10.0,6.099227604019384,28.193502079,1.585,0.0,0.432,73.31
430146.28,4580312.59,120.1,10.0,6.097656807692589,28.461018771,1.268,0.0,0.359,73.669
430146.22,4580312.86,120.1,10.0,6.094166149188601,28.695485119,1.003,0.0,0.277,73.945
430146.15,4580313.11,120.1,10.0,6.0920717540862075,28.928180753,1.036,0.0,0.26,74.205
430146.08,4580313.4,120.1,10.0,6.091373622385409,29.160516562,1.33,0.0,0.298,74.503
430145.98,4580313.77,120.1,10.0,6.090326424834212,29.394127953,1.686,0.0,0.383,74.887
430145.85,4580314.2,120.1,10.0,6.089977358983814,29.661707279,1.979,0.0,0.449,75.336
430145.7,4580314.7,120.09,9.99,6.090850023609811,29.894467758,2.181,0.0,0.522,75.858
430145.55,4580315.24,120.09,9.99,6.085090437078231,30.127275592,2.309,0.0,0.56,76.418
430145.38,4580315.79,120.09,9.99,6.040410008227175,30.361409568,2.424,0.0,0.576,76.994
430145.19,4580316.38,120.09,9.99,5.986828400190949,30.595001833,2.556,0.0,0.62,77.614
430145.0,4580317.0,120.09,9.99,5.957506868757444,30.860754259,2.668,0.0,0.648,78.262
430144.8,4580317.63,120.09,9.99,5.960124862635436,31.094628964,2.72,0.0,0.661,78.923
430144.62,4580318.28,120.09,9.99,5.98037068195857,31.327275224,2.712,0.0,0.674,79.598
430144.44,4580318.92,120.09,9.99,5.999220237880109,31.561629636,2.671,0.0,0.665,80.262
430144.26,4580319.55,120.09,9.99,6.005852489037688,31.795152874,2.603,0.0,0.655,80.918
