x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431175.31,4580829.06,120.09,9.99,6.227160238190568,0,0.086,0.005,0.000,0.000
431175.31,4580829.06,120.09,9.99,6.227160238190568,0.070697332,0.086,0.005,0.000,0.000
431175.31,4580829.07,120.09,9.99,6.227160238190568,0.299836471,0.078,0.0,0.01,0.01
431175.29,4580829.1,120.09,9.99,6.228556501592164,0.762776452,0.13,0.0,0.036,0.046
431175.24,4580829.16,120.09,9.99,6.228032902816566,1.029623743,0.354,0.0,0.078,0.124
431175.18,4580829.27,120.08,9.98,6.22698570526537,1.26531108,0.561,0.0,0.125,0.249
431175.08,4580829.43,120.08,9.98,6.226287573564571,1.502596634,0.738,0.0,0.189,0.438
431174.95,4580829.61,120.08,9.98,6.226287573564571,1.741437824,0.901,0.0,0.222,0.66
431174.81,4580829.83,120.08,9.98,6.22663663941497,1.981730416,1.032,0.0,0.261,0.921
431174.66,4580830.07,120.08,9.98,6.2276838369661665,2.255129403,1.154,0.0,0.283,1.204
431174.48,4580830.34,120.08,9.98,6.228731034517364,2.492990122,1.29,0.0,0.324,1.528
431174.29,4580830.63,120.08,9.98,6.189286593422292,2.729226379,1.457,0.0,0.347,1.875
431174.05,4580830.95,120.07,9.97,6.004630758561292,2.963209152,1.645,0.0,0.4,2.275
431173.78,4580831.3,120.07,9.97,5.727123407494192,3.195738684,1.844,0.0,0.442,2.717
431173.47,4580831.68,120.07,9.97,5.523094417936056,3.459416446,2.035,0.0,0.49,3.208
431173.15,4580832.11,120.07,9.97,5.4787630549354,3.689093237,2.26,0.0,0.536,3.744
431172.85,4580832.62,120.07,9.97,5.551194218893165,3.917219632,2.47,0.0,0.592,4.335
431172.54,4580833.17,120.07,9.97,5.662895291020801,4.146483061,2.673,0.0,0.631,4.967
431172.2,4580833.78,120.08,9.98,5.741260574435346,4.377078324,2.871,0.0,0.698,5.665
431171.82,4580834.4,120.08,9.98,5.7531288133489085,4.642697814,3.087,0.0,0.727,6.392
431171.38,4580835.06,120.08,9.98,5.714557036879834,4.87687763,3.319,0.0,0.793,7.185
431170.9,4580835.75,120.08,9.98,5.664291554422397,5.112711327,3.536,0.0,0.841,8.026
431170.39,4580836.48,120.08,9.98,5.6340973583628955,5.350119497,3.757,0.0,0.891,8.916
431169.85,4580837.26,120.08,9.98,5.633399226662097,5.58728028,3.989,0.0,0.949,9.865
431169.3,4580838.1,120.07,9.97,5.652248782583636,5.855920273,4.213,0.0,1.004,10.869
431168.72,4580838.98,120.07,9.97,5.673716332383166,6.089575293,4.446,0.0,1.054,11.923
431168.11,4580839.92,120.07,9.97,5.685410038371528,6.321531224,4.671,0.0,1.121,13.044
431167.46,4580840.88,120.07,9.97,5.684537373745531,6.552128785,4.874,0.0,1.159,14.203
431166.78,4580841.89,120.08,9.98,5.675810727485559,6.814237066,5.071,0.0,1.218,15.421
431166.07,4580842.93,120.08,9.98,5.667084081225588,7.045683116,5.249,0.0,1.259,16.68
431165.34,4580844.0,120.08,9.98,5.662895291020801,7.278883474,5.423,0.0,1.295,17.975
431164.59,4580845.1,120.08,9.98,5.664117021497199,7.513705652,5.584,0.0,1.331,19.307
431163.82,4580846.24,120.08,9.98,5.668131278776785,7.750061035,5.745,0.0,1.376,20.682
431163.03,4580847.4,120.07,9.97,5.672145536056371,8.019951198,5.903,0.0,1.403,22.086
431162.21,4580848.6,120.07,9.97,5.673890865308366,8.254730842,6.061,0.0,1.453,23.539
431161.38,4580849.83,120.07,9.97,5.673541799457967,8.487903856,6.216,0.0,1.484,25.023
431160.51,4580851.09,120.07,9.97,5.672145536056371,8.719404483,6.358,0.0,1.531,26.554
431159.63,4580852.37,120.07,9.97,5.670749272654777,8.949873958,6.488,0.0,1.553,28.107
431158.73,4580853.68,120.08,9.98,5.670574739729577,9.214214,6.633,0.0,1.589,29.697
431157.82,4580855.02,120.08,9.98,5.671447404355574,9.447664548,6.755,0.0,1.62,31.317
431156.88,4580856.38,120.08,9.98,5.67249460190677,9.682746649,6.871,0.0,1.653,32.97
431155.93,4580857.77,120.08,9.98,5.673541799457967,9.918670021,6.971,0.0,1.684,34.653
431154.96,4580859.17,120.08,9.98,5.674239931158765,10.153312297,7.049,0.0,1.703,36.357
431153.98,4580860.59,120.08,9.98,5.674588997009163,10.418997046,7.121,0.0,1.725,38.082
431152.99,4580862.02,120.08,9.98,5.674588997009163,10.650442713,7.171,0.0,1.739,39.821
431151.99,4580863.45,120.08,9.98,5.674588997009163,10.883035929,7.207,0.0,1.745,41.566
431150.99,4580864.89,120.09,9.99,5.674938062859563,11.117036628,7.221,0.0,1.753,43.319
431150.0,4580866.33,120.09,9.99,5.675287128709962,11.352087938,7.226,0.0,1.747,45.067
431149.0,4580867.77,120.09,9.99,5.675810727485559,11.618681342,7.226,0.0,1.753,46.82
431148.0,4580869.2,120.09,9.99,5.676508859186357,11.850505011,7.213,0.0,1.745,48.565
431147.01,4580870.63,120.09,9.99,5.677032457961955,12.083127453,7.185,0.0,1.739,50.304
431146.02,4580872.06,120.09,9.99,5.677556056737554,12.317106995,7.143,0.0,1.739,52.044
431145.04,4580873.48,120.1,10.0,5.678079655513152,12.55213454,7.093,0.0,1.725,53.769
431144.06,4580874.89,120.1,10.0,5.678603254288751,12.819149961,7.021,0.0,1.717,55.486
431143.09,4580876.29,120.1,10.0,5.679126853064348,13.05108747,6.949,0.0,1.703,57.189
431142.13,4580877.66,120.1,10.0,5.679824984765147,13.282821319,6.849,0.0,1.673,58.862
431141.19,4580879.02,120.1,10.0,5.680523116465944,13.515840594,6.741,0.0,1.653,60.515
431140.28,4580880.35,120.1,10.0,5.6813957810919415,13.750538119,6.605,0.0,1.612,62.127
431139.37,4580881.64,120.1,10.0,5.682442978643137,14.023534695,6.455,0.0,1.579,63.705
431138.5,4580882.9,120.1,10.0,5.683490176194335,14.271129756,6.275,0.0,1.531,65.237
431137.64,4580884.13,120.11,10.01,5.68488643959593,14.504582127,6.083,0.0,1.501,66.737
431136.8,4580885.33,120.11,10.01,5.686457235922725,14.734967174,5.889,0.0,1.465,68.202
431136.0,4580886.49,120.11,10.01,5.6880280322495205,14.96413933,5.689,0.0,1.409,69.611
431135.23,4580887.61,120.11,10.01,5.689947894426713,15.223303061,5.503,0.0,1.359,70.971
431134.48,4580888.68,120.11,10.01,5.692216822454306,15.450476809,5.295,0.0,1.307,72.277
431133.76,4580889.72,120.11,10.01,5.695009349257498,15.679106478,5.087,0.0,1.265,73.542
