x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678627.38,4461637.92,130.0,9.91,6.228032902816566,0,0.05,0.0,0.000,0.000
678627.38,4461637.92,130.0,9.91,6.228032902816566,0.010463901,0.05,0.0,0.000,0.000
678627.38,4461637.92,130.02,9.93,6.228032902816566,0.247307294,0.05,0.0,0.0,0.0
678627.38,4461637.92,130.03,9.94,6.227858369891366,0.482671644,0.085,0.0,0.0,0.0
678627.41,4461637.93,130.04,9.95,6.227334771115768,0.717413723,0.19,0.0,0.032,0.032
678627.46,4461637.94,130.05,9.96,6.22698570526537,0.949354029,0.406,0.0,0.051,0.083
678627.58,4461637.99,130.06,9.97,6.227858369891366,1.212437833,0.65,0.0,0.13,0.213
678627.74,4461638.04,130.06,9.97,6.228731034517364,1.441490358,0.861,0.0,0.168,0.38
678627.96,4461638.12,130.06,9.97,6.229080100367763,1.670432333,1.054,0.0,0.234,0.614
678628.2,4461638.2,130.07,9.98,6.228556501592164,1.902089758,1.193,0.0,0.253,0.867
678628.48,4461638.3,130.07,9.98,6.227858369891366,2.136201048,1.332,0.0,0.297,1.165
678628.8,4461638.41,130.07,9.98,6.268873607313233,2.403373524,1.506,0.0,0.338,1.503
678629.16,4461638.53,130.07,9.98,0.1710422666954443,2.638944483,1.7,0.0,0.379,1.882
678629.58,4461638.62,130.06,9.97,0.47472955654245763,2.875924737,1.887,0.0,0.43,2.312
678630.04,4461638.72,130.06,9.97,0.836885376331281,3.111620554,2.087,0.0,0.471,2.783
678630.55,4461638.84,130.07,9.98,1.1918853461869277,3.345295003,2.283,0.0,0.524,3.307
678631.1,4461638.98,130.07,9.98,1.4295991903085552,3.610480363,2.497,0.0,0.568,3.874
678631.68,4461639.19,130.06,9.97,1.4728833557580145,3.841059362,2.717,0.0,0.617,4.491
678632.29,4461639.47,130.06,9.97,1.3871876894850932,4.075496265,2.908,0.0,0.671,5.162
678632.92,4461639.79,130.07,9.98,1.2555898638847205,4.306938878,3.086,0.0,0.707,5.869
678633.6,4461640.13,130.07,9.98,1.1503465099894625,4.53989832,3.29,0.0,0.76,6.629
678634.35,4461640.47,130.07,9.98,1.120675912705559,4.80780413,3.54,0.0,0.823,7.453
678635.18,4461640.79,130.07,9.98,1.1576768928478387,5.042683324,3.779,0.0,0.89,8.342
678636.05,4461641.1,130.07,9.98,1.2177162191164437,5.275591325,4.01,0.0,0.924,9.266
678636.99,4461641.43,130.07,9.98,1.2606513187155044,5.507586955,4.222,0.0,0.996,10.262
678637.97,4461641.79,130.07,9.98,1.269028899125077,5.741087916,4.409,0.0,1.044,11.306
678638.97,4461642.18,130.07,9.98,1.2510520078295355,6.009038115,4.549,0.0,1.073,12.379
678640.0,4461642.59,130.07,9.98,1.2260937995260164,6.24266952,4.664,0.0,1.109,13.488
678641.05,4461643.01,130.07,9.98,1.2100367704076687,6.474871834,4.755,0.0,1.131,14.619
678642.13,4461643.43,130.07,9.98,1.2086405070060733,6.707712218,4.846,0.0,1.159,15.778
678643.23,4461643.86,130.07,9.98,1.2177162191164437,6.942102099,4.918,0.0,1.181,16.959
678644.35,4461644.28,130.07,9.98,1.2287117934040082,7.208195502,4.978,0.0,1.196,18.155
678645.48,4461644.72,130.07,9.98,1.2353440445615864,7.441452374,5.013,0.0,1.213,19.368
678646.61,4461645.16,130.07,9.98,1.2356931104119853,7.67587585,5.035,0.0,1.213,20.58
678647.74,4461645.6,130.07,9.98,1.2322024519079968,7.90879143,5.051,0.0,1.213,21.793
678648.87,4461646.06,130.07,9.98,1.228362727553609,8.142435872,5.045,0.0,1.22,23.013
678650.0,4461646.5,130.07,9.98,1.2267919312268143,8.410561207,5.01,0.0,1.213,24.225
678651.12,4461646.94,130.07,9.98,1.2280136617032102,8.641235193,4.975,0.0,1.203,25.429
678652.23,4461647.39,130.08,9.99,1.2309807214316006,8.873897495,4.918,0.0,1.198,26.627
678653.34,4461647.82,130.08,9.99,1.2337732482347916,9.110038963,4.833,0.0,1.19,27.817
678654.42,4461648.26,130.08,9.99,1.2358676433371847,9.340830156,4.734,0.0,1.166,28.983
678655.47,4461648.67,130.08,9.99,1.2372639067387803,9.606213534,4.608,0.0,1.127,30.11
678656.5,4461649.08,130.08,9.99,1.2383111042899768,9.84214806,4.459,0.0,1.109,31.219
678657.48,4461649.47,130.08,9.99,1.2402309664671707,10.075916128,4.298,0.0,1.055,32.274
678658.44,4461649.86,130.08,9.99,1.2430234932703614,10.30848617,4.136,0.0,1.036,33.31
678659.35,4461650.23,130.08,9.99,1.2466886846995495,10.542157183,3.966,0.0,0.982,34.292
678660.23,4461650.57,130.08,9.99,1.2515756066051338,10.808690692,3.782,0.0,0.943,35.236
678661.07,4461650.91,130.08,9.99,1.2575097260619144,11.042268105,3.599,0.0,0.906,36.142
678661.87,4461651.23,130.08,9.99,1.2648401089202905,11.275289337,3.393,0.0,0.862,37.003
678662.62,4461651.53,130.09,10.0,1.2740903539558606,11.509257242,3.178,0.0,0.808,37.811
678663.32,4461651.8,130.09,10.0,1.2859585928694222,11.775188556,2.951,0.0,0.75,38.562
678663.96,4461652.05,130.09,10.0,1.3021901549129693,12.008934808,2.701,0.0,0.687,39.249
678664.55,4461652.27,130.09,10.0,1.3248794351888955,12.242201997,2.43,0.0,0.63,39.878
678665.07,4461652.47,130.09,10.0,1.347568715464822,12.4755376,2.13,0.0,0.557,40.435
678665.52,4461652.64,130.09,10.0,1.3578661580515883,12.709081926,1.759,0.0,0.481,40.916
678665.89,4461652.77,130.09,10.0,1.353677367846802,12.975074248,1.37,0.0,0.392,41.309
678666.16,4461652.88,130.09,10.0,1.342856326484437,13.20862285,1.046,0.0,0.292,41.6
678666.39,4461652.96,130.09,10.0,1.3337806143740667,13.44219596,0.918,0.0,0.244,41.844
678666.63,4461653.04,130.09,10.0,1.3311626204960751,13.675067138,1.11,0.0,0.253,42.097
678666.92,4461653.14,130.09,10.0,1.3344787460748646,13.909632595,1.438,0.0,0.307,42.403
678667.3,4461653.26,130.09,10.0,1.3390166021300496,14.17562319,1.753,0.0,0.398,42.802
678667.75,4461653.38,130.09,10.0,1.3416345960080411,14.407728413,2.018,0.0,0.466,43.268
678668.25,4461653.52,130.09,10.0,1.3411109972324429,14.641536982,2.204,0.0,0.519,43.787
