x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.27,4580240.14,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
430159.27,4580240.14,120.08,9.98,6.227160238190568,0.122343851,0.092,0.0,0.000,0.000
430159.27,4580240.17,120.09,9.99,6.227334771115768,0.861847234,0.155,0.0,0.03,0.03
430159.26,4580240.25,120.09,9.99,6.227509304040966,1.094269933,0.37,0.0,0.081,0.111
430159.25,4580240.37,120.09,9.99,6.227334771115768,1.325052694,0.58,0.0,0.12,0.231
430159.23,4580240.55,120.08,9.98,6.227334771115768,1.588203974,0.771,0.0,0.181,0.412
430159.22,4580240.77,120.08,9.98,6.227160238190568,1.82064678,0.931,0.0,0.22,0.632
430159.19,4580241.03,120.08,9.98,6.227334771115768,2.054589596,1.072,0.0,0.262,0.894
430159.16,4580241.32,120.08,9.98,6.227509304040966,2.290239018,1.183,0.0,0.292,1.186
430159.13,4580241.63,120.08,9.98,6.226113040639372,2.526290492,1.325,0.0,0.311,1.497
430159.09,4580241.98,120.08,9.98,6.198711371383061,2.793860214,1.509,0.0,0.352,1.849
430159.05,4580242.38,120.08,9.98,6.1568234693351975,3.026516622,1.702,0.0,0.402,2.251
430158.99,4580242.83,120.08,9.98,6.128898201303287,3.257716533,1.904,0.0,0.454,2.705
430158.93,4580243.32,120.08,9.98,6.1250584769489,3.48918143,2.122,0.0,0.494,3.199
430158.88,4580243.86,120.08,9.98,6.137624847563259,3.722203802,2.312,0.0,0.542,3.741
430158.82,4580244.45,120.08,9.98,6.15263467913041,3.989897337,2.474,0.0,0.593,4.334
430158.75,4580245.07,120.08,9.98,6.159790529063587,4.225793554,2.575,0.0,0.624,4.958
430158.69,4580245.72,120.08,9.98,6.157172535185596,4.460091648,2.627,0.0,0.653,5.611
430158.61,4580246.36,120.08,9.98,6.148969487701223,4.692970655,2.649,0.0,0.645,6.256
430158.53,4580247.01,120.08,9.98,6.141290038992448,4.924379441,2.659,0.0,0.655,6.911
430158.45,4580247.66,120.08,9.98,6.13745031463806,5.189344463,2.649,0.0,0.655,7.566
430158.38,4580248.31,120.08,9.98,6.137973913413658,5.423092026,2.618,0.0,0.654,8.22
430158.3,4580248.94,120.08,9.98,6.140242841441251,5.658580677,2.568,0.0,0.635,8.855
430158.22,4580249.56,120.08,9.98,6.142162703618444,5.893157892,2.488,0.0,0.625,9.48
430158.13,4580250.16,120.07,9.97,6.142686302394043,6.126473614,2.378,0.0,0.607,10.087
430158.06,4580250.73,120.07,9.97,6.142162703618444,6.390376702,2.236,0.0,0.574,10.661
430157.98,4580251.26,120.07,9.97,6.141639104842846,6.622728878,2.096,0.0,0.536,11.197
430157.91,4580251.75,120.07,9.97,6.142686302394043,6.856531577,1.955,0.0,0.495,11.692
430157.84,4580252.22,120.07,9.97,6.146176960898033,7.091938021,1.802,0.0,0.475,12.167
430157.77,4580252.64,120.07,9.97,6.152285613280012,7.326681267,1.661,0.0,0.426,12.593
430157.7,4580253.03,120.07,9.97,6.158045199811593,7.592313051,1.489,0.0,0.396,12.989
