x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430139.32,4580240.29,130.07,9.98,6.224716777237777,0,0.028,0.0,0.000,0.000
430139.32,4580240.29,130.07,9.98,6.224716777237777,0.009138288,0.028,0.0,0.000,0.000
430139.32,4580240.3,130.07,9.98,6.224716777237777,0.744174071,0.061,0.0,0.01,0.01
430139.31,4580240.34,130.07,9.98,6.224891310162976,0.976047485,0.24,0.0,0.041,0.051
430139.31,4580240.43,130.07,9.98,6.224891310162976,1.208884735,0.462,0.0,0.09,0.141
430139.28,4580240.57,130.07,9.98,6.224542244312577,1.443298783,0.684,0.0,0.143,0.284
430139.26,4580240.77,130.07,9.98,6.224367711387377,1.710924474,0.866,0.0,0.201,0.485
430139.24,4580241.01,130.07,9.98,6.224367711387377,1.943640442,1.016,0.0,0.241,0.726
430139.21,4580241.27,130.06,9.97,6.224542244312577,2.175782742,1.147,0.0,0.262,0.988
430139.18,4580241.57,130.06,9.97,6.224891310162976,2.409488776,1.279,0.0,0.301,1.289
430139.14,4580241.91,130.06,9.97,6.206739885942235,2.64426177,1.441,0.0,0.342,1.632
430139.09,4580242.29,130.05,9.96,6.157172535185596,2.909787729,1.638,0.0,0.383,2.015
430139.04,4580242.7,130.05,9.96,6.1152846331377315,3.143415098,1.84,0.0,0.413,2.428
430138.97,4580243.18,130.05,9.96,6.102543729598174,3.376846544,2.038,0.0,0.485,2.913
430138.92,4580243.69,130.05,9.96,6.1152846331377315,3.609573762,2.246,0.0,0.512,3.426
430138.86,4580244.25,130.05,9.96,6.136228584161663,3.843411127,2.406,0.0,0.563,3.989
430138.8,4580244.85,130.05,9.96,6.149493086476821,4.110587452,2.528,0.0,0.603,4.592
430138.73,4580245.46,130.06,9.97,6.149493086476821,4.343281148,2.581,0.0,0.614,5.206
430138.66,4580246.1,130.06,9.97,6.14041737436645,4.576501001,2.605,0.0,0.644,5.85
430138.58,4580246.72,130.06,9.97,6.129596333004085,4.810318434,2.606,0.0,0.625,6.475
430138.49,4580247.34,130.06,9.97,6.123487680622106,5.044145394,2.595,0.0,0.626,7.101
430138.42,4580247.97,130.06,9.97,6.122964081846506,5.30952828,2.564,0.0,0.634,7.735
430138.34,4580248.58,130.06,9.97,6.125582075724498,5.543780694,2.523,0.0,0.615,8.35
