x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428401.74,4581378.18,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428401.74,4581378.18,120.07,9.98,6.224542244312577,0.170598154,0.028,-0.033,0.000,0.000
428401.73,4581378.18,120.07,9.98,6.224542244312577,0.405647294,0.036,0.0,0.01,0.01
428401.7,4581378.21,120.07,9.98,6.225938507714172,0.870055698,0.172,0.0,0.042,0.052
428401.65,4581378.27,120.07,9.98,6.225589441863773,1.134749685,0.392,0.0,0.078,0.131
428401.57,4581378.37,120.07,9.98,6.224193178462178,1.368298969,0.618,0.0,0.128,0.259
428401.46,4581378.51,120.07,9.98,6.223320513836181,1.60339041,0.811,0.0,0.178,0.437
428401.32,4581378.69,120.07,9.98,6.223320513836181,1.839057214,0.973,0.0,0.228,0.665
428401.15,4581378.89,120.07,9.98,6.224193178462178,2.073511254,1.108,0.0,0.262,0.927
428400.98,4581379.13,120.07,9.98,6.225763974788972,2.338886059,1.236,0.0,0.294,1.221
428400.77,4581379.39,120.07,9.98,6.2189571907061945,2.570068107,1.392,0.0,0.334,1.555
428400.54,4581379.67,120.07,9.98,6.10969957953135,2.8021551,1.579,0.0,0.362,1.918
428400.27,4581379.97,120.07,9.98,5.853834311188982,3.03583677,1.761,0.0,0.404,2.321
428399.94,4581380.29,120.07,9.98,5.553288613995558,3.271270878,1.952,0.0,0.46,2.781
428399.6,4581380.66,120.07,9.98,5.37701035954413,3.539651468,2.143,0.0,0.502,3.284
428399.24,4581381.09,120.06,9.97,5.373868766890541,3.772883087,2.379,0.0,0.561,3.844
428398.89,4581381.59,120.07,9.98,5.473352534254218,4.004860534,2.594,0.0,0.61,4.455
428398.53,4581382.14,120.07,9.98,5.591511324614234,4.23633598,2.788,0.0,0.657,5.112
428398.14,4581382.72,120.07,9.98,5.658706500816016,4.501862924,2.998,0.0,0.699,5.811
428397.68,4581383.33,120.07,9.98,5.653819578910431,4.736319582,3.216,0.0,0.764,6.575
428397.17,4581383.94,120.07,9.98,5.60477582692939,4.97198361,3.45,0.0,0.795,7.37
428396.62,4581384.6,120.07,9.98,5.554161278621555,5.206501629,3.668,0.0,0.859,8.229
428396.03,4581385.3,120.07,9.98,5.530075734944034,5.444367445,3.898,0.0,0.915,9.145
428395.42,4581386.05,120.07,9.98,5.536882519026811,5.703565574,4.124,0.0,0.967,10.111
428394.78,4581386.84,120.07,9.98,5.560095398078335,5.9359887,4.355,0.0,1.017,11.128
428394.1,4581387.69,120.07,9.98,5.5813884149526665,6.169710648,4.581,0.0,1.089,12.217
428393.4,4581388.57,120.07,9.98,5.589765995362239,6.404878977,4.799,0.0,1.124,13.341
428392.67,4581389.49,120.07,9.98,5.585402672232253,6.638592173,4.987,0.0,1.174,14.516
428391.88,4581390.43,120.07,9.98,5.575279762570687,6.90390821,5.171,0.0,1.228,15.743
