x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.26,4580240.32,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
430359.26,4580240.32,120.08,9.98,6.227160238190568,0.11767304,0.092,0.0,0.000,0.000
430359.26,4580240.33,120.09,9.99,6.227160238190568,0.852216385,0.07,0.0,0.01,0.01
430359.26,4580240.36,120.09,9.99,6.227334771115768,1.084547317,0.155,0.0,0.03,0.04
430359.25,4580240.43,120.09,9.99,6.227509304040966,1.318032383,0.37,0.0,0.071,0.111
430359.24,4580240.57,120.08,9.98,6.227509304040966,1.58542033,0.58,0.0,0.14,0.251
430359.23,4580240.75,120.08,9.98,6.227334771115768,1.818290195,0.771,0.0,0.18,0.431
430359.2,4580240.97,120.08,9.98,6.227160238190568,2.050895814,0.932,0.0,0.222,0.653
430359.18,4580241.22,120.08,9.98,6.227160238190568,2.28501572,1.063,0.0,0.251,0.904
430359.15,4580241.51,120.08,9.98,6.227334771115768,2.519305148,1.184,0.0,0.292,1.196
430359.12,4580241.82,120.08,9.98,6.225938507714172,2.78481608,1.326,0.0,0.311,1.507
430359.07,4580242.18,120.08,9.98,6.196791509205867,3.017516121,1.5,0.0,0.363,1.871
430359.03,4580242.57,120.08,9.98,6.151936547429613,3.251785344,1.693,0.0,0.392,2.263
430358.96,4580243.01,120.08,9.98,6.12226595014571,3.485964371,1.905,0.0,0.446,2.708
430358.91,4580243.5,120.08,9.98,6.118077159940923,3.718488845,2.104,0.0,0.493,3.201
430358.85,4580244.05,120.08,9.98,6.1318652610316775,3.984140688,2.294,0.0,0.553,3.754
430358.79,4580244.62,120.08,9.98,6.148271356000423,4.218552088,2.444,0.0,0.573,4.327
430358.72,4580245.24,120.08,9.98,6.1559508047091995,4.452454633,2.526,0.0,0.624,4.951
430358.65,4580245.87,120.08,9.98,6.152983744980809,4.684996644,2.569,0.0,0.634,5.585
430358.57,4580246.5,120.08,9.98,6.144082565795639,4.917711973,2.58,0.0,0.635,6.22
430358.49,4580247.13,120.08,9.98,6.135530452460866,5.185332644,2.58,0.0,0.635,6.855
430358.41,4580247.76,120.08,9.98,6.131516195181279,5.418565959,2.56,0.0,0.635,7.49
430358.34,4580248.38,120.08,9.98,6.1318652610316775,5.651446482,2.519,0.0,0.624,8.114
430358.26,4580248.99,120.08,9.98,6.13448325490967,5.88529531,2.45,0.0,0.615,8.729
