x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431375.3,4580829.29,120.09,9.99,6.227160238190568,0,0.092,0.03,0.000,0.000
431375.3,4580829.29,120.09,9.99,6.227160238190568,0.135468477,0.092,0.03,0.000,0.000
431375.3,4580829.3,120.09,9.99,6.227509304040966,0.586611439,0.03,0.0,0.01,0.01
431375.29,4580829.32,120.09,9.99,6.228381968666964,0.821606397,0.126,0.0,0.022,0.032
431375.25,4580829.39,120.09,9.99,6.228032902816566,1.088483635,0.345,0.0,0.081,0.113
431375.17,4580829.5,120.09,9.99,6.226811172340169,1.322110949,0.552,0.0,0.136,0.249
431375.07,4580829.64,120.09,9.99,6.226287573564571,1.549505248,0.732,0.0,0.172,0.421
431374.96,4580829.83,120.08,9.98,6.226287573564571,1.768757819,0.896,0.0,0.22,0.641
431374.82,4580830.05,120.08,9.98,6.22663663941497,1.991062861,1.032,0.0,0.261,0.901
431374.66,4580830.29,120.08,9.98,6.2276838369661665,2.247987259,1.148,0.0,0.288,1.19
431374.49,4580830.55,120.08,9.98,6.228556501592164,2.469527249,1.284,0.0,0.311,1.5
431374.29,4580830.85,120.08,9.98,6.191380988524684,2.705604803,1.451,0.0,0.361,1.861
431374.06,4580831.16,120.08,9.98,6.009866746317275,2.93117718,1.645,0.0,0.386,2.247
431373.79,4580831.51,120.07,9.97,5.732533928175375,3.157349387,1.836,0.0,0.442,2.689
431373.48,4580831.89,120.07,9.97,5.525537878888849,3.417378111,2.027,0.0,0.49,3.179
431373.16,4580832.33,120.07,9.97,5.478239456159802,3.64697275,2.252,0.0,0.544,3.724
431372.85,4580832.83,120.07,9.97,5.548925290865572,3.889446127,2.47,0.0,0.588,4.312
431372.54,4580833.39,120.08,9.98,5.660451830068009,4.13732894,2.664,0.0,0.64,4.952
431372.2,4580833.99,120.08,9.98,5.7398643110337515,4.383505844,2.866,0.0,0.69,5.642
431371.82,4580834.61,120.08,9.98,5.752954280423709,4.654983054,3.081,0.0,0.727,6.369
431371.39,4580835.27,120.08,9.98,5.715255168580631,4.891457634,3.305,0.0,0.788,7.156
431370.91,4580835.96,120.08,9.98,5.664989686123194,5.126375703,3.528,0.0,0.841,7.997
431370.4,4580836.69,120.08,9.98,5.634271891288094,5.359679972,3.749,0.0,0.891,8.887
431369.86,4580837.48,120.08,9.98,5.6328756278864995,5.591288207,3.989,0.0,0.957,9.844
431369.31,4580838.3,120.08,9.98,5.651550650882839,5.85414666,4.213,0.0,0.987,10.832
431368.73,4580839.19,120.07,9.97,5.673192733607569,6.085926401,4.438,0.0,1.062,11.894
431368.11,4580840.12,120.08,9.98,5.685235505446329,6.319400367,4.663,0.0,1.118,13.012
431367.47,4580841.08,120.08,9.98,5.684537373745531,6.554514666,4.865,0.0,1.154,14.166
431366.79,4580842.09,120.08,9.98,5.675985260410759,6.823701667,5.063,0.0,1.218,15.383
431366.08,4580843.13,120.08,9.98,5.667084081225588,7.058393054,5.249,0.0,1.259,16.642
431365.35,4580844.19,120.08,9.98,5.6627207580956025,7.291568298,5.415,0.0,1.287,17.929
431364.6,4580845.3,120.08,9.98,5.663767955646798,7.523146133,5.576,0.0,1.34,19.269
431363.83,4580846.43,120.08,9.98,5.667956745851585,7.754481992,5.736,0.0,1.367,20.636
431363.05,4580847.59,120.08,9.98,5.671796470205972,8.020396291,5.903,0.0,1.398,22.034
431362.23,4580848.8,120.07,9.97,5.673716332383166,8.255183032,6.053,0.0,1.462,23.496
431361.39,4580850.02,120.07,9.97,5.673541799457967,8.490592584,6.216,0.0,1.481,24.977
431360.53,4580851.29,120.07,9.97,5.672145536056371,8.724461305,6.358,0.0,1.534,26.511
431359.65,4580852.56,120.08,9.98,5.670749272654777,8.956816391,6.488,0.0,1.545,28.056
431358.74,4580853.88,120.08,9.98,5.670574739729577,9.221243313,6.633,0.0,1.603,29.659
431357.83,4580855.21,120.08,9.98,5.671272871430374,9.454606086,6.749,0.0,1.612,31.271
431356.89,4580856.57,120.08,9.98,5.67249460190677,9.68971456,6.871,0.0,1.653,32.924
431355.94,4580857.96,120.08,9.98,5.673541799457967,9.923437501,6.971,0.0,1.684,34.608
431354.97,4580859.36,120.08,9.98,5.674065398233566,10.156021004,7.049,0.0,1.703,36.311
431353.99,4580860.78,120.08,9.98,5.674414464083965,10.422457084,7.113,0.0,1.725,38.036
431353.01,4580862.19,120.08,9.98,5.674414464083965,10.656271907,7.163,0.0,1.717,39.753
431352.01,4580863.64,120.08,9.98,5.674414464083965,10.88900195,7.207,0.0,1.761,41.515
431351.01,4580865.08,120.09,9.99,5.674763529934363,11.12288626,7.221,0.0,1.753,43.268
431350.02,4580866.52,120.09,9.99,5.675112595784762,11.356180547,7.226,0.0,1.747,45.015
431349.02,4580867.95,120.09,9.99,5.675810727485559,11.626185078,7.226,0.0,1.745,46.76
431348.02,4580869.39,120.09,9.99,5.676334326261158,11.857920234,7.213,0.0,1.753,48.514
431347.03,4580870.82,120.09,9.99,5.676857925036756,12.088358746,7.185,0.0,1.739,50.253
431346.04,4580872.25,120.09,9.99,5.677381523812355,12.319936884,7.143,0.0,1.739,51.992
431345.05,4580873.67,120.1,10.0,5.677905122587953,12.552519169,7.093,0.0,1.731,53.723
431344.07,4580875.08,120.1,10.0,5.678428721363551,12.8208775,7.029,0.0,1.717,55.44
431343.1,4580876.48,120.1,10.0,5.67895232013915,13.056865887,6.949,0.0,1.703,57.143
431342.15,4580877.85,120.1,10.0,5.679650451839947,13.292205321,6.855,0.0,1.667,58.811
431341.2,4580879.21,120.1,10.0,5.680523116465944,13.535518273,6.741,0.0,1.659,60.47
431340.28,4580880.54,120.1,10.0,5.6813957810919415,13.782224627,6.613,0.0,1.617,62.087
431339.38,4580881.83,120.1,10.0,5.682268445717939,14.04573411,6.463,0.0,1.573,63.66
431338.5,4580883.11,120.1,10.0,5.683490176194335,14.274657015,6.283,0.0,1.553,65.213
431337.65,4580884.33,120.11,10.01,5.68488643959593,14.504431716,6.097,0.0,1.487,66.7
431336.81,4580885.53,120.11,10.01,5.686457235922725,14.731317713,5.897,0.0,1.465,68.165
431336.01,4580886.68,120.11,10.01,5.6880280322495205,14.957263529,5.703,0.0,1.401,69.566
431335.23,4580887.8,120.11,10.01,5.689947894426713,15.216829851,5.509,0.0,1.365,70.93
431334.48,4580888.88,120.11,10.01,5.692216822454306,15.445998818,5.303,0.0,1.315,72.245
431333.76,4580889.92,120.11,10.01,5.695009349257498,15.676498537,5.095,0.0,1.265,73.51
431333.08,4580890.92,120.11,10.01,5.698150941911087,15.908673404,4.873,0.0,1.209,74.72
431332.43,4580891.87,120.11,10.01,5.701816133340275,16.142487874,4.646,0.0,1.151,75.871
431331.8,4580892.77,120.11,10.01,5.70635398939546,16.41130107,4.41,0.0,1.099,76.969
431331.21,4580893.64,120.11,10.01,5.711764510076643,16.648368169,4.146,0.0,1.051,78.02
431330.66,4580894.45,120.11,10.01,5.718222228309021,16.887305021,3.888,0.0,0.979,78.999
431330.15,4580895.21,120.11,10.01,5.7265998087185945,17.127147107,3.597,0.0,0.915,79.915
