x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430419.31,4580240.08,130.07,9.98,6.224716777237777,0,0.028,-0.033,0.000,0.000
430419.31,4580240.08,130.07,9.98,6.224716777237777,0.013256476,0.028,-0.033,0.000,0.000
430419.31,4580240.1,130.07,9.98,6.224716777237777,0.745283363,0.063,0.0,0.02,0.02
430419.31,4580240.13,130.07,9.98,6.224891310162976,0.979706766,0.24,0.0,0.03,0.05
430419.3,4580240.23,130.07,9.98,6.224891310162976,1.213042782,0.461,0.0,0.1,0.15
430419.28,4580240.38,130.07,9.98,6.224716777237777,1.445734417,0.683,0.0,0.151,0.302
430419.26,4580240.57,130.07,9.98,6.224542244312577,1.712759375,0.865,0.0,0.191,0.493
430419.24,4580240.8,130.07,9.98,6.224367711387377,1.945625974,1.015,0.0,0.231,0.724
430419.21,4580241.07,130.07,9.98,6.224542244312577,2.179490519,1.146,0.0,0.272,0.995
430419.17,4580241.37,130.06,9.97,6.224891310162976,2.413181516,1.278,0.0,0.303,1.298
430419.14,4580241.7,130.06,9.97,6.20796161641863,2.645797712,1.45,0.0,0.331,1.629
430419.1,4580242.08,130.06,9.97,6.162932121717177,2.91224055,1.635,0.0,0.382,2.012
430419.05,4580242.5,130.05,9.96,6.125407542799298,3.146674079,1.837,0.0,0.423,2.434
430419.0,4580242.97,130.05,9.96,6.114237435586535,3.379645603,2.035,0.0,0.473,2.907
430418.94,4580243.48,130.05,9.96,6.125931141574897,3.612978549,2.244,0.0,0.514,3.421
430418.89,4580244.05,130.05,9.96,6.1447806974964365,3.843528238,2.424,0.0,0.572,3.993
430418.83,4580244.66,130.05,9.96,6.156648936409997,4.109067148,2.557,0.0,0.613,4.606
430418.77,4580245.28,130.06,9.97,6.156299870559598,4.343710049,2.639,0.0,0.623,5.229
430418.7,4580245.93,130.06,9.97,6.147922290150025,4.58007414,2.672,0.0,0.654,5.882
430418.62,4580246.57,130.06,9.97,6.138322979264056,4.814694995,2.683,0.0,0.645,6.527
430418.54,4580247.21,130.06,9.97,6.132737925657675,5.047849444,2.683,0.0,0.645,7.172
430418.47,4580247.86,130.06,9.97,6.132214326882077,5.312263954,2.662,0.0,0.654,7.826
430418.4,4580248.49,130.06,9.97,6.134657787834869,5.54454559,2.632,0.0,0.634,8.46
430418.32,4580249.13,130.06,9.97,6.136926715862462,5.778239792,2.571,0.0,0.645,9.105
430418.24,4580249.73,130.06,9.97,6.13710124878766,6.013400295,2.471,0.0,0.605,9.71
430418.16,4580250.3,130.07,9.98,6.135530452460866,6.247780491,2.351,0.0,0.576,10.286
430418.09,4580250.85,130.07,9.98,6.132912458582875,6.513218807,2.199,0.0,0.554,10.84
430418.01,4580251.37,130.07,9.98,6.130818063480481,6.744834315,2.069,0.0,0.526,11.366
430417.94,4580251.85,130.07,9.98,6.1306435305552816,6.977858537,1.938,0.0,0.485,11.852
430417.87,4580252.3,130.07,9.98,6.133261524433274,7.212591086,1.796,0.0,0.455,12.307
430417.79,4580252.72,130.07,9.98,6.138148446338858,7.480865014,1.643,0.0,0.428,12.735
430417.73,4580253.08,130.07,9.98,6.142686302394043,7.713928522,1.471,0.0,0.365,13.099
430417.68,4580253.42,130.07,9.98,6.144257098720838,7.945491035,1.269,0.0,0.344,13.443
430417.62,4580253.7,130.07,9.98,6.14338443409484,8.178078972,1.046,0.0,0.286,13.729
430417.58,4580253.93,130.07,9.98,6.141290038992448,8.412715941,0.844,0.0,0.233,13.963
430417.54,4580254.12,130.07,9.98,6.1393701768152535,8.680349421,0.732,0.0,0.194,14.157
430417.5,4580254.31,130.07,9.98,6.139021110964856,8.912454121,0.874,0.0,0.194,14.351
430417.45,4580254.55,130.07,9.98,6.139195643890054,9.146284251,1.178,0.0,0.245,14.596
430417.39,4580254.88,130.07,9.98,6.139719242665652,9.379514247,1.481,0.0,0.335,14.932
430417.33,4580255.26,130.07,9.98,6.139893775590852,9.613010124,1.724,0.0,0.385,15.317
430417.25,4580255.7,130.07,9.98,6.139893775590852,9.879261455,1.906,0.0,0.447,15.764
430417.18,4580256.18,130.07,9.98,6.141988170693245,10.112729653,2.061,0.0,0.485,16.249
430417.09,4580256.69,130.07,9.98,6.1484458889256235,10.346301849,2.213,0.0,0.518,16.767
430417.0,4580257.24,130.07,9.98,6.148969487701223,10.579373242,2.358,0.0,0.557,17.324
430416.91,4580257.83,130.07,9.98,6.141290038992448,10.812957033,2.52,0.0,0.597,17.921
430416.8,4580258.46,130.07,9.98,6.129596333004085,11.07949746,2.685,0.0,0.64,18.56
430416.69,4580259.12,130.07,9.98,6.119822489192917,11.312679628,2.867,0.0,0.669,19.229
430416.58,4580259.84,130.07,9.98,6.114935567287334,11.546155962,3.048,0.0,0.728,19.958
430416.47,4580260.59,130.07,9.98,6.114062902661336,11.779629791,3.24,0.0,0.758,20.716
430416.35,4580261.39,130.07,9.98,6.114935567287334,12.012861429,3.423,0.0,0.809,21.525
430416.21,4580262.23,130.07,9.98,6.115110100212533,12.279288797,3.627,0.0,0.852,22.376
430416.08,4580263.12,130.07,9.98,6.113713836810938,12.512769115,3.811,0.0,0.899,23.276
430415.93,4580264.05,130.07,9.98,6.111444908783345,12.746110177,3.952,0.0,0.942,24.218
430415.78,4580265.02,130.07,9.98,6.109175980755753,12.979528996,4.064,0.0,0.982,25.199
430415.63,4580266.0,130.07,9.98,6.107605184428957,13.212974397,4.146,0.0,0.991,26.191
430415.47,4580267.0,130.07,9.98,6.10673251980296,13.47932648,4.207,0.0,1.013,27.204
430415.32,4580268.01,130.08,9.99,6.106034388102162,13.712850648,4.258,0.0,1.021,28.225
430415.15,4580269.03,130.08,9.99,6.105859855176963,13.946255563,4.309,0.0,1.034,29.259
430414.98,4580270.07,130.08,9.99,6.105685322251762,14.179452165,4.34,0.0,1.054,30.312
