x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430359.27,4580240.32,120.04,9.94,6.225938507714172,0,0.078,0.0,0.000,0.000
430359.27,4580240.32,120.04,9.94,6.225938507714172,0.13203887,0.078,0.0,0.000,0.000
430359.27,4580240.31,120.05,9.95,6.225938507714172,0.368701347,0.072,0.0,0.01,0.01
430359.27,4580240.32,120.06,9.96,6.225938507714172,0.603633128,0.054,0.0,0.01,0.02
430359.27,4580240.37,120.07,9.97,6.226113040639372,0.836967407,0.202,0.0,0.05,0.07
430359.26,4580240.44,120.07,9.97,6.226287573564571,1.101184029,0.42,0.0,0.071,0.141
430359.25,4580240.59,120.07,9.97,6.226113040639372,1.331665712,0.631,0.0,0.15,0.291
430359.23,4580240.78,120.07,9.97,6.226113040639372,1.5637426,0.812,0.0,0.191,0.482
430359.21,4580241.0,120.08,9.98,6.225938507714172,1.797704034,0.973,0.0,0.221,0.703
430359.18,4580241.26,120.08,9.98,6.225763974788972,2.032602563,1.105,0.0,0.262,0.965
430359.15,4580241.56,120.07,9.97,6.225938507714172,2.30144383,1.226,0.0,0.301,1.266
430359.12,4580241.88,120.07,9.97,6.221575184584187,2.535481062,1.378,0.0,0.321,1.588
430359.08,4580242.23,120.07,9.97,6.185097803217505,2.768353889,1.562,0.0,0.352,1.94
430359.03,4580242.65,120.07,9.97,6.14041737436645,2.999453673,1.764,0.0,0.423,2.363
430358.97,4580243.1,120.07,9.97,6.115110100212533,3.232081556,1.965,0.0,0.454,2.817
430358.92,4580243.6,120.07,9.97,6.1152846331377315,3.499060045,2.164,0.0,0.502,3.319
430358.86,4580244.16,120.07,9.97,6.130468997630083,3.73410644,2.344,0.0,0.563,3.883
430358.8,4580244.75,120.07,9.97,6.145478829197234,3.967948436,2.476,0.0,0.593,4.476
430358.73,4580245.36,120.07,9.97,6.150889349878417,4.200451647,2.549,0.0,0.614,5.09
430358.66,4580245.99,120.07,9.97,6.146526026748431,4.432305193,2.581,0.0,0.634,5.723
430358.59,4580246.62,120.07,9.97,6.13779938048846,4.698878693,2.592,0.0,0.634,6.357
430358.5,4580247.26,120.07,9.97,6.130468997630083,4.933940109,2.582,0.0,0.646,7.004
430358.42,4580247.88,120.07,9.97,6.127676470826892,5.168128284,2.561,0.0,0.625,7.629
430358.35,4580248.49,120.06,9.96,6.128723668378089,5.400685218,2.51,0.0,0.614,8.243
430358.27,4580249.1,120.06,9.96,6.130992596405681,5.632553081,2.441,0.0,0.615,8.858
430358.18,4580249.68,120.06,9.96,6.132214326882077,5.899071306,2.341,0.0,0.587,9.445
430358.1,4580250.23,120.06,9.96,6.1318652610316775,6.133966804,2.21,0.0,0.556,10.001
430358.03,4580250.75,120.06,9.96,6.130468997630083,6.367718073,2.058,0.0,0.525,10.525
430357.95,4580251.24,120.06,9.96,6.129945398854485,6.599812033,1.918,0.0,0.496,11.022
430357.88,4580251.68,120.07,9.97,6.130992596405681,6.832588904,1.786,0.0,0.446,11.467
430357.8,4580252.11,120.07,9.97,6.134657787834869,7.100101073,1.645,0.0,0.437,11.905
430357.74,4580252.5,120.07,9.97,6.1393701768152535,7.333864087,1.482,0.0,0.395,12.299
430357.68,4580252.83,120.07,9.97,6.142162703618444,7.566633055,1.289,0.0,0.335,12.635
430357.62,4580253.13,120.07,9.97,6.142162703618444,7.799631717,1.076,0.0,0.306,12.941
430357.58,4580253.36,120.07,9.97,6.14041737436645,8.034062954,0.874,0.0,0.233,13.174
430357.53,4580253.56,120.07,9.97,6.1384975121892555,8.300294649,0.712,0.0,0.206,13.38
430357.5,4580253.73,120.07,9.97,6.13745031463806,8.532632646,0.621,0.0,0.173,13.553
430357.47,4580253.9,120.07,9.97,6.13745031463806,8.766471289,0.711,0.0,0.173,13.726
430357.42,4580254.1,120.07,9.97,6.138148446338858,9.000724185,0.953,0.0,0.206,13.932
430357.37,4580254.37,120.07,9.97,6.138846578039656,9.233474459,1.237,0.0,0.275,14.206
430357.32,4580254.7,120.07,9.97,6.139021110964856,9.499411428,1.48,0.0,0.334,14.54
430357.26,4580255.09,120.07,9.97,6.138846578039656,9.733734621,1.692,0.0,0.395,14.935
430357.18,4580255.53,120.07,9.97,6.138322979264056,9.967334014,1.875,0.0,0.447,15.382
430357.11,4580256.01,120.07,9.97,6.142162703618444,10.199822423,2.028,0.0,0.485,15.867
