x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678827.38,4461637.69,130.0,9.91,6.227858369891366,0,0.05,0.0,0.000,0.000
678827.38,4461637.69,130.0,9.91,6.227858369891366,0.005698167,0.05,0.0,0.000,0.000
678827.38,4461637.69,130.02,9.93,6.227858369891366,0.239826044,0.05,0.0,0.0,0.0
678827.38,4461637.69,130.03,9.94,6.227858369891366,0.474944973,0.076,0.0,0.0,0.0
678827.4,4461637.7,130.04,9.95,6.227160238190568,0.708661151,0.18,0.0,0.022,0.022
678827.45,4461637.71,130.05,9.96,6.22663663941497,0.940608957,0.386,0.0,0.051,0.073
678827.56,4461637.75,130.06,9.97,6.227509304040966,1.209397984,0.628,0.0,0.117,0.19
678827.72,4461637.81,130.06,9.97,6.228556501592164,1.440163005,0.842,0.0,0.171,0.361
678827.93,4461637.88,130.06,9.97,6.228905567442562,1.671951031,1.034,0.0,0.221,0.583
678828.17,4461637.97,130.07,9.98,6.228381968666964,1.906074972,1.173,0.0,0.256,0.839
678828.45,4461638.07,130.07,9.98,6.227509304040966,2.142045485,1.325,0.0,0.297,1.136
678828.76,4461638.19,130.07,9.98,6.26049602690366,2.408825061,1.49,0.0,0.332,1.469
678829.13,4461638.3,130.07,9.98,0.1499237827463129,2.64081497,1.676,0.0,0.386,1.855
678829.53,4461638.41,130.06,9.97,0.44628068973495005,2.873019468,1.871,0.0,0.415,2.27
678829.99,4461638.51,130.06,9.97,0.8059930485709813,3.107311371,2.069,0.0,0.471,2.74
678830.5,4461638.62,130.07,9.98,1.1643091440054174,3.341563083,2.264,0.0,0.522,3.262
678831.04,4461638.76,130.07,9.98,1.4138912270406063,3.607700016,2.478,0.0,0.558,3.82
678831.61,4461638.98,130.06,9.97,1.4679964338524305,3.840285309,2.698,0.0,0.611,4.431
678832.22,4461639.26,130.06,9.97,1.3873622224102924,4.074827521,2.89,0.0,0.671,5.102
678832.85,4461639.59,130.07,9.98,1.256113462660319,4.307616573,3.072,0.0,0.711,5.813
678833.52,4461639.93,130.07,9.98,1.147204917335873,4.541034806,3.275,0.0,0.751,6.565
678834.26,4461640.27,130.07,9.98,1.1126473981463851,4.808144385,3.513,0.0,0.814,7.379
678835.08,4461640.6,130.07,9.98,1.146506785635075,5.041004041,3.76,0.0,0.884,8.263
678835.95,4461640.92,130.07,9.98,1.2063715789784806,5.273728015,3.991,0.0,0.927,9.19
678836.87,4461641.26,130.07,9.98,1.2510520078295355,5.508097945,4.212,0.0,0.981,10.171
678837.84,4461641.61,130.07,9.98,1.2615239833415015,5.741172081,4.397,0.0,1.031,11.202
678838.85,4461642.0,130.07,9.98,1.244419756671957,6.007007522,4.541,0.0,1.083,12.285
678839.87,4461642.43,130.07,9.98,1.2192870154432387,6.242045076,4.66,0.0,1.107,13.391
678840.92,4461642.85,130.07,9.98,1.202531854624093,6.475378628,4.747,0.0,1.131,14.522
678842.0,4461643.29,130.07,9.98,1.2002629265965004,6.707186794,4.841,0.0,1.166,15.689
678843.09,4461643.73,130.07,9.98,1.208989572856472,6.940450531,4.922,0.0,1.175,16.864
678844.21,4461644.16,130.07,9.98,1.2201596800692358,7.207573727,4.982,0.0,1.2,18.064
678845.33,4461644.6,130.07,9.98,1.2271409970772131,7.441696763,5.013,0.0,1.203,19.267
678846.46,4461645.05,130.07,9.98,1.2280136617032102,7.674851824,5.039,0.0,1.216,20.483
678847.59,4461645.51,130.07,9.98,1.2245230031992216,7.906974631,5.055,0.0,1.22,21.703
678848.72,4461645.96,130.07,9.98,1.2205087459196347,8.140881563,5.049,0.0,1.216,22.92
678849.85,4461646.42,130.07,9.98,1.2187634166676404,8.408333415,5.024,0.0,1.22,24.14
678850.97,4461646.88,130.07,9.98,1.2196360812936373,8.641078194,4.989,0.0,1.211,25.351
678852.08,4461647.33,130.08,9.99,1.2224286080968285,8.873743152,4.931,0.0,1.198,26.548
678853.19,4461647.78,130.08,9.99,1.225395667825219,9.108024198,4.855,0.0,1.198,27.746
678854.27,4461648.21,130.08,9.99,1.2276645958528114,9.341845787,4.761,0.0,1.162,28.908
678855.32,4461648.64,130.08,9.99,1.2288863263292074,9.607154085,4.631,0.0,1.135,30.043
678856.35,4461649.06,130.08,9.99,1.229933523880404,9.840906083,4.482,0.0,1.112,31.155
678857.34,4461649.46,130.08,9.99,1.231504320207199,10.075059408,4.33,0.0,1.068,32.223
678858.3,4461649.85,130.08,9.99,1.2341223140851907,10.307728537,4.169,0.0,1.036,33.259
678859.22,4461650.23,130.08,9.99,1.237612972589179,10.541990201,3.998,0.0,0.995,34.255
678860.1,4461650.6,130.08,9.99,1.2421508286443643,10.806455402,3.814,0.0,0.955,35.209
678860.94,4461650.94,130.08,9.99,1.2479104151759457,11.039752883,3.631,0.0,0.906,36.116
678861.75,4461651.27,130.08,9.99,1.254891732183923,11.273975009,3.434,0.0,0.875,36.99
678862.5,4461651.57,130.09,10.0,1.263792911369094,11.509146471,3.219,0.0,0.808,37.798
678863.2,4461651.86,130.09,10.0,1.275486617357456,11.776824418,2.992,0.0,0.758,38.556
678863.85,4461652.12,130.09,10.0,1.2910200477002054,12.008734385,2.742,0.0,0.7,39.256
678864.45,4461652.35,130.09,10.0,1.3126621304249353,12.24011308,2.48,0.0,0.643,39.898
678864.98,4461652.57,130.09,10.0,1.3365731411772575,12.473384294,2.177,0.0,0.574,40.472
678865.45,4461652.73,130.09,10.0,1.3493140447168162,12.707907818,1.827,0.0,0.496,40.969
