x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.33,4580240.31,130.07,9.98,6.224542244312577,0,0.028,0.0,0.000,0.000
430209.33,4580240.31,130.07,9.98,6.224542244312577,0.049154142,0.028,0.0,0.000,0.000
430209.33,4580240.33,130.07,9.98,6.224542244312577,0.75068183,0.1,0.0,0.02,0.02
430209.32,4580240.39,130.07,9.98,6.224716777237777,0.982492773,0.29,0.0,0.061,0.081
430209.3,4580240.49,130.07,9.98,6.224716777237777,1.248766739,0.522,0.0,0.102,0.183
430209.29,4580240.64,130.07,9.98,6.224367711387377,1.483761211,0.733,0.0,0.15,0.333
430209.26,4580240.85,130.07,9.98,6.224193178462178,1.71816124,0.904,0.0,0.212,0.545
430209.24,4580241.1,130.07,9.98,6.224193178462178,1.950976112,1.056,0.0,0.251,0.796
430209.21,4580241.38,130.06,9.97,6.224542244312577,2.182940424,1.177,0.0,0.282,1.078
430209.18,4580241.68,130.06,9.97,6.2240186455369795,2.449209883,1.319,0.0,0.301,1.379
430209.14,4580242.03,130.05,9.96,6.1953952458042725,2.684084968,1.492,0.0,0.352,1.731
430209.1,4580242.41,130.05,9.96,6.146526026748431,2.917353595,1.687,0.0,0.382,2.114
430209.04,4580242.84,130.05,9.96,6.113539303885737,3.150020976,1.888,0.0,0.434,2.548
430208.98,4580243.33,130.05,9.96,6.109350513680951,3.383910272,2.096,0.0,0.494,3.041
430208.93,4580243.87,130.05,9.96,6.125756608649699,3.650022996,2.295,0.0,0.542,3.584
430208.87,4580244.43,130.05,9.96,6.145129763346835,3.8835337,2.466,0.0,0.563,4.147
430208.81,4580245.05,130.05,9.96,6.154380008382406,4.117481036,2.569,0.0,0.623,4.77
430208.74,4580245.68,130.05,9.96,6.151412948654014,4.35028293,2.621,0.0,0.634,5.404
430208.67,4580246.31,130.06,9.97,6.141464571917647,4.583845435,2.643,0.0,0.634,6.038
430208.6,4580246.95,130.06,9.97,6.132039793956878,4.850278777,2.645,0.0,0.644,6.681
430208.52,4580247.58,130.06,9.97,6.127676470826892,5.084087162,2.633,0.0,0.635,7.316
430208.44,4580248.21,130.06,9.97,6.128374602527689,5.316781165,2.602,0.0,0.635,7.951
430208.36,4580248.84,130.06,9.97,6.131341662256079,5.550359211,2.561,0.0,0.635,8.587
430208.29,4580249.45,130.06,9.97,6.133261524433274,5.783734497,2.482,0.0,0.614,9.201
430208.21,4580250.02,130.06,9.97,6.132912458582875,6.05077957,2.372,0.0,0.576,9.776
430208.13,4580250.58,130.06,9.97,6.1306435305552816,6.28399292,2.23,0.0,0.566,10.342
430208.05,4580251.1,130.06,9.97,6.128025536677291,6.516437165,2.09,0.0,0.526,10.868
430207.97,4580251.59,130.06,9.97,6.1264547403504945,6.750280148,1.959,0.0,0.496,11.364
430207.9,4580252.05,130.06,9.97,6.127501937901692,7.017628566,1.827,0.0,0.465,11.83
430207.83,4580252.47,130.07,9.98,6.131341662256079,7.250181342,1.676,0.0,0.426,12.256
430207.76,4580252.85,130.07,9.98,6.136228584161663,7.483029223,1.523,0.0,0.386,12.642
430207.7,4580253.19,130.07,9.98,6.139021110964856,7.717368363,1.33,0.0,0.345,12.987
430207.65,4580253.49,130.07,9.98,6.139195643890054,7.950975915,1.108,0.0,0.304,13.291
430207.6,4580253.74,130.07,9.98,6.13745031463806,8.216438165,0.895,0.0,0.255,13.546
