x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428266.72,4581378.09,120.07,9.98,6.224542244312577,0,0.036,0.0,0.000,0.000
428266.72,4581378.1,120.07,9.98,6.225065843088175,0.734797411,0.045,0.0,0.01,0.01
428266.69,4581378.14,120.07,9.98,6.225938507714172,0.965493287,0.228,0.0,0.05,0.06
428266.62,4581378.2,120.07,9.98,6.225240376013375,1.198843618,0.455,0.0,0.092,0.152
428266.53,4581378.32,120.07,9.98,6.22366957968658,1.432576285,0.668,0.0,0.15,0.302
428266.41,4581378.47,120.07,9.98,6.2231459809109815,1.700789349,0.853,0.0,0.192,0.494
428266.26,4581378.65,120.07,9.98,6.223495046761379,1.934690858,1.009,0.0,0.234,0.729
428266.1,4581378.86,120.07,9.98,6.224542244312577,2.166992569,1.129,0.0,0.264,0.993
428265.91,4581379.1,120.07,9.98,6.226113040639372,2.400494585,1.271,0.0,0.306,1.299
428265.71,4581379.37,120.07,9.98,6.2077870834934314,2.632839592,1.426,0.0,0.336,1.635
428265.47,4581379.66,120.07,9.98,6.062226623877105,2.8998,1.613,0.0,0.376,2.011
428265.18,4581379.96,120.07,9.98,5.782624877707613,3.136250034,1.803,0.0,0.417,2.428
428264.86,4581380.3,120.06,9.97,5.4984852754829365,3.371471732,1.987,0.0,0.467,2.895
428264.5,4581380.67,120.06,9.97,5.364967587705369,3.603013245,2.209,0.0,0.516,3.412
428264.14,4581381.12,120.06,9.97,5.393765520363276,3.865719068,2.434,0.0,0.576,3.988
428263.8,4581381.63,120.06,9.97,5.504768460790116,4.097259208,2.646,0.0,0.613,4.601
428263.44,4581382.2,120.07,9.98,5.615771401216954,4.330189353,2.835,0.0,0.674,5.275
428263.02,4581382.78,120.07,9.98,5.665862350749192,4.564718175,3.05,0.0,0.716,5.991
428262.56,4581383.38,120.07,9.98,5.647012794827654,4.800942674,3.278,0.0,0.756,6.747
428262.04,4581384.01,120.07,9.98,5.593780252641826,5.069544816,3.499,0.0,0.817,7.564
428261.48,4581384.68,120.07,9.98,5.547529027463977,5.303199417,3.719,0.0,0.873,8.437
428260.88,4581385.39,120.07,9.98,5.53112293249523,5.535195715,3.957,0.0,0.93,9.367
428260.26,4581386.15,120.07,9.98,5.543514770184389,5.766209028,4.175,0.0,0.981,10.348
428259.62,4581386.97,120.07,9.98,5.567774846787111,5.998675615,4.398,0.0,1.04,11.388
428258.94,4581387.83,120.07,9.98,5.58662440270865,6.265985708,4.625,0.0,1.096,12.484
428258.23,4581388.72,120.07,9.98,5.591685857539432,6.501403989,4.835,0.0,1.139,13.623
428257.49,4581389.64,120.07,9.98,5.585053606381854,6.735123323,5.031,0.0,1.181,14.803
428256.7,4581390.59,120.07,9.98,5.574756163795088,6.96789839,5.228,0.0,1.236,16.039
428255.89,4581391.58,120.07,9.98,5.567425780936712,7.199693999,5.398,0.0,1.279,17.318
428255.04,4581392.61,120.07,9.98,5.566204050460316,7.465921557,5.57,0.0,1.335,18.653
428254.17,4581393.66,120.07,9.98,5.569694708964304,7.70090108,5.727,0.0,1.364,20.017
428253.29,4581394.75,120.07,9.98,5.574407097944689,7.935175642,5.89,0.0,1.401,21.418
428252.37,4581395.87,120.07,9.98,5.577897756448678,8.167959783,6.046,0.0,1.449,22.867
428251.44,4581397.01,120.07,9.98,5.578595888149475,8.399688257,6.196,0.0,1.471,24.339
428250.48,4581398.17,120.07,9.98,5.577548690598279,8.665952655,6.351,0.0,1.506,25.844
428249.49,4581399.36,120.07,9.98,5.575803361346285,8.900896988,6.485,0.0,1.548,27.392
428248.48,4581400.58,120.07,9.98,5.574930696720288,9.135210237,6.627,0.0,1.584,28.976
428247.46,4581401.81,120.07,9.98,5.575279762570687,9.367892489,6.769,0.0,1.598,30.574
428246.41,4581403.07,120.07,9.98,5.576326960121882,9.599526184,6.891,0.0,1.64,32.214
428245.33,4581404.37,120.07,9.98,5.577548690598279,9.865880692,7.011,0.0,1.69,33.904
428244.24,4581405.68,120.07,9.98,5.578595888149475,10.100936075,7.118,0.0,1.704,35.608
428243.13,4581407.02,120.08,9.99,5.5789449539998754,10.336050115,7.238,0.0,1.74,37.348
428242.01,4581408.36,120.08,9.99,5.5789449539998754,10.568818903,7.344,0.0,1.746,39.095
428240.87,4581409.72,120.08,9.99,5.578770421074675,10.800339095,7.458,0.0,1.775,40.869
428239.71,4581411.11,120.08,9.99,5.579119486925074,11.065825662,7.55,0.0,1.81,42.68
428238.54,4581412.52,120.08,9.99,5.579468552775473,11.299682261,7.657,0.0,1.832,44.512
428237.36,4581413.93,120.08,9.99,5.580166684476271,11.535112529,7.757,0.0,1.839,46.351
428236.15,4581415.38,120.08,9.99,5.580864816177068,11.770271069,7.841,0.0,1.889,48.239
428234.94,4581416.84,120.08,9.99,5.5813884149526665,12.003244707,7.919,0.0,1.896,50.135
428233.7,4581418.31,120.08,9.99,5.581912013728265,12.267241145,7.997,0.0,1.923,52.059
428232.46,4581419.8,120.08,9.99,5.582086546653463,12.498574231,8.082,0.0,1.938,53.997
428231.2,4581421.3,120.08,9.99,5.582435612503863,12.731524352,8.154,0.0,1.959,55.956
428229.94,4581422.8,120.08,9.99,5.582610145429062,12.966123525,8.224,0.0,1.959,57.915
428228.66,4581424.33,120.08,9.99,5.582959211279461,13.202066507,8.289,0.0,1.995,59.91
428227.37,4581425.87,120.08,9.99,5.583308277129861,13.469424402,8.353,0.0,2.009,61.919
428226.09,4581427.41,120.08,9.99,5.583831875905458,13.702122861,8.417,0.0,2.002,63.921
428224.77,4581428.98,120.08,9.99,5.584180941755857,13.933415235,8.474,0.0,2.051,65.972
428223.46,4581430.56,120.08,9.99,5.584355474681057,14.165688605,8.538,0.0,2.052,68.025
428222.13,4581432.15,120.08,9.99,5.584530007606257,14.399669857,8.602,0.0,2.073,70.098
428220.8,4581433.74,120.09,10.0,5.584879073456656,14.668115709,8.652,0.0,2.073,72.171
428219.47,4581435.34,120.09,10.0,5.585053606381854,14.902052002,8.694,0.0,2.081,74.251
428218.12,4581436.96,120.09,10.0,5.585402672232253,15.134042281,8.744,0.0,2.109,76.36
428216.77,4581438.58,120.09,10.0,5.585751738082653,15.366748656,8.78,0.0,2.109,78.469
428215.42,4581440.2,120.09,10.0,5.585751738082653,15.601182299,8.829,0.0,2.109,80.578
428214.05,4581441.84,120.08,9.99,5.585926271007851,15.86843816,8.851,0.0,2.137,82.715
428212.68,4581443.49,120.08,9.99,5.58627533685825,16.100698487,8.865,0.0,2.145,84.859
428211.31,4581445.14,120.08,9.99,5.58644986978345,16.333124124,8.872,0.0,2.145,87.004
428209.95,4581446.77,120.08,9.99,5.586798935633849,16.567224831,8.865,0.0,2.123,89.127
428208.58,4581448.42,120.09,10.0,5.587148001484247,16.801891583,8.831,0.0,2.145,91.271
428207.23,4581450.05,120.09,10.0,5.587322534409447,17.067842724,8.809,0.0,2.116,93.388
428205.88,4581451.67,120.09,10.0,5.587497067334646,17.300107261,8.767,0.0,2.109,95.497
428204.53,4581453.3,120.09,10.0,5.5876716002598465,17.533834893,8.717,0.0,2.116,97.613
428203.2,4581454.9,120.09,10.0,5.587846133185045,17.768595104,8.653,0.0,2.081,99.694
428201.87,4581456.5,120.09,10.0,5.588020666110245,18.002171251,8.582,0.0,2.081,101.774
428200.56,4581458.08,120.09,10.0,5.588369731960644,18.266944667,8.504,0.0,2.052,103.827
428199.25,4581459.66,120.09,10.0,5.588718797811042,18.500229958,8.412,0.0,2.052,105.879
428197.97,4581461.2,120.09,10.0,5.5888933307362425,18.734810571,8.306,0.0,2.002,107.882
428196.7,4581462.73,120.09,10.0,5.589242396586641,18.967627435,8.192,0.0,1.988,109.87
428195.45,4581464.25,120.1,10.01,5.58941692951184,19.200461905,8.065,0.0,1.968,111.838
428194.22,4581465.73,120.1,10.01,5.589940528287439,19.468199613,7.931,0.0,1.924,113.762
428193.01,4581467.19,120.1,10.01,5.590464127063037,19.702005787,7.781,0.0,1.896,115.659
428191.82,4581468.61,120.1,10.01,5.590987725838636,19.934454966,7.596,0.0,1.853,117.511
428190.66,4581470.01,120.1,10.01,5.591685857539432,20.166764996,7.412,0.0,1.818,119.329
428189.53,4581471.38,120.1,10.01,5.5922094563150315,20.400646925,7.2,0.0,1.776,121.105
428188.43,4581472.7,120.1,10.01,5.592907588015828,20.668417436,6.993,0.0,1.718,122.824
428187.38,4581473.97,120.1,10.01,5.593780252641826,20.90163901,6.773,0.0,1.648,124.471
428186.34,4581475.22,120.1,10.01,5.594827450193023,21.134201657,6.561,0.0,1.626,126.097
428185.35,4581476.41,120.1,10.01,5.595874647744219,21.367960565,6.348,0.0,1.548,127.645
