x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431225.3,4580828.94,120.09,9.99,6.227509304040966,0,0.092,0.054,0.000,0.000
431225.3,4580828.95,120.09,9.99,6.227858369891366,0.696350267,0.03,0.0,0.01,0.01
431225.28,4580828.98,120.09,9.99,6.228731034517364,0.931146104,0.13,0.0,0.036,0.046
431225.24,4580829.04,120.08,9.98,6.228381968666964,1.200185583,0.345,0.0,0.072,0.118
431225.17,4580829.15,120.08,9.98,6.22698570526537,1.439117238,0.552,0.0,0.13,0.249
431225.07,4580829.3,120.08,9.98,6.226462106489771,1.687698184,0.738,0.0,0.18,0.429
431224.95,4580829.49,120.08,9.98,6.22663663941497,1.935223951,0.896,0.0,0.225,0.654
431224.81,4580829.7,120.08,9.98,6.226811172340169,2.170285773,1.032,0.0,0.252,0.906
431224.65,4580829.94,120.08,9.98,6.227858369891366,2.436277452,1.148,0.0,0.288,1.194
431224.48,4580830.2,120.08,9.98,6.228905567442562,2.667877596,1.276,0.0,0.311,1.505
431224.29,4580830.5,120.08,9.98,6.1936499165522765,2.907586016,1.443,0.0,0.355,1.86
431224.06,4580830.82,120.07,9.97,6.015626332848856,3.135288227,1.638,0.0,0.394,2.254
431223.77,4580831.17,120.07,9.97,5.739166179332954,3.361724929,1.83,0.0,0.455,2.709
431223.47,4580831.55,120.07,9.97,5.530075734944034,3.628129569,2.027,0.0,0.484,3.193
431223.16,4580831.97,120.07,9.97,5.479635719561396,3.851690305,2.244,0.0,0.522,3.715
431222.84,4580832.47,120.07,9.97,5.548925290865572,4.076612209,2.461,0.0,0.594,4.309
431222.53,4580833.03,120.07,9.97,5.659404632516813,4.30907576,2.659,0.0,0.64,4.949
431222.2,4580833.63,120.08,9.98,5.7398643110337515,4.545466231,2.866,0.0,0.685,5.633
431221.82,4580834.26,120.08,9.98,5.753826945049707,4.807561574,3.081,0.0,0.736,6.369
431221.39,4580834.92,120.08,9.98,5.716476899057027,5.039013477,3.305,0.0,0.788,7.157
431220.91,4580835.6,120.08,9.98,5.66638594952479,5.272142794,3.52,0.0,0.832,7.989
431220.4,4580836.34,120.08,9.98,5.635144555914091,5.506801764,3.749,0.0,0.899,8.888
431219.86,4580837.11,120.08,9.98,5.633399226662097,5.743218014,3.975,0.0,0.94,9.828
431219.31,4580837.95,120.07,9.97,5.651725183808038,6.014723488,4.205,0.0,1.004,10.832
431218.73,4580838.83,120.07,9.97,5.673541799457967,6.253706753,4.438,0.0,1.054,11.886
