x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.28,4580240.33,120.02,9.92,6.226113040639372,0,0.078,0.0,0.000,0.000
430209.28,4580240.33,120.04,9.94,6.225938507714172,0.235353511,0.078,0.0,0.0,0.0
430209.28,4580240.33,120.05,9.95,6.225938507714172,0.469124643,0.078,0.0,0.0,0.0
430209.28,4580240.34,120.06,9.96,6.225938507714172,0.702399685,0.06,0.0,0.01,0.01
430209.28,4580240.38,120.07,9.97,6.226113040639372,0.967518797,0.173,0.0,0.04,0.05
430209.27,4580240.46,120.07,9.97,6.226287573564571,1.201296123,0.38,0.0,0.081,0.131
430209.26,4580240.59,120.07,9.97,6.226113040639372,1.432159945,0.6,0.0,0.13,0.261
430209.24,4580240.77,120.08,9.98,6.225938507714172,1.661208616,0.792,0.0,0.181,0.442
430209.22,4580240.98,120.08,9.98,6.225763974788972,1.892343764,0.953,0.0,0.211,0.653
430209.19,4580241.24,120.08,9.98,6.225763974788972,2.15655606,1.085,0.0,0.262,0.915
430209.17,4580241.52,120.08,9.98,6.225938507714172,2.389914204,1.205,0.0,0.281,1.196
430209.13,4580241.84,120.07,9.97,6.222796915060583,2.624900523,1.357,0.0,0.322,1.518
430209.09,4580242.2,120.07,9.97,6.1899847251230895,2.86174969,1.531,0.0,0.362,1.88
430209.05,4580242.6,120.07,9.97,6.146875092598829,3.100159181,1.733,0.0,0.402,2.282
430209.0,4580243.06,120.07,9.97,6.121044219669313,3.369874102,1.924,0.0,0.463,2.745
430208.95,4580243.54,120.07,9.97,6.119298890417318,3.604540694,2.134,0.0,0.483,3.228
430208.89,4580244.1,120.07,9.97,6.133086991508075,3.837623261,2.323,0.0,0.563,3.791
430208.83,4580244.68,120.07,9.97,6.147747757224827,4.069433373,2.476,0.0,0.583,4.374
430208.76,4580245.3,120.07,9.97,6.153856409606807,4.299426739,2.568,0.0,0.624,4.998
430208.69,4580245.93,120.07,9.97,6.1505402840280174,4.562078217,2.61,0.0,0.634,5.632
430208.62,4580246.57,120.07,9.97,6.142511769468844,4.793946115,2.631,0.0,0.644,6.275
430208.54,4580247.21,120.07,9.97,6.135181386610467,5.027405916,2.621,0.0,0.645,6.92
430208.46,4580247.85,120.06,9.96,6.1318652610316775,5.262529595,2.611,0.0,0.645,7.565
430208.38,4580248.48,120.06,9.96,6.132388859807277,5.499271699,2.571,0.0,0.635,8.2
430208.31,4580249.1,120.06,9.96,6.13448325490967,5.768480469,2.51,0.0,0.624,8.824
430208.23,4580249.7,120.07,9.97,6.136054051236464,6.002669042,2.42,0.0,0.605,9.43
430208.14,4580250.28,120.07,9.97,6.136054051236464,6.235219649,2.31,0.0,0.587,10.017
430208.06,4580250.83,120.07,9.97,6.134832320760068,6.466151692,2.158,0.0,0.556,10.572
430207.99,4580251.33,120.07,9.97,6.1339596561340715,6.69702726,2.017,0.0,0.505,11.077
430207.91,4580251.8,120.07,9.97,6.13448325490967,6.962325996,1.887,0.0,0.477,11.554
430207.84,4580252.25,120.07,9.97,6.13779938048846,7.195753806,1.745,0.0,0.455,12.009
430207.77,4580252.66,120.07,9.97,6.14338443409484,7.430965398,1.593,0.0,0.416,12.425
430207.71,4580253.03,120.07,9.97,6.148096823075225,7.667528902,1.419,0.0,0.375,12.8
430207.65,4580253.35,120.07,9.97,6.149318553551621,7.902903082,1.217,0.0,0.326,13.126
430207.61,4580253.63,120.07,9.97,6.147922290150025,8.169364812,0.994,0.0,0.283,13.409
430207.57,4580253.85,120.07,9.97,6.145478829197234,8.401232826,0.792,0.0,0.224,13.632
430207.53,4580254.03,120.07,9.97,6.14373349994524,8.631789491,0.671,0.0,0.184,13.817
430207.49,4580254.21,120.08,9.98,6.143209901169641,8.863266287,0.752,0.0,0.184,14.001
430207.45,4580254.42,120.08,9.98,6.144082565795639,9.096270503,1.014,0.0,0.214,14.215
430207.39,4580254.71,120.07,9.97,6.1447806974964365,9.364072241,1.308,0.0,0.296,14.511
430207.34,4580255.06,120.07,9.97,6.145129763346835,9.600162511,1.56,0.0,0.354,14.865
430207.26,4580255.46,120.07,9.97,6.144955230421635,9.834956835,1.772,0.0,0.408,15.272
430207.19,4580255.92,120.07,9.97,6.144606164571236,10.068266059,1.936,0.0,0.465,15.738
430207.11,4580256.41,120.07,9.97,6.1484458889256235,10.299880415,2.09,0.0,0.496,16.234
430207.03,4580256.93,120.07,9.97,6.152460146205211,10.564104787,2.243,0.0,0.526,16.76
430206.93,4580257.5,120.08,9.98,6.148794954776023,10.797299881,2.406,0.0,0.579,17.339
430206.84,4580258.11,120.08,9.98,6.138846578039656,11.031917669,2.57,0.0,0.617,17.956
430206.73,4580258.74,120.08,9.98,6.1273274049764925,11.267375698,2.742,0.0,0.64,18.595
430206.62,4580259.43,120.08,9.98,6.119298890417318,11.501332819,2.925,0.0,0.699,19.294
430206.51,4580260.16,120.08,9.98,6.115982764838529,11.766329168,3.107,0.0,0.738,20.032
430206.38,4580260.93,120.08,9.98,6.11580823191333,11.997738552,3.3,0.0,0.781,20.813
430206.25,4580261.75,120.08,9.98,6.116680896539327,12.230737828,3.492,0.0,0.83,21.643
430206.12,4580262.6,120.08,9.98,6.1165063636141275,12.465424683,3.686,0.0,0.86,22.503
430205.98,4580263.51,120.08,9.98,6.115110100212533,12.700858132,3.859,0.0,0.921,23.424
430205.83,4580264.46,120.08,9.98,6.11284117218494,12.967387831,3.982,0.0,0.962,24.386
430205.68,4580265.44,120.08,9.98,6.1107467770825465,13.198826262,4.084,0.0,0.991,25.377
430205.52,4580266.43,120.08,9.98,6.109525046606151,13.431287131,4.154,0.0,1.003,26.38
430205.36,4580267.43,120.08,9.98,6.108826914905353,13.665531551,4.215,0.0,1.013,27.393
430205.2,4580268.45,120.08,9.98,6.108826914905353,13.900632244,4.266,0.0,1.032,28.425
430205.03,4580269.47,120.09,9.99,6.108652381980153,14.166915345,4.307,0.0,1.034,29.459
430204.86,4580270.5,120.09,9.99,6.108303316129755,14.398941449,4.338,0.0,1.044,30.503
430204.69,4580271.54,120.09,9.99,6.107779717354156,14.631932448,4.348,0.0,1.054,31.557
430204.52,4580272.58,120.09,9.99,6.107256118578558,14.86727572,4.34,0.0,1.054,32.611
430204.34,4580273.62,120.09,9.99,6.107081585653359,15.101528133,4.32,0.0,1.055,33.666
430204.17,4580274.65,120.09,9.99,6.107256118578558,15.366462882,4.269,0.0,1.044,34.71
430204.0,4580275.67,120.09,9.99,6.107605184428957,15.598385619,4.218,0.0,1.034,35.744
430203.82,4580276.67,120.09,9.99,6.108128783204555,15.831828243,4.138,0.0,1.016,36.76
430203.65,4580277.65,120.09,9.99,6.108826914905353,16.066770055,4.036,0.0,0.995,37.755
430203.48,4580278.59,120.09,9.99,6.109525046606151,16.301132798,3.895,0.0,0.955,38.71
430203.32,4580279.52,120.1,10.0,6.110572244157347,16.566660407,3.742,0.0,0.944,39.654
430203.16,4580280.4,120.1,10.0,6.112143040484141,16.798622908,3.579,0.0,0.894,40.548
430203.01,4580281.23,120.1,10.0,6.114237435586535,17.032000682,3.416,0.0,0.843,41.392
