x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678677.4,4461637.68,129.9,9.81,6.2276838369661665,0,0.05,0.0,0.000,0.000
678677.4,4461637.68,129.9,9.81,6.2276838369661665,0.147742252,0.05,0.0,0.000,0.000
678677.4,4461637.68,129.94,9.85,6.2276838369661665,0.382400633,0.064,0.0,0.0,0.0
678677.4,4461637.68,129.97,9.88,6.227334771115768,0.651528797,0.112,0.0,0.0,0.0
678677.45,4461637.69,130.0,9.91,6.226462106489771,0.883208578,0.281,0.0,0.051,0.051
678677.51,4461637.72,130.01,9.92,6.226811172340169,1.112882615,0.512,0.0,0.067,0.118
678677.66,4461637.77,130.03,9.94,6.227858369891366,1.344524826,0.745,0.0,0.158,0.276
678677.84,4461637.83,130.04,9.95,6.228556501592164,1.587081285,0.949,0.0,0.19,0.466
678678.07,4461637.91,130.05,9.96,6.228731034517364,1.858126946,1.11,0.0,0.244,0.709
678678.32,4461638.0,130.06,9.97,6.2276838369661665,2.088230194,1.249,0.0,0.266,0.975
678678.62,4461638.11,130.06,9.97,6.2322216930213505,2.317325343,1.401,0.0,0.32,1.295
678678.96,4461638.23,130.06,9.97,0.04415683007545654,2.545066466,1.585,0.0,0.361,1.655
678679.34,4461638.34,130.06,9.97,0.2864085302522695,2.774199911,1.778,0.0,0.396,2.051
678679.78,4461638.44,130.06,9.97,0.622384411261178,3.038148767,1.967,0.0,0.451,2.502
678680.25,4461638.54,130.06,9.97,0.9896016858807848,3.271292212,2.163,0.0,0.481,2.983
678680.77,4461638.67,130.07,9.98,1.3119639987241376,3.506104002,2.372,0.0,0.536,3.519
678681.34,4461638.84,130.07,9.98,1.462934979021647,3.742506614,2.587,0.0,0.595,4.113
678681.93,4461639.09,130.06,9.97,1.4379767707181281,3.979512799,2.794,0.0,0.641,4.754
678682.54,4461639.39,130.07,9.98,1.3227850400865024,4.251293149,2.983,0.0,0.68,5.434
678683.2,4461639.73,130.07,9.98,1.193281609588523,4.4881396,3.171,0.0,0.742,6.176
678683.91,4461640.08,130.07,9.98,1.1184069846779663,4.723304621,3.4,0.0,0.792,6.968
678684.68,4461640.42,130.07,9.98,1.1224212419575534,4.958688828,3.639,0.0,0.842,7.81
678685.52,4461640.74,130.07,9.98,1.1753047182929817,5.191582481,3.88,0.0,0.899,8.709
678686.43,4461641.06,130.07,9.98,1.2318533860575978,5.453274337,4.108,0.0,0.965,9.673
678687.38,4461641.41,130.07,9.98,1.2599531870147065,5.681312821,4.307,0.0,1.012,10.686
678688.36,4461641.79,130.07,9.98,1.254542666333524,5.91062646,4.477,0.0,1.051,11.737
678689.38,4461642.2,130.07,9.98,1.2309807214316006,6.143701633,4.602,0.0,1.099,12.836
678690.41,4461642.62,130.07,9.98,1.2084659740808736,6.377237432,4.71,0.0,1.112,13.948
678691.48,4461643.06,130.07,9.98,1.198866663194905,6.644205527,4.803,0.0,1.157,15.105
678692.56,4461643.48,130.07,9.98,1.2032299863248908,6.882770044,4.884,0.0,1.159,16.264
678693.67,4461643.92,130.07,9.98,1.2142255606124552,7.118147843,4.95,0.0,1.194,17.458
678694.79,4461644.37,130.07,9.98,1.223824871498424,7.353213486,5.004,0.0,1.207,18.665
678695.92,4461644.81,130.07,9.98,1.2276645958528114,7.585632536,5.039,0.0,1.213,19.878
678697.05,4461645.26,130.07,9.98,1.225919266600817,7.848811873,5.055,0.0,1.216,21.094
678698.18,4461645.72,130.07,9.98,1.2217304763960306,8.080350066,5.059,0.0,1.22,22.314
678699.31,4461646.18,130.07,9.98,1.218588883742441,8.313477035,5.036,0.0,1.22,23.534
678700.44,4461646.64,130.07,9.98,1.218239817892042,8.548227151,5.011,0.0,1.22,24.754
678701.56,4461647.09,130.07,9.98,1.2203342129944352,8.784238796,4.966,0.0,1.207,25.961
678702.66,4461647.53,130.07,9.98,1.2234758056480253,9.051984704,4.9,0.0,1.185,27.146
678703.76,4461647.98,130.08,9.99,1.2260937995260164,9.284854169,4.805,0.0,1.188,28.334
678704.83,4461648.42,130.08,9.99,1.2276645958528114,9.516289362,4.697,0.0,1.157,29.491
678705.86,4461648.84,130.08,9.99,1.2287117934040082,9.747928577,4.558,0.0,1.112,30.604
678706.88,4461649.26,130.08,9.99,1.229933523880404,9.980912629,4.415,0.0,1.103,31.707
678707.85,4461649.66,130.08,9.99,1.2318533860575978,10.24890801,4.248,0.0,1.049,32.756
678708.79,4461650.03,130.08,9.99,1.2348204457859882,10.484464996,4.077,0.0,1.01,33.766
678709.69,4461650.41,130.08,9.99,1.2390092359907745,10.718595628,3.903,0.0,0.977,34.743
678710.55,4461650.76,130.08,9.99,1.244419756671957,10.951125968,3.729,0.0,0.928,35.672
678711.37,4461651.1,130.08,9.99,1.2510520078295355,11.215019667,3.532,0.0,0.888,36.559
678712.15,4461651.41,130.08,9.99,1.2590805223887094,11.447079689,3.327,0.0,0.839,37.399
678712.88,4461651.71,130.08,9.99,1.2692034320502765,11.682850149,3.109,0.0,0.789,38.188
678713.56,4461651.98,130.09,10.0,1.2824679343654333,11.917164215,2.871,0.0,0.732,38.92
678714.18,4461652.23,130.09,10.0,1.3006193585861743,12.149707492,2.622,0.0,0.669,39.588
678714.75,4461652.45,130.09,10.0,1.3247049022636963,12.41581103,2.341,0.0,0.611,40.199
678715.25,4461652.64,130.09,10.0,1.3437289911104342,12.650317805,2.01,0.0,0.535,40.734
678715.67,4461652.81,130.09,10.0,1.348441380090819,12.883361044,1.625,0.0,0.453,41.187
678716.0,4461652.93,130.09,10.0,1.3411109972324429,13.117347815,1.247,0.0,0.351,41.538
678716.26,4461653.03,130.09,10.0,1.3301154229448786,13.349055003,0.985,0.0,0.279,41.817
678716.49,4461653.12,130.09,10.0,1.3227850400865024,13.615320698,1.041,0.0,0.247,42.064
678716.77,4461653.21,130.09,10.0,1.322610507161303,13.850203486,1.357,0.0,0.294,42.358
678717.13,4461653.33,130.09,10.0,1.3269738302912888,14.08403768,1.712,0.0,0.379,42.737
678717.58,4461653.45,130.09,10.0,1.3311626204960751,14.322267285,2.016,0.0,0.466,43.203
678718.08,4461653.59,130.09,10.0,1.3325588838976707,14.55580675,2.222,0.0,0.519,43.722
678718.63,4461653.73,130.09,10.0,1.3316862192716732,14.818849695,2.369,0.0,0.568,44.29
678719.2,4461653.88,130.09,10.0,1.3648474750595656,15.046989377,2.489,0.0,0.589,44.879
678719.81,4461654.04,130.09,10.0,1.4346606451393389,15.28070599,2.606,0.0,0.631,45.51
678720.44,4461654.2,130.09,10.0,1.4749777508604078,15.512007467,2.744,0.0,0.65,46.16
678721.11,4461654.37,130.09,10.0,1.4634585777972455,15.748663533,2.899,0.0,0.691,46.851
678721.81,4461654.56,130.08,9.99,1.4189526818713898,16.016280171,3.054,0.0,0.725,47.576
678722.55,4461654.77,130.08,9.99,1.3730505225439391,16.251745291,3.209,0.0,0.769,48.346
678723.33,4461654.99,130.08,9.99,1.347568715464822,16.485570597,3.386,0.0,0.81,49.156
678724.14,4461655.2,130.08,9.99,1.3461724520632263,16.717794077,3.57,0.0,0.837,49.993
678725.0,4461655.42,130.08,9.99,1.358040690976788,16.949346055,3.758,0.0,0.888,50.881
678725.91,4461655.64,130.08,9.99,1.3695598640399504,17.215421035,3.913,0.0,0.936,51.817
678726.85,4461655.87,130.08,9.99,1.3727014566935403,17.450996023,4.029,0.0,0.968,52.785
678727.82,4461656.11,130.08,9.99,1.3672909360123577,17.685373144,4.103,0.0,0.999,53.784
678728.79,4461656.35,130.08,9.99,1.3583897568271868,17.918949663,4.168,0.0,0.999,54.783
678729.78,4461656.61,130.08,9.99,1.3510593739688104,18.150196927,4.219,0.0,1.024,55.807
678730.77,4461656.87,130.08,9.99,1.34809231424042,18.415184148,4.258,0.0,1.024,56.83
678731.79,4461657.11,130.08,9.99,1.3486159130160182,18.649117644,4.288,0.0,1.048,57.878
678732.8,4461657.37,130.08,9.99,1.3507103081184115,18.884583965,4.317,0.0,1.043,58.921
678733.83,4461657.63,130.08,9.99,1.3522811044452065,19.119114062,4.317,0.0,1.062,59.983
678734.84,4461657.88,130.08,9.99,1.3519320385948077,19.352000655,4.309,0.0,1.04,61.024
678735.87,4461658.14,130.09,10.0,1.350535775193212,19.616443808,4.28,0.0,1.062,62.086
678736.87,4461658.4,130.09,10.0,1.3487904459412179,19.849510765,4.239,0.0,1.033,63.119
678737.86,4461658.64,130.09,10.0,1.3477432483900214,20.084501884,4.176,0.0,1.019,64.138
678738.84,4461658.9,130.09,10.0,1.3477432483900214,20.319019525,4.094,0.0,1.014,65.152
678739.8,4461659.15,130.09,10.0,1.348441380090819,20.552026336,3.992,0.0,0.992,66.144
678740.72,4461659.38,130.09,10.0,1.3493140447168162,20.8164327,3.856,0.0,0.948,67.092
678741.61,4461659.61,130.09,10.0,1.350535775193212,21.049563819,3.703,0.0,0.919,68.011
678742.47,4461659.84,130.09,10.0,1.3515829727444086,21.28419061,3.538,0.0,0.89,68.902
678743.29,4461660.05,130.09,10.0,1.3531537690712037,21.519076821,3.366,0.0,0.846,69.748
678744.07,4461660.26,130.09,10.0,1.3554226970987964,21.75272939,3.201,0.0,0.808,70.556
678744.8,4461660.45,130.09,10.0,1.3585642897523862,22.017007962,3.017,0.0,0.754,71.31
678745.5,4461660.64,130.09,10.0,1.3631021458075716,22.249499209,2.83,0.0,0.725,72.036
678746.15,4461660.81,130.09,10.0,1.3692107981895516,22.48310484,2.624,0.0,0.672,72.707
678746.75,4461660.97,130.09,10.0,1.3777629115243237,22.718424121,2.397,0.0,0.621,73.328
678747.29,4461661.1,130.09,10.0,1.3889330187370874,22.952757739,2.138,0.0,0.555,73.884
678747.76,4461661.23,130.09,10.0,1.3973105991466603,23.218260067,1.85,0.0,0.488,74.371
678748.17,4461661.33,130.09,10.0,1.3990559283986546,23.449516735,1.503,0.0,0.422,74.793
678748.49,4461661.42,130.09,10.0,1.3953907369694665,23.683108762,1.156,0.0,0.332,75.126
678748.74,4461661.49,130.1,10.01,1.390329282138683,23.918423328,0.929,0.0,0.26,75.386
678748.97,4461661.55,130.1,10.01,1.3873622224102924,24.152735861,0.989,0.0,0.238,75.623
678749.24,4461661.62,130.09,10.0,1.3877112882606915,24.418102641,1.293,0.0,0.279,75.902
678749.59,4461661.7,130.09,10.0,1.389980216288284,24.649994285,1.636,0.0,0.359,76.261
678750.03,4461661.8,130.09,10.0,1.3919000784654778,24.887852667,1.919,0.0,0.451,76.712
678750.51,4461661.9,130.09,10.0,1.3922491443158764,25.122398217,2.133,0.0,0.49,77.203
678751.04,4461662.01,130.09,10.0,1.391551012615079,25.352896254,2.276,0.0,0.541,77.744
678751.61,4461662.12,130.09,10.0,1.4138912270406063,25.615424261,2.406,0.0,0.581,78.324
678752.2,4461662.24,130.09,10.0,1.4522884705844818,25.847347243,2.536,0.0,0.602,78.927
678752.84,4461662.36,130.09,10.0,1.4711380265060205,26.080666888,2.68,0.0,0.651,79.578
