x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430209.26,4580240.34,120.08,9.98,6.22698570526537,0,0.092,0.0,0.000,0.000
430209.27,4580240.34,120.08,9.98,6.22698570526537,0.501500907,0.092,0.0,0.01,0.01
430209.27,4580240.36,120.09,9.99,6.226811172340169,0.733095971,0.06,0.0,0.02,0.03
430209.27,4580240.38,120.09,9.99,6.227160238190568,0.963853696,0.165,0.0,0.02,0.05
430209.25,4580240.46,120.09,9.99,6.227160238190568,1.195987995,0.37,0.0,0.082,0.132
430209.25,4580240.59,120.08,9.98,6.227160238190568,1.462812171,0.58,0.0,0.13,0.262
430209.22,4580240.77,120.08,9.98,6.22698570526537,1.698393335,0.771,0.0,0.182,0.445
430209.21,4580240.99,120.08,9.98,6.22698570526537,1.934214886,0.942,0.0,0.22,0.665
430209.18,4580241.24,120.08,9.98,6.226811172340169,2.168309836,1.062,0.0,0.252,0.917
430209.15,4580241.53,120.08,9.98,6.22698570526537,2.400103356,1.183,0.0,0.292,1.209
430209.12,4580241.84,120.08,9.98,6.225589441863773,2.664171559,1.335,0.0,0.311,1.52
430209.08,4580242.2,120.08,9.98,6.198362305532661,2.896797497,1.509,0.0,0.362,1.882
430209.03,4580242.6,120.08,9.98,6.156648936409997,3.131216976,1.703,0.0,0.403,2.285
430208.98,4580243.04,120.08,9.98,6.128898201303287,3.366587474,1.914,0.0,0.443,2.728
430208.91,4580243.55,120.08,9.98,6.124883944023701,3.600482086,2.114,0.0,0.515,3.243
430208.86,4580244.09,120.08,9.98,6.13710124878766,3.865375785,2.303,0.0,0.542,3.785
430208.8,4580244.68,120.08,9.98,6.151936547429613,4.097633128,2.463,0.0,0.593,4.378
430208.73,4580245.29,120.08,9.98,6.15891786443759,4.331312564,2.555,0.0,0.614,4.992
430208.66,4580245.92,120.08,9.98,6.1561253376344,4.566485386,2.597,0.0,0.634,5.626
430208.59,4580246.57,120.08,9.98,6.147922290150025,4.800479801,2.618,0.0,0.654,6.28
430208.51,4580247.21,120.08,9.98,6.140068308516052,5.06557233,2.62,0.0,0.645,6.925
430208.44,4580247.85,120.08,9.98,6.136403117086863,5.297511373,2.608,0.0,0.644,7.569
430208.36,4580248.48,120.08,9.98,6.136752182937262,5.53145161,2.569,0.0,0.635,8.204
430208.27,4580249.1,120.08,9.98,6.139195643890054,5.766322793,2.509,0.0,0.626,8.83
430208.2,4580249.71,120.08,9.98,6.141464571917647,5.999812618,2.417,0.0,0.614,9.444
430208.12,4580250.29,120.08,9.98,6.142511769468844,6.265005634,2.307,0.0,0.585,10.03
430208.04,4580250.84,120.08,9.98,6.142337236543644,6.498255838,2.166,0.0,0.556,10.586
430207.96,4580251.35,120.08,9.98,6.142162703618444,6.73261733,2.016,0.0,0.516,11.102
430207.89,4580251.83,120.08,9.98,6.14338443409484,6.965844038,1.864,0.0,0.485,11.587
430207.82,4580252.27,120.08,9.98,6.147747757224827,7.199290908,1.732,0.0,0.446,12.032
430207.75,4580252.68,120.08,9.98,6.154380008382406,7.465256951,1.57,0.0,0.416,12.448
430207.69,4580253.05,120.08,9.98,6.159092397362788,7.698935971,1.397,0.0,0.375,12.823
430207.64,4580253.37,120.08,9.98,6.160139594913986,7.932272859,1.195,0.0,0.324,13.147
430207.59,4580253.64,120.09,9.99,6.158045199811593,8.165584753,0.963,0.0,0.275,13.422
430207.54,4580253.86,120.09,9.99,6.155427205933601,8.39941846,0.771,0.0,0.226,13.647
430207.51,4580254.05,120.09,9.99,6.153507343756408,8.665126572,0.66,0.0,0.192,13.84
430207.47,4580254.23,120.09,9.99,6.153507343756408,8.899173458,0.771,0.0,0.184,14.024
430207.43,4580254.45,120.09,9.99,6.154380008382406,9.13263543,1.033,0.0,0.224,14.248
430207.37,4580254.74,120.09,9.99,6.155252673008402,9.364777119,1.316,0.0,0.296,14.544
430207.31,4580255.1,120.09,9.99,6.155601738858802,9.598447481,1.569,0.0,0.365,14.909
430207.25,4580255.51,120.08,9.98,6.155252673008402,9.866511271,1.772,0.0,0.414,15.323
430207.17,4580255.96,120.08,9.98,6.154903607158004,10.099911329,1.946,0.0,0.457,15.78
430207.09,4580256.45,120.08,9.98,6.158568798587192,10.332016079,2.099,0.0,0.496,16.277
430207.0,4580256.99,120.09,9.99,6.160314127839186,10.565248846,2.242,0.0,0.547,16.824
430206.91,4580257.55,120.09,9.99,6.154205475457205,10.832575766,2.406,0.0,0.567,17.391
430206.81,4580258.17,120.09,9.99,6.142162703618444,11.065525382,2.58,0.0,0.628,18.019
430206.7,4580258.81,120.08,9.98,6.129945398854485,11.298379615,2.752,0.0,0.649,18.669
430206.58,4580259.49,120.08,9.98,6.12174235137011,11.53276996,2.923,0.0,0.691,19.359
430206.47,4580260.22,120.08,9.98,6.11877529164172,11.765972638,3.106,0.0,0.738,20.097
430206.35,4580260.99,120.08,9.98,6.11894982456692,12.031601607,3.298,0.0,0.779,20.877
430206.22,4580261.81,120.08,9.98,6.119647956267718,12.265721422,3.5,0.0,0.83,21.707
430206.09,4580262.68,120.08,9.98,6.11912435749212,12.498942211,3.694,0.0,0.88,22.587
430205.94,4580263.59,120.08,9.98,6.116855429464527,12.732305364,3.867,0.0,0.922,23.509
430205.79,4580264.55,120.08,9.98,6.1144119685117335,12.965957698,3.99,0.0,0.972,24.48
430205.63,4580265.52,120.08,9.98,6.112492106334542,13.231907733,4.081,0.0,0.983,25.464
430205.47,4580266.51,120.08,9.98,6.111444908783345,13.465976315,4.151,0.0,1.003,26.466
430205.31,4580267.52,120.08,9.98,6.111270375858145,13.698668564,4.214,0.0,1.023,27.489
430205.14,4580268.54,120.08,9.98,6.111444908783345,13.932662582,4.265,0.0,1.034,28.523
430204.97,4580269.56,120.08,9.98,6.111270375858145,14.166399302,4.296,0.0,1.034,29.557
430204.8,4580270.61,120.09,9.99,6.1110958429329445,14.431641926,4.327,0.0,1.064,30.621
430204.63,4580271.65,120.09,9.99,6.1107467770825465,14.665569496,4.337,0.0,1.054,31.675
430204.45,4580272.71,120.09,9.99,6.110572244157347,14.899569897,4.327,0.0,1.075,32.75
430204.28,4580273.75,120.09,9.99,6.1107467770825465,15.132201043,4.297,0.0,1.054,33.804
430204.1,4580274.77,120.09,9.99,6.110921310007745,15.365366149,4.248,0.0,1.036,34.839
430203.93,4580275.79,120.09,9.99,6.111270375858145,15.632738881,4.187,0.0,1.034,35.873
430203.76,4580276.79,120.09,9.99,6.111793974633743,15.865511551,4.105,0.0,1.014,36.888
430203.59,4580277.76,120.1,10.0,6.11284117218494,16.098547213,4.003,0.0,0.985,37.873
430203.42,4580278.72,120.1,10.0,6.113888369736137,16.332879038,3.872,0.0,0.975,38.848
430203.26,4580279.63,120.1,10.0,6.1152846331377315,16.566042164,3.719,0.0,0.924,39.771
430203.11,4580280.51,120.1,10.0,6.116855429464527,16.832004501,3.556,0.0,0.893,40.664
430202.96,4580281.35,120.1,10.0,6.11894982456692,17.066088797,3.393,0.0,0.853,41.517
430202.82,4580282.14,120.1,10.0,6.12174235137011,17.298792205,3.231,0.0,0.802,42.32
430202.68,4580282.9,120.1,10.0,6.125756608649699,17.53221946,3.048,0.0,0.773,43.093
430202.55,4580283.62,120.1,10.0,6.131516195181279,17.76628174,2.864,0.0,0.732,43.824
430202.43,4580284.29,120.1,10.0,6.139544709740452,18.032041686,2.649,0.0,0.681,44.505
430202.32,4580284.9,120.11,10.01,6.1505402840280174,18.265924027,2.414,0.0,0.62,45.125
430202.23,4580285.46,120.11,10.01,6.164502918043971,18.498886876,2.16,0.0,0.567,45.692
430202.14,4580285.95,120.11,10.01,6.175149426481138,18.732663457,1.864,0.0,0.498,46.19
430202.07,4580286.37,120.11,10.01,6.1770692886583305,18.966156196,1.52,0.0,0.426,46.616
430202.01,4580286.69,120.11,10.01,6.172531432603146,19.231608923,1.176,0.0,0.326,46.941
430201.96,4580286.96,120.11,10.01,6.166248247295966,19.465528692,0.933,0.0,0.275,47.216
430201.92,4580287.18,120.11,10.01,6.163281187567576,19.699303339,0.964,0.0,0.224,47.44
430201.86,4580287.46,120.11,10.01,6.163281187567576,19.932633026,1.25,0.0,0.286,47.726
430201.79,4580287.8,120.1,10.0,6.164328385118773,20.165138452,1.577,0.0,0.347,48.073
430201.7,4580288.21,120.1,10.0,6.165550115595169,20.432569181,1.863,0.0,0.42,48.493
430201.6,4580288.7,120.1,10.0,6.166248247295966,20.666674873,2.08,0.0,0.5,48.993
430201.48,4580289.23,120.1,10.0,6.166422780221167,20.898769649,2.246,0.0,0.543,49.536
430201.36,4580289.79,120.1,10.0,6.152285613280012,21.131480343,2.373,0.0,0.573,50.109
430201.24,4580290.37,120.1,10.0,6.110397711232149,21.365622873,2.491,0.0,0.592,50.701
430201.09,4580291.0,120.1,10.0,6.06990607258588,21.633386201,2.638,0.0,0.648,51.349
430200.94,4580291.65,120.1,10.0,6.050358384963544,21.866425971,2.787,0.0,0.667,52.016
430200.79,4580292.34,120.1,10.0,6.052976378841534,22.098351914,2.946,0.0,0.706,52.722
430200.63,4580293.07,120.1,10.0,6.066240881156691,22.331953979,3.107,0.0,0.747,53.47
430200.47,4580293.83,120.1,10.0,6.077236455444255,22.56630674,3.283,0.0,0.777,54.246
430200.3,4580294.65,120.09,9.99,6.079156317621449,22.833236208,3.45,0.0,0.837,55.084
430200.12,4580295.49,120.09,9.99,6.073047665239469,23.065535372,3.577,0.0,0.859,55.943
430199.92,4580296.36,120.09,9.99,6.064670084829897,23.298529172,3.662,0.0,0.893,56.835
430199.73,4580297.24,120.09,9.99,6.059085031223515,23.532832304,3.711,0.0,0.9,57.736
430199.54,4580298.14,120.09,9.99,6.0580378336723175,23.766168691,3.75,0.0,0.92,58.656
430199.35,4580299.04,120.09,9.99,6.059783162924313,24.031822172,3.781,0.0,0.92,59.575
430199.14,4580299.94,120.09,9.99,6.062401156802304,24.265972952,3.801,0.0,0.924,60.5
430198.94,4580300.84,120.09,9.99,6.0636228872787,24.49901047,3.803,0.0,0.922,61.422
430198.75,4580301.76,120.09,9.99,6.063448354353501,24.731959722,3.803,0.0,0.939,62.361
430198.55,4580302.67,120.09,9.99,6.062226623877105,24.966726446,3.774,0.0,0.932,63.293
430198.35,4580303.57,120.09,9.99,6.061179426325908,25.233178936,3.732,0.0,0.922,64.215
430198.15,4580304.45,120.09,9.99,6.061004893400708,25.465197605,3.681,0.0,0.902,65.117
430197.96,4580305.32,120.09,9.99,6.061528492176307,25.697999959,3.589,0.0,0.891,66.008
430197.77,4580306.16,120.09,9.99,6.062750222652702,25.932369888,3.487,0.0,0.861,66.869
430197.58,4580306.98,120.1,10.0,6.064321018979498,26.167089297,3.344,0.0,0.842,67.71
430197.4,4580307.76,120.1,10.0,6.06641541408189,26.432694042,3.189,0.0,0.8,68.511
430197.23,4580308.51,120.1,10.0,6.068858875034683,26.664822243,3.024,0.0,0.769,69.28
430197.07,4580309.22,120.1,10.0,6.071825934763073,26.89831464,2.85,0.0,0.728,70.008
430196.92,4580309.89,120.1,10.0,6.075316593267063,27.133293318,2.685,0.0,0.687,70.694
430196.78,4580310.51,120.1,10.0,6.079854449322247,27.400007992,2.499,0.0,0.636,71.33
430196.64,4580311.09,120.1,10.0,6.086312167554627,27.631772698,2.304,0.0,0.597,71.927
430196.52,4580311.62,120.1,10.0,6.0953878796649965,27.864542077,2.087,0.0,0.543,72.47
430196.42,4580312.09,120.1,10.0,6.1041145259249685,28.099125747,1.83,0.0,0.481,72.951
430196.32,4580312.52,120.1,10.0,6.107605184428957,28.334377588,1.542,0.0,0.441,73.392
430196.25,4580312.85,120.1,10.0,6.105859855176963,28.601094415,1.215,0.0,0.337,73.729
430196.19,4580313.13,120.1,10.0,6.101671064972177,28.833107069,0.98,0.0,0.286,74.016
430196.12,4580313.37,120.1,10.0,6.0995766698697835,29.064386168,1.014,0.0,0.25,74.266
430196.05,4580313.65,120.1,10.0,6.0987040052437855,29.297378922,1.308,0.0,0.289,74.554
430195.94,4580314.02,120.1,10.0,6.0978313406177875,29.531489605,1.664,0.0,0.386,74.94
430195.81,4580314.45,120.1,10.0,6.0978313406177875,29.800367663,1.938,0.0,0.449,75.39
430195.67,4580314.94,120.1,10.0,6.098529472318587,30.035004873,2.139,0.0,0.51,75.899
430195.51,4580315.48,120.1,10.0,6.095562412590195,30.268133274,2.28,0.0,0.563,76.462
430195.34,4580316.03,120.1,10.0,6.049136654487148,30.499643548,2.408,0.0,0.576,77.038
430195.14,4580316.61,120.1,10.0,5.984908538013755,30.731475095,2.54,0.0,0.614,77.652
430194.95,4580317.22,120.1,10.0,5.945987695694282,30.998317554,2.632,0.0,0.639,78.291
430194.74,4580317.86,120.1,10.0,5.945638629843883,31.23320246,2.681,0.0,0.674,78.964
430194.55,4580318.49,120.1,10.0,5.969375107671005,31.467283427,2.661,0.0,0.658,79.622
430194.37,4580319.13,120.1,10.0,5.9941587830493255,31.699559729,2.617,0.0,0.665,80.287
430194.18,4580319.74,120.1,10.0,6.004630758561292,31.932026671,2.552,0.0,0.639,80.926
430194.01,4580320.34,120.1,10.0,5.999394770805308,32.199722733,2.466,0.0,0.624,81.549
430193.83,4580320.91,120.1,10.0,5.986653867265749,32.43305112,2.374,0.0,0.598,82.147
430193.66,4580321.47,120.1,10.0,5.976530957604182,32.665784556,2.26,0.0,0.585,82.732
430193.49,4580321.98,120.1,10.0,5.974611095426989,32.899731267,2.124,0.0,0.538,83.27
430193.33,4580322.47,120.1,10.0,5.9805452148837706,33.133367755,1.941,0.0,0.515,83.786
430193.19,4580322.9,120.1,10.0,5.990493591620138,33.398666642,1.742,0.0,0.452,84.238
430193.07,4580323.31,120.1,10.0,5.999569303730507,33.632917477,1.531,0.0,0.427,84.665
430192.97,4580323.65,120.1,10.0,6.003234495159696,33.866357774,1.322,0.0,0.354,85.019
430192.87,4580323.94,120.1,10.0,6.001489165907701,34.099166746,1.101,0.0,0.307,85.326
430192.8,4580324.18,120.1,10.0,5.997300375702916,34.33326309,0.883,0.0,0.25,85.576
430192.72,4580324.39,120.1,10.0,5.9938097171989275,34.599124593,0.706,0.0,0.225,85.801
430192.67,4580324.55,120.1,10.0,5.992587986722532,34.832854106,0.602,0.0,0.168,85.968
430192.62,4580324.72,120.1,10.0,5.993111585498128,35.06601905,0.692,0.0,0.177,86.146
