x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678877.46,4461637.76,20.0,0.0,6.218782657780995,0
678877.46,4461637.76,20.0,0.0,6.218782657780995,0.007415923
678877.46,4461637.76,19.99,0.0,6.219306256556595,2.669674096
678877.46,4461637.76,20.0,0.01,6.2198298553321925,5.069977274
678877.46,4461637.76,20.02,0.03,6.2198298553321925,5.305189486
678877.46,4461637.76,20.05,0.06,6.220004388257391,5.543621137
678877.46,4461637.76,20.07,0.08,6.220004388257391,5.780732677
678877.46,4461637.76,20.1,0.11,6.220004388257391,6.015259119
678877.46,4461637.76,20.19,0.2,6.220004388257391,6.280842196
678877.45,4461637.76,20.37,0.38,6.2198298553321925,6.51194553
678877.45,4461637.77,20.63,0.64,6.2198298553321925,6.741655826
678877.45,4461637.77,20.96,0.97,6.2198298553321925,6.972488016
678877.45,4461637.77,21.34,1.35,6.2198298553321925,7.204677003
678877.44,4461637.77,21.76,1.77,6.220004388257391,7.471618299
678877.44,4461637.77,22.21,2.22,6.2198298553321925,7.707298111
678877.44,4461637.77,22.69,2.7,6.2198298553321925,7.943970579
678877.44,4461637.77,23.18,3.19,6.22663663941497,8.179345574
678877.43,4461637.78,23.68,3.69,6.22663663941497,8.412666561
678877.43,4461637.78,24.2,4.21,6.226462106489771,8.677314495
678877.42,4461637.78,24.74,4.75,6.226462106489771,8.907940622
678877.42,4461637.79,25.27,5.28,6.226462106489771,9.139768179
678877.42,4461637.79,25.82,5.83,6.226462106489771,9.373034714
678877.42,4461637.79,26.36,6.37,6.226462106489771,9.608313062
678877.42,4461637.79,26.89,6.9,6.226462106489771,9.884211794
678877.42,4461637.8,27.41,7.42,6.226462106489771,10.118490285
678877.42,4461637.8,27.9,7.91,6.226462106489771,10.351531189
678877.42,4461637.79,28.34,8.35,6.226462106489771,10.583053194
678877.42,4461637.8,28.72,8.73,6.226462106489771,10.812917976
678877.41,4461637.8,29.04,9.05,6.22663663941497,11.075124399
678877.41,4461637.8,29.28,9.29,6.22663663941497,11.306245716
678877.41,4461637.8,29.46,9.47,6.22663663941497,11.539225189
678877.41,4461637.8,29.58,9.59,6.22663663941497,11.773833738
678877.41,4461637.8,29.67,9.68,6.226462106489771,12.043426712
