x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430489.37,4580240.42,20.0,0.0,6.2276838369661665,0
430489.37,4580240.42,20.0,0.0,6.2276838369661665,0.016622187
430489.37,4580240.42,19.99,0.0,6.228032902816566,2.650453881
430489.37,4580240.41,20.01,0.02,6.228556501592164,5.055046219
430489.37,4580240.41,20.03,0.04,6.228556501592164,5.322559089
430489.37,4580240.42,20.05,0.06,6.228556501592164,5.555068879
430489.37,4580240.42,20.08,0.09,6.228556501592164,5.786331519
430489.37,4580240.42,20.12,0.13,6.228556501592164,6.018845809
430489.37,4580240.42,20.23,0.24,6.228381968666964,6.253019566
430489.36,4580240.42,20.43,0.44,6.228207435741766,6.521287741
430489.35,4580240.43,20.71,0.72,6.228207435741766,6.75459159
430489.35,4580240.43,21.05,1.06,6.228207435741766,6.986724507
430489.35,4580240.43,21.44,1.45,6.228381968666964,7.219642065
430489.35,4580240.43,21.87,1.88,6.228381968666964,7.454473768
430489.34,4580240.44,22.33,2.34,6.228556501592164,7.721188832
430489.34,4580240.44,22.81,2.82,6.228381968666964,7.953557157
430489.34,4580240.45,23.31,3.32,6.224367711387377,8.186730242
430489.33,4580240.45,23.83,3.84,6.224367711387377,8.421179654
430489.33,4580240.45,24.35,4.36,6.224367711387377,8.653980121
430489.33,4580240.45,24.87,4.88,6.224367711387377,8.920195838
430489.33,4580240.46,25.41,5.42,6.224367711387377,9.154415006
430489.33,4580240.46,25.95,5.96,6.224542244312577,9.387584903
430489.33,4580240.46,26.49,6.5,6.224542244312577,9.619795426
430489.33,4580240.46,27.02,7.03,6.224542244312577,9.853820299
430489.32,4580240.46,27.54,7.55,6.224542244312577,10.121205276
430489.32,4580240.46,28.02,8.03,6.224367711387377,10.353925487
430489.32,4580240.46,28.44,8.45,6.224367711387377,10.586638947
430489.32,4580240.46,28.8,8.81,6.224367711387377,10.821255096
430489.31,4580240.46,29.09,9.1,6.224367711387377,11.054936135
