x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430409.4,4580240.1,10.0,0.0,6.2388539441789295,0
430409.4,4580240.1,10.0,0.0,6.2388539441789295,0.132172966
430409.4,4580240.1,10.01,0.01,6.240075674655327,5.167083524
430409.4,4580240.1,10.03,0.03,6.240075674655327,5.399914377
430409.4,4580240.1,10.05,0.05,6.240250207580526,5.631098016
430409.4,4580240.1,10.08,0.08,6.240250207580526,5.895775911
430409.4,4580240.1,10.12,0.12,6.240250207580526,6.12950524
430409.39,4580240.1,10.23,0.23,6.239901141730127,6.364805885
430409.39,4580240.12,10.43,0.43,6.239552075879729,6.599350322
430409.37,4580240.13,10.71,0.71,6.239552075879729,6.832283884
430409.35,4580240.14,11.05,1.05,6.239552075879729,7.096703726
430409.34,4580240.15,11.45,1.45,6.2397266088049275,7.329986563
430409.34,4580240.16,11.88,1.88,6.239901141730127,7.564813946
430409.33,4580240.16,12.34,2.34,6.239901141730127,7.798968879
430409.32,4580240.18,12.82,2.82,6.2397266088049275,8.03143133
430409.31,4580240.19,13.32,3.32,6.227160238190568,8.296667924
430409.3,4580240.19,13.84,3.84,6.227160238190568,8.530895668
430409.29,4580240.2,14.36,4.36,6.227160238190568,8.765349394
430409.29,4580240.2,14.89,4.89,6.227334771115768,8.998018127
430409.29,4580240.2,15.42,5.42,6.227334771115768,9.230591501
430409.29,4580240.2,15.96,5.96,6.227334771115768,9.498007013
430409.29,4580240.2,16.51,6.51,6.227334771115768,9.732097702
430409.29,4580240.2,17.04,7.04,6.227334771115768,9.964625786
430409.28,4580240.2,17.55,7.55,6.227160238190568,10.197491489
430409.28,4580240.2,18.03,8.03,6.227160238190568,10.431733236
430409.28,4580240.21,18.46,8.46,6.227160238190568,10.697797455
430409.28,4580240.21,18.83,8.83,6.227160238190568,10.931041631
430409.28,4580240.21,19.12,9.12,6.227160238190568,11.164945719
430409.27,4580240.21,19.34,9.34,6.227160238190568,11.39784529
430409.27,4580240.22,19.5,9.5,6.227160238190568,11.631631105
430409.27,4580240.22,19.62,9.62,6.227334771115768,11.897591092
430409.27,4580240.22,19.7,9.7,6.227334771115768,12.131487299
