x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431425.4,4580829.1,10.0,0.0,6.230825429619756,0
431425.4,4580829.1,10.0,0.0,6.230825429619756,0.175994487
431425.41,4580829.1,10.0,0.0,6.231174495470156,2.104194318
431425.4,4580829.1,10.0,0.0,6.231174495470156,2.337856274
431425.41,4580829.1,10.0,0.0,6.231349028395356,3.036459269
431425.41,4580829.1,10.01,0.01,6.231698094245754,5.44111285
431425.41,4580829.1,10.03,0.03,6.231698094245754,5.706679296
431425.41,4580829.1,10.06,0.06,6.231872627170953,5.938786834
431425.41,4580829.1,10.09,0.09,6.231872627170953,6.169702591
431425.41,4580829.1,10.14,0.14,6.231872627170953,6.403902631
431425.4,4580829.1,10.27,0.27,6.231698094245754,6.638003101
431425.4,4580829.11,10.49,0.49,6.231349028395356,6.906078592
431425.38,4580829.12,10.79,0.79,6.231174495470156,7.139442974
431425.38,4580829.12,11.14,1.14,6.231349028395356,7.371944341
431425.37,4580829.13,11.54,1.54,6.231349028395356,7.603909213
431425.37,4580829.13,11.98,1.98,6.231523561320555,7.837460449
431425.36,4580829.15,12.45,2.45,6.231523561320555,8.105830818
431425.35,4580829.15,12.94,2.94,6.231523561320555,8.340621176
431425.35,4580829.16,13.44,3.44,6.225240376013375,8.573213849
431425.35,4580829.16,13.96,3.96,6.225240376013375,8.804763022
431425.35,4580829.16,14.48,4.48,6.225240376013375,9.037008785
431425.34,4580829.16,15.01,5.01,6.225240376013375,9.304069533
431425.34,4580829.17,15.54,5.54,6.225240376013375,9.539397811
431425.34,4580829.17,16.08,6.08,6.225240376013375,9.774351286
431425.34,4580829.17,16.62,6.62,6.225240376013375,10.006804412
431425.34,4580829.17,17.16,7.16,6.225240376013375,10.238188277
431425.34,4580829.17,17.67,7.67,6.225065843088175,10.503729471
431425.33,4580829.17,18.14,8.14,6.225065843088175,10.738305706
431425.33,4580829.17,18.55,8.55,6.225065843088175,10.97328715
431425.33,4580829.17,18.89,8.89,6.225065843088175,11.206663369
431425.33,4580829.17,19.17,9.17,6.225240376013375,11.438897479
