x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429929.36,4580240.14,20.0,0.0,6.2276838369661665,0
429929.36,4580240.14,20.0,0.0,6.2276838369661665,0.004510836
429929.36,4580240.14,19.99,0.0,6.228207435741766,2.631620312
429929.36,4580240.12,20.01,0.02,6.228556501592164,5.036776456
429929.36,4580240.12,20.03,0.04,6.228556501592164,5.298667723
429929.36,4580240.14,20.05,0.06,6.228556501592164,5.529845547
429929.36,4580240.14,20.08,0.09,6.228556501592164,5.762568043
429929.36,4580240.14,20.12,0.13,6.228556501592164,5.996929564
429929.36,4580240.14,20.22,0.23,6.228556501592164,6.232931
429929.36,4580240.14,20.42,0.43,6.228381968666964,6.504173017
429929.35,4580240.15,20.7,0.71,6.228207435741766,6.742563065
429929.35,4580240.15,21.04,1.05,6.228207435741766,6.979457838
429929.34,4580240.15,21.43,1.44,6.228207435741766,7.214764743
429929.34,4580240.15,21.86,1.87,6.228381968666964,7.448860528
429929.33,4580240.15,22.32,2.33,6.228381968666964,7.713473915
429929.33,4580240.16,22.8,2.81,6.228381968666964,7.943804698
429929.33,4580240.16,23.3,3.31,6.224367711387377,8.172702706
429929.32,4580240.17,23.81,3.82,6.224367711387377,8.402784593
429929.32,4580240.17,24.33,4.34,6.224367711387377,8.633928714
429929.32,4580240.17,24.86,4.87,6.224367711387377,8.900020321
429929.32,4580240.17,25.39,5.4,6.224542244312577,9.134894601
429929.32,4580240.17,25.93,5.94,6.224542244312577,9.37158939
429929.32,4580240.18,26.48,6.49,6.224542244312577,9.609152515
429929.32,4580240.18,27.01,7.02,6.224542244312577,9.845322718
429929.31,4580240.18,27.53,7.54,6.224542244312577,10.112785089
429929.31,4580240.18,28.01,8.02,6.224542244312577,10.345589774
429929.31,4580240.18,28.44,8.45,6.224367711387377,10.576545817
429929.31,4580240.18,28.8,8.81,6.224367711387377,10.806360836
429929.31,4580240.18,29.09,9.1,6.224367711387377,11.037511997
