x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.38,4580240.41,10.0,0.0,6.234141555198546,0
430009.38,4580240.41,10.0,0.0,6.234141555198546,0.002664696
430009.38,4580240.41,10.02,0.02,6.235363285674941,5.302827014
430009.38,4580240.41,10.04,0.04,6.235363285674941,5.537720101
430009.38,4580240.41,10.07,0.07,6.235363285674941,5.771008567
430009.38,4580240.41,10.09,0.09,6.2355378186001404,6.035252762
430009.38,4580240.41,10.15,0.15,6.235363285674941,6.265813516
430009.38,4580240.42,10.3,0.3,6.2351887527497425,6.499308215
430009.36,4580240.43,10.54,0.54,6.2348396868993445,6.734735747
430009.34,4580240.44,10.85,0.85,6.2348396868993445,6.968314829
430009.34,4580240.44,11.22,1.22,6.235014219824543,7.233206207
430009.33,4580240.45,11.63,1.63,6.235014219824543,7.466525845
430009.32,4580240.45,12.07,2.07,6.2351887527497425,7.701692502
430009.31,4580240.46,12.54,2.54,6.2351887527497425,7.935862004
430009.31,4580240.47,13.03,3.03,6.235014219824543,8.169446207
430009.3,4580240.47,13.53,3.53,6.225414908938574,8.433206369
430009.3,4580240.48,14.05,4.05,6.225414908938574,8.665651486
430009.29,4580240.48,14.58,4.58,6.225414908938574,8.899548727
430009.29,4580240.48,15.12,5.12,6.225414908938574,9.134982887
430009.29,4580240.48,15.66,5.66,6.225414908938574,9.369775477
430009.29,4580240.48,16.2,6.2,6.225414908938574,9.635889377
430009.29,4580240.48,16.74,6.74,6.225414908938574,9.867362955
430009.28,4580240.48,17.26,7.26,6.225414908938574,10.102251069
430009.28,4580240.48,17.76,7.76,6.225589441863773,10.334661111
430009.28,4580240.5,18.21,8.21,6.225589441863773,10.565897658
430009.28,4580240.5,18.62,8.62,6.225589441863773,10.831622363
430009.28,4580240.5,18.96,8.96,6.225414908938574,11.066311205
430009.28,4580240.5,19.22,9.22,6.225414908938574,11.302171553
430009.28,4580240.51,19.41,9.41,6.225414908938574,11.536850678
