x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430419.35,4580240.03,20.0,0.0,6.2276838369661665,0
430419.35,4580240.03,20.0,0.0,6.2276838369661665,0.008926134
430419.35,4580240.03,19.99,0.0,6.228207435741766,2.621375318
430419.35,4580240.02,20.01,0.02,6.228556501592164,5.03858675
430419.35,4580240.02,20.03,0.04,6.228556501592164,5.298435042
430419.35,4580240.03,20.05,0.06,6.228556501592164,5.527881833
430419.35,4580240.03,20.08,0.09,6.228556501592164,5.758900641
430419.35,4580240.03,20.12,0.13,6.228556501592164,5.991397694
430419.35,4580240.03,20.22,0.23,6.228381968666964,6.225509753
430419.35,4580240.03,20.42,0.43,6.228207435741766,6.494640542
430419.34,4580240.05,20.7,0.71,6.228207435741766,6.732088867
430419.34,4580240.05,21.04,1.05,6.228032902816566,6.970658154
430419.34,4580240.05,21.43,1.44,6.228207435741766,7.20778689
430419.33,4580240.05,21.86,1.87,6.228381968666964,7.443493987
430419.33,4580240.06,22.32,2.33,6.228381968666964,7.710226257
430419.32,4580240.06,22.8,2.81,6.228381968666964,7.942284416
430419.32,4580240.06,23.3,3.31,6.224542244312577,8.172859325
430419.32,4580240.07,23.81,3.82,6.224542244312577,8.402182145
430419.31,4580240.07,24.33,4.34,6.224542244312577,8.631980541
430419.31,4580240.07,24.86,4.87,6.224542244312577,8.896574098
430419.31,4580240.07,25.39,5.4,6.224542244312577,9.130034883
430419.31,4580240.07,25.93,5.94,6.224542244312577,9.365346493
430419.31,4580240.07,26.48,6.49,6.224542244312577,9.602158779
430419.31,4580240.07,27.01,7.02,6.224542244312577,9.838815015
430419.31,4580240.08,27.53,7.54,6.224542244312577,10.106781069
430419.3,4580240.08,28.01,8.02,6.224542244312577,10.339998886
430419.3,4580240.08,28.44,8.45,6.224542244312577,10.571391515
430419.3,4580240.08,28.8,8.81,6.224542244312577,10.801662451
430419.3,4580240.09,29.09,9.1,6.224542244312577,11.033426344
