x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678827.45,4461637.64,20.0,0.0,6.218782657780995,0
678827.45,4461637.64,20.0,0.0,6.218782657780995,0.009092962
678827.45,4461637.64,19.99,0.0,6.219306256556595,2.67538769
678827.45,4461637.64,20.0,0.01,6.2198298553321925,5.074195549
678827.45,4461637.64,20.02,0.03,6.2198298553321925,5.30708584
678827.45,4461637.64,20.05,0.06,6.220004388257391,5.543145219
678827.45,4461637.64,20.07,0.08,6.220004388257391,5.777501011
678827.45,4461637.64,20.1,0.11,6.220004388257391,6.009294972
678827.45,4461637.64,20.19,0.2,6.220004388257391,6.272836219
678827.44,4461637.64,20.37,0.38,6.2198298553321925,6.505771725
678827.43,4461637.65,20.63,0.64,6.2198298553321925,6.740249919
678827.43,4461637.65,20.96,0.97,6.2198298553321925,6.976056274
678827.43,4461637.65,21.34,1.35,6.2198298553321925,7.210560941
678827.43,4461637.65,21.76,1.77,6.220004388257391,7.476265734
678827.43,4461637.65,22.21,2.22,6.2198298553321925,7.707563567
678827.43,4461637.65,22.69,2.7,6.2198298553321925,7.939773766
678827.42,4461637.66,23.18,3.19,6.22663663941497,8.173582985
678827.42,4461637.66,23.68,3.69,6.22663663941497,8.408630787
678827.42,4461637.66,24.2,4.21,6.226462106489771,8.677867065
678827.41,4461637.66,24.74,4.75,6.226462106489771,8.91125985
678827.41,4461637.66,25.27,5.28,6.226462106489771,9.143083703
678827.41,4461637.67,25.82,5.83,6.226462106489771,9.375254335
678827.41,4461637.67,26.36,6.37,6.22663663941497,9.606465534
678827.41,4461637.67,26.89,6.9,6.22663663941497,9.888407336
678827.41,4461637.67,27.41,7.42,6.22663663941497,10.119641801
678827.41,4461637.67,27.9,7.91,6.226462106489771,10.349048138
678827.41,4461637.67,28.34,8.35,6.226462106489771,10.577193069
678827.41,4461637.68,28.72,8.73,6.226462106489771,10.806130692
678827.4,4461637.68,29.04,9.05,6.226462106489771,11.069266242
678827.4,4461637.68,29.28,9.29,6.22663663941497,11.301383723
678827.4,4461637.68,29.46,9.47,6.22663663941497,11.535491843
678827.4,4461637.68,29.58,9.59,6.22663663941497,11.770947141
678827.4,4461637.68,29.67,9.68,6.226462106489771,12.041733634
