x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678527.5,4461637.63,20.0,0.0,6.218782657780995,0
678527.5,4461637.63,20.0,0.0,6.218782657780995,0.006758561
678527.5,4461637.63,19.99,0.0,6.219306256556595,2.671269294
678527.5,4461637.63,20.0,0.01,6.2198298553321925,5.071128748
678527.5,4461637.63,20.02,0.03,6.2198298553321925,5.305465583
678527.5,4461637.63,20.05,0.06,6.220004388257391,5.538285358
678527.5,4461637.63,20.07,0.08,6.220004388257391,5.770412658
678527.5,4461637.63,20.1,0.11,6.220004388257391,6.002674467
678527.5,4461637.63,20.19,0.2,6.220004388257391,6.269445198
678527.49,4461637.63,20.37,0.38,6.2198298553321925,6.505007901
678527.48,4461637.64,20.63,0.64,6.2198298553321925,6.739908161
678527.48,4461637.64,20.96,0.97,6.2198298553321925,6.973387961
678527.48,4461637.64,21.34,1.35,6.2198298553321925,7.20511587
678527.47,4461637.64,21.76,1.77,6.220004388257391,7.469597119
678527.47,4461637.64,22.21,2.22,6.2198298553321925,7.702951744
678527.47,4461637.64,22.69,2.7,6.2198298553321925,7.9380859
678527.47,4461637.64,23.18,3.19,6.22663663941497,8.172855545
678527.46,4461637.65,23.68,3.69,6.226462106489771,8.405629279
678527.46,4461637.65,24.2,4.21,6.226462106489771,8.670582212
678527.45,4461637.65,24.74,4.75,6.226462106489771,8.904661961
678527.45,4461637.66,25.27,5.28,6.226462106489771,9.137923009
678527.45,4461637.66,25.82,5.83,6.226462106489771,9.3727244
678527.45,4461637.66,26.36,6.37,6.226462106489771,9.605337338
678527.45,4461637.66,26.89,6.9,6.226462106489771,9.873876364
678527.45,4461637.67,27.41,7.42,6.226462106489771,10.104655573
678527.45,4461637.67,27.9,7.91,6.226462106489771,10.336499052
678527.45,4461637.66,28.34,8.35,6.226462106489771,10.569486694
678527.45,4461637.67,28.72,8.73,6.226462106489771,10.803981977
678527.44,4461637.67,29.04,9.05,6.226462106489771,11.072823366
678527.44,4461637.67,29.28,9.29,6.226462106489771,11.306778742
678527.44,4461637.67,29.46,9.47,6.226462106489771,11.539300976
678527.44,4461637.67,29.58,9.59,6.226462106489771,11.770944907
678527.44,4461637.67,29.67,9.68,6.22663663941497,12.037139993
