x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.37,4580240.28,10.0,0.0,6.234141555198546,0
430059.37,4580240.28,10.0,0.0,6.234141555198546,0.005757234
430059.38,4580240.28,10.0,0.0,6.234490621048944,1.231048266
430059.38,4580240.28,10.01,0.01,6.235363285674941,5.300977411
430059.38,4580240.28,10.04,0.04,6.235363285674941,5.536831319
430059.38,4580240.28,10.06,0.06,6.235363285674941,5.771100283
430059.38,4580240.28,10.09,0.09,6.2355378186001404,6.036449743
430059.38,4580240.28,10.15,0.15,6.235363285674941,6.267137872
430059.37,4580240.28,10.29,0.29,6.2351887527497425,6.497532933
430059.36,4580240.3,10.52,0.52,6.2348396868993445,6.729647317
430059.35,4580240.31,10.82,0.82,6.234665153974144,6.96337256
430059.34,4580240.31,11.18,1.18,6.2348396868993445,7.231555583
430059.33,4580240.32,11.59,1.59,6.235014219824543,7.468051151
430059.31,4580240.32,12.03,2.03,6.2351887527497425,7.703886051
430059.31,4580240.33,12.5,2.5,6.2351887527497425,7.938045852
430059.31,4580240.33,12.98,2.98,6.2351887527497425,8.172544791
430059.3,4580240.35,13.49,3.49,6.225589441863773,8.43590817
430059.3,4580240.35,14.01,4.01,6.225589441863773,8.665550916
430059.3,4580240.36,14.53,4.53,6.225589441863773,8.89631508
430059.29,4580240.36,15.07,5.07,6.225589441863773,9.128707855
430059.29,4580240.36,15.6,5.6,6.225589441863773,9.362556226
430059.29,4580240.36,16.14,6.14,6.225589441863773,9.631691809
430059.29,4580240.36,16.68,6.68,6.225589441863773,9.868500606
430059.29,4580240.36,17.21,7.21,6.225589441863773,10.103884401
430059.29,4580240.37,17.71,7.71,6.225589441863773,10.337476266
430059.28,4580240.37,18.17,8.17,6.225589441863773,10.570113853
430059.28,4580240.37,18.58,8.58,6.225589441863773,10.83253454
430059.28,4580240.37,18.92,8.92,6.225589441863773,11.064105886
430059.28,4580240.37,19.19,9.19,6.225589441863773,11.297115803
430059.27,4580240.38,19.39,9.39,6.225589441863773,11.5317997
