x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429999.37,4580240.52,20.0,0.0,6.2276838369661665,0
429999.37,4580240.52,20.0,0.0,6.2276838369661665,0.021054816
429999.37,4580240.52,19.99,0.0,6.228207435741766,2.657872519
429999.37,4580240.51,20.01,0.02,6.228556501592164,5.056588734
429999.37,4580240.51,20.03,0.04,6.228556501592164,5.324555801
429999.37,4580240.52,20.05,0.06,6.228556501592164,5.557823197
429999.37,4580240.52,20.08,0.09,6.228556501592164,5.789328801
429999.37,4580240.52,20.12,0.13,6.228556501592164,6.021468482
429999.37,4580240.52,20.23,0.24,6.228381968666964,6.255226822
429999.36,4580240.52,20.43,0.44,6.228207435741766,6.523414628
429999.36,4580240.54,20.71,0.72,6.228207435741766,6.757286845
429999.36,4580240.54,21.05,1.06,6.228207435741766,6.989610578
429999.35,4580240.54,21.44,1.45,6.228381968666964,7.222130318
429999.35,4580240.54,21.88,1.89,6.228381968666964,7.456641884
429999.34,4580240.55,22.33,2.34,6.228556501592164,7.723405388
429999.34,4580240.55,22.82,2.83,6.228381968666964,7.955720287
429999.34,4580240.55,23.32,3.33,6.224542244312577,8.189028512
429999.33,4580240.56,23.83,3.84,6.224367711387377,8.423392357
429999.33,4580240.56,24.36,4.37,6.224367711387377,8.656383941
429999.33,4580240.56,24.88,4.89,6.224542244312577,8.922785381
429999.33,4580240.56,25.42,5.43,6.224542244312577,9.156341502
429999.33,4580240.56,25.96,5.97,6.224542244312577,9.390194812
429999.33,4580240.57,26.5,6.51,6.224542244312577,9.622331593
429999.33,4580240.57,27.03,7.04,6.224542244312577,9.855815015
429999.32,4580240.57,27.55,7.56,6.224542244312577,10.123410443
429999.32,4580240.57,28.03,8.04,6.224542244312577,10.356691985
429999.32,4580240.57,28.45,8.46,6.224542244312577,10.588544662
429999.32,4580240.58,28.81,8.82,6.224542244312577,10.822343541
429999.32,4580240.58,29.1,9.11,6.224542244312577,11.057186042
