x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678677.47,4461637.62,20.0,0.0,6.2189571907061945,0
678677.47,4461637.62,20.0,0.0,6.2189571907061945,0.156070849
678677.47,4461637.62,19.99,0.0,6.219480789481794,3.527469694
678677.47,4461637.62,20.01,0.02,6.220004388257391,5.926617073
678677.47,4461637.62,20.03,0.04,6.22017892118259,6.16296852
678677.47,4461637.62,20.05,0.06,6.22017892118259,6.398203527
678677.47,4461637.62,20.08,0.09,6.22017892118259,6.631950445
678677.47,4461637.62,20.12,0.13,6.22017892118259,6.896599901
678677.47,4461637.62,20.22,0.23,6.22017892118259,7.127393517
678677.47,4461637.62,20.42,0.43,6.220004388257391,7.359184271
678677.46,4461637.63,20.69,0.7,6.220004388257391,7.592587447
678677.46,4461637.63,21.03,1.04,6.220004388257391,7.827641838
678677.46,4461637.63,21.42,1.43,6.220004388257391,8.097136788
678677.45,4461637.63,21.84,1.85,6.22017892118259,8.331288212
678677.45,4461637.64,22.31,2.32,6.22017892118259,8.563889592
678677.44,4461637.64,22.79,2.8,6.22017892118259,8.795142257
678677.44,4461637.65,23.29,3.3,6.22698570526537,9.026940694
678677.44,4461637.65,23.8,3.81,6.226811172340169,9.293140537
678677.43,4461637.65,24.32,4.33,6.226811172340169,9.528560048
678677.43,4461637.65,24.85,4.86,6.226811172340169,9.764271187
678677.43,4461637.65,25.38,5.39,6.226811172340169,9.997694955
678677.43,4461637.65,25.92,5.93,6.226811172340169,10.22988595
678677.43,4461637.65,26.47,6.48,6.226811172340169,10.494013928
678677.43,4461637.65,27.0,7.01,6.226811172340169,10.726967264
678677.43,4461637.65,27.52,7.53,6.226811172340169,10.961847432
678677.43,4461637.66,28.0,8.01,6.226811172340169,11.196411085
678677.43,4461637.66,28.43,8.44,6.226811172340169,11.462072286
678677.42,4461637.66,28.79,8.8,6.226811172340169,11.694437346
678677.42,4461637.66,29.09,9.1,6.226811172340169,11.928955362
