x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.37,4580240.27,20.0,0.0,6.2276838369661665,0
430209.37,4580240.27,20.0,0.0,6.2276838369661665,0.01402374
430209.37,4580240.27,19.99,0.0,6.228207435741766,2.688617839
430209.37,4580240.27,20.01,0.02,6.228556501592164,5.087344367
430209.37,4580240.27,20.03,0.04,6.228556501592164,5.318918727
430209.37,4580240.27,20.05,0.06,6.228556501592164,5.549029413
430209.37,4580240.25,20.08,0.09,6.228556501592164,5.780066968
430209.37,4580240.27,20.11,0.12,6.228556501592164,6.045518668
430209.37,4580240.27,20.22,0.23,6.228556501592164,6.279991526
430209.36,4580240.27,20.41,0.42,6.228207435741766,6.515984875
430209.35,4580240.28,20.69,0.7,6.228032902816566,6.752123546
430209.35,4580240.28,21.02,1.03,6.228207435741766,6.986973666
430209.34,4580240.28,21.41,1.42,6.228381968666964,7.252840316
430209.34,4580240.28,21.84,1.85,6.228381968666964,7.484074334
430209.33,4580240.29,22.3,2.31,6.228381968666964,7.714571288
430209.33,4580240.29,22.78,2.79,6.228381968666964,7.946694095
430209.33,4580240.3,23.28,3.29,6.224542244312577,8.180657561
430209.33,4580240.3,23.79,3.8,6.224542244312577,8.449587184
430209.33,4580240.3,24.31,4.32,6.224542244312577,8.685094957
430209.33,4580240.3,24.84,4.85,6.224542244312577,8.919411686
430209.33,4580240.3,25.37,5.38,6.224542244312577,9.151938091
430209.33,4580240.3,25.91,5.92,6.224542244312577,9.383208929
430209.33,4580240.31,26.45,6.46,6.224542244312577,9.647795752
430209.33,4580240.31,26.99,7.0,6.224542244312577,9.881422782
430209.32,4580240.31,27.51,7.52,6.224542244312577,10.116600015
430209.32,4580240.31,27.99,8.0,6.224542244312577,10.351807936
430209.32,4580240.31,28.42,8.43,6.224542244312577,10.585058413
430209.32,4580240.31,28.78,8.79,6.224542244312577,10.849736676
430209.31,4580240.31,29.08,9.09,6.224542244312577,11.082362142
