x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430279.35,4580240.31,20.0,0.0,6.2276838369661665,0
430279.35,4580240.31,20.0,0.0,6.2276838369661665,0.020721535
430279.35,4580240.31,19.99,0.0,6.228207435741766,2.657896235
430279.35,4580240.3,20.01,0.02,6.228556501592164,5.054963915
430279.35,4580240.3,20.03,0.04,6.228556501592164,5.323414547
430279.35,4580240.31,20.05,0.06,6.228556501592164,5.557361651
430279.35,4580240.31,20.08,0.09,6.228556501592164,5.789738938
430279.35,4580240.31,20.12,0.13,6.228556501592164,6.021459495
430279.35,4580240.31,20.23,0.24,6.228381968666964,6.254835876
430279.34,4580240.31,20.43,0.44,6.228207435741766,6.522698615
430279.33,4580240.33,20.71,0.72,6.228207435741766,6.756917251
430279.33,4580240.33,21.04,1.05,6.228207435741766,6.989737644
430279.33,4580240.33,21.44,1.45,6.228207435741766,7.221892479
430279.32,4580240.33,21.87,1.88,6.228381968666964,7.455853162
430279.32,4580240.34,22.32,2.33,6.228381968666964,7.722962076
430279.31,4580240.34,22.81,2.82,6.228381968666964,7.955653153
430279.31,4580240.34,23.31,3.32,6.224542244312577,8.188975417
430279.31,4580240.35,23.82,3.83,6.224542244312577,8.422644783
430279.31,4580240.35,24.34,4.35,6.224542244312577,8.655793092
430279.31,4580240.35,24.87,4.88,6.224542244312577,8.92305206
430279.31,4580240.35,25.4,5.41,6.224542244312577,9.155651333
430279.31,4580240.35,25.94,5.95,6.224542244312577,9.388969398
430279.31,4580240.35,26.49,6.5,6.224542244312577,9.623236922
430279.31,4580240.36,27.02,7.03,6.224542244312577,9.856408295
430279.3,4580240.36,27.53,7.54,6.224716777237777,10.121515391
430279.3,4580240.36,28.01,8.02,6.224542244312577,10.355765482
430279.3,4580240.36,28.44,8.45,6.224542244312577,10.589697988
430279.29,4580240.37,28.8,8.81,6.224542244312577,10.822633329
430279.29,4580240.37,29.09,9.1,6.224542244312577,11.056209769
