x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678727.49,4461637.75,20.0,0.0,6.218782657780995,0
678727.49,4461637.75,20.0,0.0,6.218782657780995,9.48638E-4
678727.49,4461637.75,19.99,0.0,6.219306256556595,2.668653167
678727.49,4461637.75,20.0,0.01,6.2198298553321925,5.068010841
678727.49,4461637.75,20.02,0.03,6.2198298553321925,5.301407573
678727.49,4461637.75,20.05,0.06,6.220004388257391,5.544321243
678727.49,4461637.75,20.07,0.08,6.220004388257391,5.793285441
678727.49,4461637.75,20.1,0.11,6.220004388257391,6.023320829
678727.49,4461637.75,20.19,0.2,6.220004388257391,6.283614416
678727.48,4461637.75,20.37,0.38,6.2198298553321925,6.510167406
678727.47,4461637.76,20.63,0.64,6.2198298553321925,6.736999214
678727.47,4461637.76,20.96,0.97,6.2198298553321925,6.965588166
678727.47,4461637.76,21.34,1.35,6.2198298553321925,7.195566274
678727.46,4461637.76,21.76,1.77,6.220004388257391,7.460507599
678727.46,4461637.76,22.21,2.22,6.2198298553321925,7.693501084
678727.46,4461637.76,22.69,2.7,6.2198298553321925,7.930548919
678727.46,4461637.77,23.18,3.19,6.22663663941497,8.168091262
678727.45,4461637.77,23.68,3.69,6.22663663941497,8.409183999
678727.45,4461637.77,24.2,4.21,6.22663663941497,8.679087498
678727.44,4461637.77,24.74,4.75,6.22663663941497,8.913956869
678727.44,4461637.78,25.27,5.28,6.22663663941497,9.147123328
678727.44,4461637.78,25.82,5.83,6.22663663941497,9.378231752
678727.44,4461637.78,26.36,6.37,6.22663663941497,9.61314193
678727.44,4461637.78,26.89,6.9,6.22663663941497,9.884422676
678727.44,4461637.78,27.41,7.42,6.22663663941497,10.111087749
678727.44,4461637.78,27.9,7.91,6.226462106489771,10.337811693
678727.44,4461637.78,28.34,8.35,6.226462106489771,10.566390761
678727.44,4461637.78,28.72,8.73,6.226462106489771,10.796260434
678727.43,4461637.79,29.04,9.05,6.226462106489771,11.063690231
678727.43,4461637.79,29.28,9.29,6.22663663941497,11.298604306
678727.43,4461637.79,29.46,9.47,6.22663663941497,11.533374878
678727.43,4461637.79,29.58,9.59,6.226462106489771,11.769797094
678727.43,4461637.79,29.67,9.68,6.226462106489771,12.041690913
