x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678777.51,4461637.52,20.0,0.0,6.218782657780995,0
678777.51,4461637.52,20.0,0.0,6.218782657780995,0.003364783
678777.51,4461637.52,19.99,0.0,6.219306256556595,2.670235545
678777.51,4461637.52,20.0,0.01,6.2198298553321925,5.070245958
678777.51,4461637.52,20.02,0.03,6.2198298553321925,5.303670505
678777.51,4461637.52,20.05,0.06,6.220004388257391,5.536461545
678777.51,4461637.52,20.07,0.08,6.220004388257391,5.76933558
678777.51,4461637.52,20.1,0.11,6.220004388257391,6.002083363
678777.51,4461637.52,20.19,0.2,6.220004388257391,6.269437635
678777.5,4461637.52,20.37,0.38,6.2198298553321925,6.504205869
678777.49,4461637.53,20.63,0.64,6.2198298553321925,6.737668261
678777.49,4461637.53,20.96,0.97,6.2198298553321925,6.969900961
678777.49,4461637.53,21.34,1.35,6.2198298553321925,7.201656087
678777.48,4461637.53,21.76,1.77,6.220004388257391,7.468187179
678777.48,4461637.53,22.21,2.22,6.2198298553321925,7.70330995
678777.48,4461637.53,22.69,2.7,6.2198298553321925,7.937889171
678777.47,4461637.54,23.18,3.19,6.22663663941497,8.170802172
678777.47,4461637.54,23.68,3.69,6.22663663941497,8.402194376
678777.47,4461637.54,24.2,4.21,6.226462106489771,8.670576459
678777.46,4461637.55,24.74,4.75,6.226462106489771,8.902586415
678777.46,4461637.55,25.27,5.28,6.226462106489771,9.135900758
678777.46,4461637.55,25.82,5.83,6.226462106489771,9.370562138
678777.46,4461637.55,26.36,6.37,6.226462106489771,9.606039025
678777.46,4461637.55,26.89,6.9,6.226462106489771,9.877659845
678777.46,4461637.55,27.41,7.42,6.226462106489771,10.108903573
678777.46,4461637.55,27.9,7.91,6.226462106489771,10.34065551
678777.46,4461637.55,28.34,8.35,6.226462106489771,10.581903548
678777.46,4461637.55,28.72,8.73,6.226462106489771,10.817121693
678777.45,4461637.55,29.04,9.05,6.226462106489771,11.076396543
678777.45,4461637.55,29.28,9.29,6.226462106489771,11.303400608
678777.45,4461637.56,29.46,9.47,6.226462106489771,11.528320687
678777.45,4461637.56,29.58,9.59,6.226462106489771,11.755754397
678777.45,4461637.56,29.67,9.68,6.226462106489771,12.016300976
