x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430349.38,4580240.34,20.0,0.0,6.2276838369661665,0
430349.38,4580240.34,19.99,0.0,6.228207435741766,2.6365084
430349.38,4580240.33,20.01,0.02,6.228556501592164,5.026456911
430349.38,4580240.33,20.03,0.04,6.228556501592164,5.291449748
430349.38,4580240.34,20.05,0.06,6.228556501592164,5.525480534
430349.38,4580240.34,20.08,0.09,6.228556501592164,5.761003455
430349.38,4580240.34,20.12,0.13,6.228556501592164,5.998190559
430349.38,4580240.34,20.23,0.24,6.228381968666964,6.236630034
430349.37,4580240.34,20.43,0.44,6.228207435741766,6.506993771
430349.36,4580240.35,20.71,0.72,6.228207435741766,6.742194848
430349.36,4580240.35,21.04,1.05,6.228207435741766,6.975926045
430349.35,4580240.35,21.44,1.45,6.228207435741766,7.207915717
430349.35,4580240.35,21.87,1.88,6.228381968666964,7.438610172
430349.34,4580240.36,22.32,2.33,6.228381968666964,7.700208436
430349.34,4580240.36,22.81,2.82,6.228381968666964,7.930885559
430349.34,4580240.37,23.31,3.32,6.224542244312577,8.163163528
430349.34,4580240.37,23.82,3.83,6.224542244312577,8.397308992
430349.34,4580240.37,24.34,4.35,6.224542244312577,8.632770027
430349.34,4580240.38,24.87,4.88,6.224542244312577,8.903325537
430349.34,4580240.38,25.4,5.41,6.224542244312577,9.139085367
430349.34,4580240.38,25.94,5.95,6.224716777237777,9.373393327
430349.34,4580240.38,26.49,6.5,6.224716777237777,9.606028475
430349.34,4580240.38,27.02,7.03,6.224542244312577,9.83724187
430349.33,4580240.38,27.53,7.54,6.224542244312577,10.100366834
430349.33,4580240.38,28.01,8.02,6.224542244312577,10.332548914
430349.33,4580240.38,28.44,8.45,6.224542244312577,10.566145187
430349.32,4580240.39,28.8,8.81,6.224542244312577,10.801545005
430349.32,4580240.39,29.09,9.1,6.224542244312577,11.037794916
