x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430309.38,4580240.36,10.0,0.0,6.234141555198546,0
430309.39,4580240.36,10.0,0.0,6.2343160881237445,1.236450475
430309.39,4580240.36,10.01,0.01,6.235363285674941,5.296432042
430309.39,4580240.36,10.04,0.04,6.235363285674941,5.529067978
430309.39,4580240.36,10.06,0.06,6.235363285674941,5.763341971
430309.39,4580240.36,10.09,0.09,6.2355378186001404,6.03267111
430309.39,4580240.36,10.15,0.15,6.235363285674941,6.270248834
430309.38,4580240.36,10.29,0.29,6.2351887527497425,6.507760575
430309.37,4580240.38,10.52,0.52,6.2348396868993445,6.74373748
430309.36,4580240.39,10.82,0.82,6.2348396868993445,6.977887187
430309.35,4580240.39,11.18,1.18,6.2348396868993445,7.243225765
430309.34,4580240.4,11.59,1.59,6.235014219824543,7.473978409
430309.32,4580240.4,12.03,2.03,6.2351887527497425,7.703795717
430309.32,4580240.41,12.5,2.5,6.235363285674941,7.934785208
430309.32,4580240.41,12.98,2.98,6.2351887527497425,8.167919278
430309.31,4580240.43,13.49,3.49,6.225589441863773,8.434844081
430309.31,4580240.43,14.01,4.01,6.225414908938574,8.67096179
430309.31,4580240.44,14.53,4.53,6.225414908938574,8.907176497
430309.3,4580240.44,15.07,5.07,6.225414908938574,9.142007994
430309.3,4580240.44,15.6,5.6,6.225414908938574,9.374943111
430309.3,4580240.44,16.14,6.14,6.225589441863773,9.6389495
430309.3,4580240.44,16.68,6.68,6.225589441863773,9.870055524
430309.3,4580240.44,17.21,7.21,6.225589441863773,10.102529939
430309.3,4580240.44,17.71,7.71,6.225589441863773,10.336468707
430309.29,4580240.45,18.17,8.17,6.225589441863773,10.572226086
430309.29,4580240.45,18.58,8.58,6.225589441863773,10.840800166
430309.29,4580240.45,18.92,8.92,6.225589441863773,11.07463079
430309.28,4580240.45,19.19,9.19,6.225589441863773,11.306702028
430309.28,4580240.46,19.39,9.39,6.225589441863773,11.537614881
