x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430109.38,4580240.14,10.0,0.0,6.234141555198546,0
430109.38,4580240.14,10.0,0.0,6.234141555198546,0.001769386
430109.39,4580240.14,10.0,0.0,6.2343160881237445,1.234732034
430109.39,4580240.14,10.02,0.02,6.235363285674941,5.300656584
430109.39,4580240.14,10.04,0.04,6.235363285674941,5.53541045
430109.39,4580240.14,10.06,0.06,6.235363285674941,5.769369335
430109.39,4580240.14,10.09,0.09,6.2355378186001404,6.034320484
430109.39,4580240.14,10.15,0.15,6.235363285674941,6.267473657
430109.38,4580240.15,10.3,0.3,6.235014219824543,6.501905356
430109.36,4580240.16,10.53,0.53,6.2348396868993445,6.735500781
430109.34,4580240.17,10.84,0.84,6.2348396868993445,6.967907347
430109.34,4580240.17,11.2,1.2,6.235014219824543,7.23397013
430109.34,4580240.19,11.61,1.61,6.235014219824543,7.468948543
430109.33,4580240.2,12.05,2.05,6.2351887527497425,7.702987757
430109.32,4580240.2,12.52,2.52,6.235363285674941,7.935441617
430109.31,4580240.21,13.01,3.01,6.2351887527497425,8.167546456
430109.31,4580240.21,13.51,3.51,6.225589441863773,8.432359854
430109.3,4580240.22,14.03,4.03,6.225589441863773,8.666201649
430109.3,4580240.22,14.56,4.56,6.225589441863773,8.901465872
430109.3,4580240.22,15.1,5.1,6.225589441863773,9.136560439
430109.3,4580240.22,15.63,5.63,6.225589441863773,9.370019898
430109.3,4580240.22,16.17,6.17,6.225589441863773,9.634742971
430109.3,4580240.22,16.71,6.71,6.225589441863773,9.866240388
430109.3,4580240.23,17.24,7.24,6.225763974788972,10.099158458
430109.3,4580240.23,17.74,7.74,6.225589441863773,10.333599332
430109.29,4580240.23,18.2,8.2,6.225589441863773,10.56946331
430109.29,4580240.23,18.6,8.6,6.225589441863773,10.837080528
430109.29,4580240.23,18.94,8.94,6.225589441863773,11.06990982
430109.28,4580240.23,19.21,9.21,6.225589441863773,11.301208724
430109.28,4580240.24,19.41,9.41,6.225589441863773,11.533215679
