x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678577.52,4461637.39,20.0,0.0,6.218782657780995,0
678577.52,4461637.39,20.0,0.0,6.218782657780995,0.007635322
678577.52,4461637.39,19.99,0.0,6.219306256556595,2.675311011
678577.52,4461637.39,20.0,0.01,6.2198298553321925,5.074014849
678577.52,4461637.39,20.02,0.03,6.2198298553321925,5.308334126
678577.52,4461637.39,20.05,0.06,6.220004388257391,5.542862525
678577.52,4461637.39,20.07,0.08,6.220004388257391,5.775014612
678577.52,4461637.39,20.1,0.11,6.220004388257391,6.005921749
678577.52,4461637.39,20.19,0.2,6.220004388257391,6.270987642
678577.51,4461637.39,20.37,0.38,6.2198298553321925,6.505415707
678577.5,4461637.4,20.63,0.64,6.219655322406993,6.741346378
678577.5,4461637.4,20.96,0.97,6.2198298553321925,6.977218879
678577.5,4461637.4,21.34,1.35,6.2198298553321925,7.211299356
678577.5,4461637.4,21.76,1.77,6.220004388257391,7.476499824
678577.49,4461637.4,22.21,2.22,6.220004388257391,7.707334802
678577.49,4461637.4,22.69,2.7,6.2198298553321925,7.939109257
678577.49,4461637.4,23.18,3.19,6.22663663941497,8.172385336
678577.48,4461637.41,23.68,3.69,6.22663663941497,8.407190466
678577.48,4461637.41,24.2,4.21,6.226462106489771,8.678780328
678577.47,4461637.41,24.74,4.75,6.226462106489771,8.912766701
678577.47,4461637.42,25.27,5.28,6.226462106489771,9.145032179
678577.47,4461637.42,25.82,5.83,6.226462106489771,9.375653706
678577.47,4461637.42,26.36,6.37,6.226462106489771,9.608197208
678577.47,4461637.42,26.89,6.9,6.226462106489771,9.882178831
678577.47,4461637.43,27.41,7.42,6.226462106489771,10.112882837
678577.47,4461637.43,27.9,7.91,6.226462106489771,10.342688313
678577.47,4461637.42,28.34,8.35,6.226462106489771,10.573921527
678577.47,4461637.42,28.72,8.73,6.226462106489771,10.806478349
678577.47,4461637.43,29.04,9.05,6.226462106489771,11.076272599
678577.47,4461637.43,29.28,9.29,6.226462106489771,11.311680735
678577.47,4461637.43,29.46,9.47,6.226462106489771,11.546018295
678577.47,4461637.43,29.58,9.59,6.226462106489771,11.778778895
678577.47,4461637.43,29.67,9.68,6.226462106489771,12.042978705
