x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430109.39,4580240.13,10.0,0.0,6.2388539441789295,0
430109.39,4580240.13,10.0,0.0,6.2388539441789295,0.129624587
430109.39,4580240.13,10.01,0.01,6.240075674655327,5.159313714
430109.39,4580240.13,10.03,0.03,6.240250207580526,5.390735055
430109.39,4580240.13,10.05,0.05,6.240250207580526,5.624057943
430109.39,4580240.13,10.08,0.08,6.240250207580526,5.89190529
430109.39,4580240.13,10.12,0.12,6.240250207580526,6.127724776
430109.39,4580240.13,10.23,0.23,6.239901141730127,6.362212233
430109.38,4580240.15,10.43,0.43,6.2397266088049275,6.594962793
430109.36,4580240.16,10.71,0.71,6.239552075879729,6.826186601
430109.34,4580240.17,11.05,1.05,6.2397266088049275,7.091190921
430109.34,4580240.19,11.44,1.44,6.239901141730127,7.325470978
430109.33,4580240.2,11.87,1.87,6.239901141730127,7.560851004
430109.32,4580240.21,12.33,2.33,6.2397266088049275,7.794918566
430109.31,4580240.21,12.81,2.81,6.2397266088049275,8.027459358
430109.3,4580240.22,13.31,3.31,6.22698570526537,8.292213468
430109.3,4580240.23,13.82,3.82,6.227160238190568,8.526043888
430109.3,4580240.23,14.35,4.35,6.227334771115768,8.760774571
430109.29,4580240.23,14.87,4.87,6.227334771115768,8.994211997
430109.29,4580240.23,15.41,5.41,6.227334771115768,9.226186276
430109.28,4580240.23,15.95,5.95,6.227334771115768,9.492606344
430109.28,4580240.23,16.49,6.49,6.227334771115768,9.727082881
430109.28,4580240.24,17.02,7.02,6.227160238190568,9.960141445
430109.27,4580240.24,17.54,7.54,6.227160238190568,10.19305057
430109.27,4580240.24,18.02,8.02,6.227160238190568,10.427202572
430109.27,4580240.24,18.45,8.45,6.227160238190568,10.693000703
430109.27,4580240.24,18.81,8.81,6.227160238190568,10.926738751
430109.26,4580240.24,19.11,9.11,6.227160238190568,11.159942676
430109.26,4580240.24,19.33,9.33,6.227160238190568,11.393638735
430109.26,4580240.24,19.49,9.49,6.227160238190568,11.626692484
430109.26,4580240.24,19.61,9.61,6.227160238190568,11.893395607
430109.26,4580240.24,19.7,9.7,6.227160238190568,12.126474425
