x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431125.4,4580829.09,10.0,0.0,6.230825429619756,0
431125.4,4580829.09,10.0,0.0,6.230825429619756,0.167809611
431125.41,4580829.09,10.0,0.0,6.231174495470156,2.098343077
431125.4,4580829.09,10.0,0.0,6.231174495470156,2.333506216
431125.41,4580829.09,10.0,0.0,6.231349028395356,3.033270188
431125.41,4580829.09,10.01,0.01,6.231698094245754,5.43296459
431125.41,4580829.09,10.03,0.03,6.231872627170953,5.700011583
431125.41,4580829.09,10.05,0.05,6.231872627170953,5.932253201
431125.41,4580829.09,10.08,0.08,6.231872627170953,6.165925954
431125.41,4580829.09,10.12,0.12,6.231872627170953,6.401591633
431125.4,4580829.09,10.22,0.22,6.231698094245754,6.633822571
431125.39,4580829.1,10.42,0.42,6.231349028395356,6.897632732
431125.38,4580829.11,10.7,0.7,6.231349028395356,7.130967266
431125.37,4580829.11,11.04,1.04,6.231523561320555,7.365922631
431125.36,4580829.13,11.43,1.43,6.231523561320555,7.601050019
431125.36,4580829.13,11.86,1.86,6.231523561320555,7.834683026
431125.36,4580829.14,12.32,2.32,6.231523561320555,8.09938125
431125.35,4580829.15,12.81,2.81,6.231523561320555,8.331485931
431125.35,4580829.15,13.3,3.3,6.225065843088175,8.565098095
431125.34,4580829.15,13.82,3.82,6.225065843088175,8.800309469
431125.33,4580829.15,14.33,4.33,6.225240376013375,9.034451776
431125.33,4580829.15,14.86,4.86,6.225240376013375,9.299756554
431125.33,4580829.16,15.39,5.39,6.225414908938574,9.531869116
431125.33,4580829.16,15.94,5.94,6.225414908938574,9.765613615
431125.33,4580829.16,16.48,6.48,6.225240376013375,10.000415632
431125.33,4580829.16,17.02,7.02,6.225240376013375,10.234061738
431125.33,4580829.16,17.53,7.53,6.225240376013375,10.499057304
431125.32,4580829.16,18.02,8.02,6.225065843088175,10.732143418
431125.32,4580829.16,18.45,8.45,6.225240376013375,10.966703772
431125.32,4580829.16,18.81,8.81,6.225240376013375,11.200575922
431125.32,4580829.17,19.1,9.1,6.225240376013375,11.432931389
