x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429859.36,4580240.1,20.0,0.0,6.227858369891366,0
429859.36,4580240.1,20.0,0.0,6.227858369891366,0.01666296
429859.36,4580240.1,19.99,0.0,6.228207435741766,2.658237956
429859.36,4580240.09,20.01,0.02,6.228556501592164,5.041004737
429859.36,4580240.09,20.03,0.04,6.228556501592164,5.309755912
429859.36,4580240.1,20.05,0.06,6.228556501592164,5.547006674
429859.36,4580240.1,20.08,0.09,6.228556501592164,5.785195044
429859.36,4580240.1,20.12,0.13,6.228556501592164,6.021883036
429859.36,4580240.1,20.23,0.24,6.228381968666964,6.25707365
429859.35,4580240.1,20.43,0.44,6.228207435741766,6.523234926
429859.34,4580240.11,20.71,0.72,6.228207435741766,6.75477626
429859.34,4580240.11,21.05,1.06,6.228207435741766,6.984937338
429859.33,4580240.11,21.44,1.45,6.228381968666964,7.214689961
429859.33,4580240.11,21.88,1.89,6.228381968666964,7.446310877
429859.33,4580240.12,22.33,2.34,6.228381968666964,7.712198248
429859.33,4580240.12,22.82,2.83,6.228381968666964,7.947064235
429859.33,4580240.14,23.32,3.33,6.224367711387377,8.183588625
429859.32,4580240.14,23.83,3.84,6.224367711387377,8.420062927
429859.32,4580240.14,24.36,4.37,6.224367711387377,8.654511532
429859.32,4580240.14,24.88,4.89,6.224367711387377,8.920552412
429859.32,4580240.14,25.42,5.43,6.224367711387377,9.151843829
429859.32,4580240.14,25.96,5.97,6.224542244312577,9.382596268
429859.32,4580240.14,26.5,6.51,6.224542244312577,9.61435825
429859.32,4580240.14,27.03,7.04,6.224542244312577,9.847937481
429859.31,4580240.15,27.55,7.56,6.224542244312577,10.11638033
429859.31,4580240.15,28.03,8.04,6.224542244312577,10.35260203
429859.31,4580240.15,28.45,8.46,6.224542244312577,10.586522518
429859.31,4580240.15,28.81,8.82,6.224542244312577,10.819390592
429859.3,4580240.16,29.1,9.11,6.224542244312577,11.050542895
