x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429959.4,4580240.52,10.0,0.0,6.2388539441789295,0
429959.4,4580240.52,10.0,0.0,6.2388539441789295,0.113703674
429959.4,4580240.52,10.01,0.01,6.240075674655327,5.147519116
429959.4,4580240.52,10.03,0.03,6.240250207580526,5.381177723
429959.4,4580240.52,10.05,0.05,6.240250207580526,5.61643711
429959.4,4580240.52,10.08,0.08,6.240250207580526,5.8869494
429959.4,4580240.52,10.11,0.11,6.240250207580526,6.125241741
429959.4,4580240.52,10.21,0.21,6.240075674655327,6.362020149
429959.39,4580240.53,10.41,0.41,6.2397266088049275,6.597107377
429959.37,4580240.56,10.68,0.68,6.239552075879729,6.830467396
429959.35,4580240.57,11.02,1.02,6.239552075879729,7.094716588
429959.34,4580240.58,11.41,1.41,6.2397266088049275,7.324840921
429959.34,4580240.58,11.83,1.83,6.239901141730127,7.554342042
429959.33,4580240.59,12.29,2.29,6.239901141730127,7.785148385
429959.32,4580240.6,12.77,2.77,6.239901141730127,8.017596847
429959.31,4580240.61,13.27,3.27,6.227160238190568,8.284910214
429959.3,4580240.61,13.78,3.78,6.227160238190568,8.521072542
429959.3,4580240.61,14.31,4.31,6.227160238190568,8.758445424
429959.3,4580240.62,14.83,4.83,6.227160238190568,8.994393756
429959.3,4580240.62,15.37,5.37,6.227160238190568,9.228813369
429959.3,4580240.62,15.91,5.91,6.227334771115768,9.494326116
429959.29,4580240.62,16.45,6.45,6.227334771115768,9.725404491
429959.29,4580240.62,16.98,6.98,6.227160238190568,9.955359219
429959.28,4580240.62,17.5,7.5,6.227160238190568,10.186854487
429959.28,4580240.62,17.99,7.99,6.227160238190568,10.419948246
429959.28,4580240.63,18.42,8.42,6.227160238190568,10.687833721
429959.28,4580240.63,18.79,8.79,6.227160238190568,10.924257004
429959.28,4580240.63,19.09,9.09,6.227160238190568,11.160174723
429959.27,4580240.63,19.31,9.31,6.227160238190568,11.394514825
429959.27,4580240.63,19.48,9.48,6.227160238190568,11.627243745
429959.27,4580240.65,19.6,9.6,6.227160238190568,11.890752564
429959.27,4580240.65,19.69,9.69,6.227160238190568,12.121682498
