x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678427.46,4461637.74,20.0,0.0,6.218782657780995,0
678427.46,4461637.74,20.0,0.0,6.218782657780995,0.007761187
678427.46,4461637.74,19.99,0.0,6.219306256556595,2.673965717
678427.46,4461637.74,20.0,0.01,6.2198298553321925,5.07129989
678427.46,4461637.74,20.02,0.03,6.2198298553321925,5.307944127
678427.46,4461637.74,20.05,0.06,6.220004388257391,5.545990366
678427.46,4461637.74,20.07,0.08,6.220004388257391,5.781708252
678427.46,4461637.74,20.1,0.11,6.220004388257391,6.01485949
678427.46,4461637.74,20.19,0.2,6.220004388257391,6.278663155
678427.46,4461637.74,20.37,0.38,6.2198298553321925,6.50846393
678427.45,4461637.75,20.63,0.64,6.2198298553321925,6.738814822
678427.45,4461637.75,20.96,0.97,6.2198298553321925,6.970784138
678427.45,4461637.75,21.34,1.35,6.2198298553321925,7.204234818
678427.44,4461637.75,21.76,1.77,6.2198298553321925,7.472706275
678427.44,4461637.75,22.21,2.22,6.2198298553321925,7.709431999
678427.44,4461637.75,22.69,2.7,6.2198298553321925,7.945206926
678427.43,4461637.76,23.18,3.19,6.22663663941497,8.179345575
678427.43,4461637.76,23.68,3.69,6.22663663941497,8.411539394
678427.43,4461637.76,24.2,4.21,6.226462106489771,8.675180946
678427.42,4461637.76,24.74,4.75,6.226462106489771,8.906712381
678427.42,4461637.76,25.27,5.28,6.226462106489771,9.139903496
678427.42,4461637.77,25.82,5.83,6.226462106489771,9.374838744
678427.42,4461637.77,26.36,6.37,6.226462106489771,9.610858046
678427.42,4461637.77,26.89,6.9,6.226462106489771,9.882432387
678427.42,4461637.77,27.41,7.42,6.226462106489771,10.11521064
678427.42,4461637.77,27.9,7.91,6.226462106489771,10.346513085
678427.42,4461637.77,28.34,8.35,6.226462106489771,10.576313333
678427.42,4461637.79,28.72,8.73,6.226462106489771,10.806618142
678427.41,4461637.79,29.04,9.05,6.226462106489771,11.071262078
678427.41,4461637.79,29.28,9.29,6.226462106489771,11.304745317
678427.41,4461637.79,29.46,9.47,6.226462106489771,11.53999932
678427.41,4461637.79,29.58,9.59,6.226462106489771,11.776808377
678427.41,4461637.79,29.67,9.68,6.226462106489771,12.046275122
