x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430159.41,4580240.01,10.0,0.0,6.2388539441789295,0
430159.41,4580240.01,10.0,0.0,6.2388539441789295,0.109131413
430159.41,4580240.01,10.01,0.01,6.240075674655327,5.151267939
430159.41,4580240.01,10.03,0.03,6.240250207580526,5.385383261
430159.41,4580240.01,10.05,0.05,6.240250207580526,5.617939925
430159.41,4580240.01,10.08,0.08,6.240250207580526,5.881317748
430159.41,4580240.01,10.11,0.11,6.240250207580526,6.11167427
430159.41,4580240.01,10.21,0.21,6.240075674655327,6.343862982
430159.39,4580240.03,10.41,0.41,6.2397266088049275,6.577480725
430159.38,4580240.05,10.68,0.68,6.239552075879729,6.812607111
430159.36,4580240.06,11.02,1.02,6.239552075879729,7.082222032
430159.35,4580240.07,11.41,1.41,6.2397266088049275,7.317262846
430159.34,4580240.07,11.83,1.83,6.239901141730127,7.550740763
430159.33,4580240.08,12.29,2.29,6.239901141730127,7.782423361
430159.33,4580240.09,12.77,2.77,6.239901141730127,8.013028948
430159.32,4580240.1,13.27,3.27,6.227160238190568,8.277755975
430159.31,4580240.1,13.78,3.78,6.227160238190568,8.511506468
430159.31,4580240.1,14.31,4.31,6.227160238190568,8.746797378
430159.3,4580240.11,14.83,4.83,6.227160238190568,8.982668831
430159.3,4580240.11,15.37,5.37,6.227334771115768,9.217244959
430159.3,4580240.11,15.91,5.91,6.227334771115768,9.482634244
430159.29,4580240.11,16.45,6.45,6.227334771115768,9.71366299
430159.29,4580240.11,16.98,6.98,6.227160238190568,9.9452671
430159.29,4580240.11,17.5,7.5,6.227160238190568,10.178579242
430159.28,4580240.11,17.99,7.99,6.227160238190568,10.41348701
430159.28,4580240.13,18.42,8.42,6.227160238190568,10.682515108
430159.28,4580240.13,18.79,8.79,6.227160238190568,10.916690835
430159.28,4580240.13,19.09,9.09,6.227160238190568,11.149191015
430159.28,4580240.13,19.31,9.31,6.227160238190568,11.380525876
430159.28,4580240.13,19.48,9.48,6.227160238190568,11.612578904
430159.28,4580240.14,19.6,9.6,6.227160238190568,11.879442802
430159.28,4580240.14,19.69,9.69,6.227160238190568,12.11478656
