x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430159.39,4580240.03,10.0,0.0,6.234141555198546,0
430159.39,4580240.03,10.0,0.0,6.234141555198546,0.001028749
430159.4,4580240.02,10.0,0.0,6.2343160881237445,1.234542775
430159.4,4580240.02,10.02,0.02,6.235363285674941,5.303830947
430159.4,4580240.02,10.04,0.04,6.235363285674941,5.53741178
430159.4,4580240.02,10.06,0.06,6.235363285674941,5.769448655
430159.4,4580240.02,10.09,0.09,6.2355378186001404,6.032615322
430159.4,4580240.02,10.15,0.15,6.235363285674941,6.264312304
430159.39,4580240.04,10.29,0.29,6.2351887527497425,6.49761744
430159.38,4580240.05,10.53,0.53,6.235014219824543,6.732538075
430159.37,4580240.06,10.84,0.84,6.2348396868993445,6.96868705
430159.36,4580240.06,11.2,1.2,6.235014219824543,7.236407095
430159.35,4580240.07,11.61,1.61,6.235014219824543,7.469462738
430159.34,4580240.07,12.05,2.05,6.2351887527497425,7.701107113
430159.33,4580240.08,12.52,2.52,6.2351887527497425,7.932518837
430159.33,4580240.08,13.01,3.01,6.2351887527497425,8.166205216
430159.33,4580240.09,13.51,3.51,6.225414908938574,8.433680669
430159.32,4580240.09,14.03,4.03,6.225414908938574,8.668883865
430159.32,4580240.1,14.55,4.55,6.225589441863773,8.902367036
430159.31,4580240.1,15.09,5.09,6.225589441863773,9.1342485
430159.31,4580240.1,15.63,5.63,6.225589441863773,9.366339672
430159.31,4580240.1,16.17,6.17,6.225589441863773,9.63325614
430159.31,4580240.1,16.71,6.71,6.225589441863773,9.868229554
430159.31,4580240.1,17.23,7.23,6.225589441863773,10.101811158
430159.31,4580240.11,17.73,7.73,6.225589441863773,10.333836278
430159.3,4580240.11,18.19,8.19,6.225589441863773,10.566855585
430159.3,4580240.11,18.6,8.6,6.225589441863773,10.834479769
430159.3,4580240.11,18.94,8.94,6.225589441863773,11.068290558
430159.29,4580240.11,19.2,9.2,6.225589441863773,11.300485648
430159.29,4580240.11,19.4,9.4,6.225589441863773,11.533349878
