x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678627.45,4461637.86,20.0,0.0,6.218782657780995,0
678627.45,4461637.86,19.99,0.0,6.219306256556595,2.67061067
678627.45,4461637.86,20.0,0.01,6.2198298553321925,5.0659773
678627.45,4461637.86,20.02,0.03,6.2198298553321925,5.300443351
678627.45,4461637.86,20.05,0.06,6.220004388257391,5.536935577
678627.45,4461637.86,20.07,0.08,6.220004388257391,5.7719427
678627.45,4461637.86,20.1,0.11,6.220004388257391,6.004627474
678627.45,4461637.86,20.19,0.2,6.220004388257391,6.26832638
678627.44,4461637.86,20.37,0.38,6.2198298553321925,6.499773029
678627.44,4461637.87,20.63,0.64,6.2198298553321925,6.732848572
678627.44,4461637.87,20.96,0.97,6.2198298553321925,6.967619201
678627.44,4461637.87,21.34,1.35,6.2198298553321925,7.203239466
678627.44,4461637.87,21.76,1.77,6.220004388257391,7.470446312
678627.43,4461637.87,22.21,2.22,6.220004388257391,7.702805265
678627.43,4461637.87,22.69,2.7,6.2198298553321925,7.93427021
678627.43,4461637.89,23.18,3.19,6.226811172340169,8.167129393
678627.42,4461637.88,23.68,3.69,6.22663663941497,8.401340927
678627.42,4461637.88,24.2,4.21,6.226462106489771,8.670023957
678627.41,4461637.9,24.74,4.75,6.226462106489771,8.903889536
678627.41,4461637.9,25.27,5.28,6.22663663941497,9.136148965
678627.41,4461637.9,25.82,5.83,6.22663663941497,9.367642523
678627.41,4461637.9,26.36,6.37,6.22663663941497,9.606169914
678627.41,4461637.9,26.89,6.9,6.22663663941497,9.881266652
678627.41,4461637.9,27.41,7.42,6.22663663941497,10.1122637
678627.41,4461637.9,27.9,7.91,6.226462106489771,10.34170385
678627.41,4461637.9,28.34,8.35,6.226462106489771,10.570106197
678627.41,4461637.9,28.72,8.73,6.226462106489771,10.799499221
678627.4,4461637.9,29.04,9.05,6.226462106489771,11.063273345
678627.4,4461637.9,29.28,9.29,6.22663663941497,11.295918368
678627.4,4461637.91,29.46,9.47,6.226462106489771,11.530214953
678627.4,4461637.91,29.58,9.59,6.22663663941497,11.766273529
678627.4,4461637.91,29.67,9.68,6.22663663941497,12.037939627
