x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430349.38,4580240.34,120.1,0.0,6.22698570526537,0
430349.38,4580240.34,120.1,0.0,6.22698570526537,0.006050217
430349.38,4580240.34,120.09,0.0,6.227334771115768,2.879383066
430349.38,4580240.34,120.11,0.02,6.2276838369661665,6.243198181
430349.38,4580240.34,120.18,0.09,6.227509304040966,6.47486347
430349.37,4580240.34,120.34,0.25,6.227509304040966,6.704958778
430349.36,4580240.35,120.59,0.5,6.227334771115768,6.934718643
430349.36,4580240.35,120.89,0.8,6.227334771115768,7.199179051
430349.36,4580240.35,121.26,1.17,6.227509304040966,7.432469398
430349.36,4580240.35,121.66,1.57,6.227509304040966,7.667536798
430349.35,4580240.36,122.1,2.01,6.227509304040966,7.905178918
430349.35,4580240.36,122.57,2.48,6.2276838369661665,8.140383347
430349.35,4580240.36,123.07,2.98,6.227509304040966,8.406591786
430349.34,4580240.37,123.57,3.48,6.224542244312577,8.638319554
430349.34,4580240.37,124.08,3.99,6.224542244312577,8.875639794
430349.34,4580240.37,124.6,4.51,6.224716777237777,9.104361153
430349.34,4580240.37,125.13,5.04,6.224716777237777,9.366337645
430349.34,4580240.37,125.67,5.58,6.224716777237777,9.597618407
430349.34,4580240.37,126.21,6.12,6.224716777237777,9.830427878
430349.34,4580240.37,126.75,6.66,6.224716777237777,10.064944295
430349.34,4580240.37,127.28,7.19,6.224716777237777,10.301282384
430349.34,4580240.37,127.79,7.7,6.224716777237777,10.572312563
430349.34,4580240.38,128.25,8.16,6.224716777237777,10.808687879
430349.34,4580240.38,128.66,8.57,6.224716777237777,11.043362763
430349.34,4580240.38,129.0,8.91,6.224716777237777,11.276604333
430349.34,4580240.38,129.27,9.18,6.224716777237777,11.508188161
