x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678777.52,4461637.5,120.1,0.0,6.22366957968658,0
678777.52,4461637.5,120.1,0.0,6.22366957968658,0.058796899
678777.52,4461637.5,120.09,0.0,6.224367711387377,2.721002854
678777.52,4461637.5,120.1,0.01,6.225065843088175,5.82559591
678777.52,4461637.5,120.16,0.07,6.225065843088175,6.057648163
678777.51,4461637.5,120.3,0.21,6.224891310162976,6.321279228
678777.5,4461637.52,120.53,0.44,6.224716777237777,6.554106731
678777.49,4461637.53,120.82,0.73,6.224716777237777,6.788442755
678777.49,4461637.53,121.17,1.08,6.224716777237777,7.023345073
678777.49,4461637.53,121.57,1.48,6.224716777237777,7.257230123
678777.48,4461637.53,122.01,1.92,6.224716777237777,7.523072748
678777.48,4461637.54,122.47,2.38,6.224891310162976,7.754395639
678777.47,4461637.54,122.96,2.87,6.224891310162976,7.987057198
678777.47,4461637.54,123.45,3.36,6.228032902816566,8.221912425
678777.46,4461637.55,123.96,3.87,6.228032902816566,8.490744585
678777.46,4461637.55,124.47,4.38,6.227858369891366,8.725350286
678777.46,4461637.55,125.0,4.91,6.227858369891366,8.957744023
678777.45,4461637.55,125.54,5.45,6.227858369891366,9.188507023
678777.45,4461637.56,126.08,5.99,6.227858369891366,9.420397364
678777.45,4461637.56,126.63,6.54,6.227858369891366,9.687135535
678777.45,4461637.56,127.16,7.07,6.227858369891366,9.922298429
678777.45,4461637.56,127.67,7.58,6.228032902816566,10.158012487
678777.45,4461637.56,128.15,8.06,6.228032902816566,10.392692105
678777.45,4461637.56,128.57,8.48,6.228032902816566,10.625416563
678777.45,4461637.56,128.92,8.83,6.227858369891366,10.888204366
678777.44,4461637.56,129.21,9.12,6.227858369891366,11.119506987
678777.44,4461637.56,129.43,9.34,6.227858369891366,11.352291772
678777.44,4461637.57,129.59,9.5,6.227858369891366,11.586758057
678777.44,4461637.57,129.71,9.62,6.227858369891366,11.822859789
678777.43,4461637.57,129.8,9.71,6.227858369891366,12.09200175
