x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430309.39,4580240.36,110.1,0.0,6.234665153974144,0
430309.39,4580240.36,110.1,0.0,6.234665153974144,0.004848839
430309.39,4580240.36,110.16,0.06,6.2360614173757405,6.704867235
430309.38,4580240.36,110.3,0.2,6.235712351525341,6.939242893
430309.37,4580240.37,110.52,0.42,6.2355378186001404,7.204744969
430309.36,4580240.38,110.81,0.71,6.2355378186001404,7.437149035
430309.35,4580240.39,111.16,1.06,6.235712351525341,7.671517305
430309.34,4580240.39,111.55,1.45,6.235712351525341,7.90591403
430309.33,4580240.4,111.99,1.89,6.23588688445054,8.138955262
430309.32,4580240.41,112.46,2.36,6.235712351525341,8.403795036
430309.32,4580240.41,112.94,2.84,6.235712351525341,8.637403255
430309.32,4580240.43,113.44,3.34,6.225938507714172,8.872325521
430309.31,4580240.43,113.94,3.84,6.225938507714172,9.105905164
430309.31,4580240.44,114.46,4.36,6.226113040639372,9.338133293
430309.3,4580240.44,114.99,4.89,6.226113040639372,9.603934416
430309.3,4580240.44,115.52,5.42,6.226113040639372,9.839621802
430309.3,4580240.44,116.06,5.96,6.226113040639372,10.073149876
430309.29,4580240.44,116.61,6.51,6.226113040639372,10.304650228
430309.29,4580240.45,117.15,7.05,6.226113040639372,10.536832565
430309.28,4580240.45,117.66,7.56,6.225938507714172,10.803598468
430309.28,4580240.45,118.14,8.04,6.225938507714172,11.039088155
430309.28,4580240.46,118.56,8.46,6.226113040639372,11.274105019
430309.28,4580240.46,118.92,8.82,6.226113040639372,11.507220724
430309.27,4580240.46,119.21,9.11,6.226113040639372,11.738593086
430309.27,4580240.46,119.43,9.33,6.226113040639372,12.002848156
