x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678427.47,4461637.73,120.1,0.0,6.223495046761379,0
678427.47,4461637.73,120.1,0.0,6.223495046761379,0.06081252
678427.47,4461637.73,120.09,0.0,6.224193178462178,2.726954304
678427.47,4461637.73,120.1,0.01,6.225065843088175,5.830846858
678427.47,4461637.73,120.16,0.07,6.225065843088175,6.062121042
678427.46,4461637.73,120.3,0.21,6.224891310162976,6.325035049
678427.46,4461637.74,120.53,0.44,6.224716777237777,6.557121504
678427.45,4461637.75,120.82,0.73,6.224716777237777,6.790931767
678427.45,4461637.75,121.17,1.08,6.224716777237777,7.026312661
678427.45,4461637.75,121.57,1.48,6.224716777237777,7.262805742
678427.44,4461637.75,122.01,1.92,6.224891310162976,7.530056112
678427.44,4461637.76,122.47,2.38,6.224891310162976,7.762436104
678427.43,4461637.76,122.96,2.87,6.224891310162976,7.993832149
678427.43,4461637.76,123.45,3.36,6.228032902816566,8.225970575
678427.42,4461637.77,123.96,3.87,6.228032902816566,8.492853202
678427.42,4461637.77,124.47,4.38,6.227858369891366,8.727957121
678427.42,4461637.77,125.0,4.91,6.227858369891366,8.961770757
678427.41,4461637.79,125.54,5.45,6.227858369891366,9.194570854
678427.41,4461637.79,126.08,5.99,6.228032902816566,9.426782143
678427.41,4461637.79,126.63,6.54,6.228032902816566,9.69578254
678427.41,4461637.79,127.16,7.07,6.228032902816566,9.928635715
678427.4,4461637.78,127.67,7.58,6.228032902816566,10.160743479
678427.4,4461637.78,128.15,8.06,6.228032902816566,10.394127546
678427.4,4461637.78,128.57,8.48,6.228032902816566,10.628107119
678427.4,4461637.78,128.92,8.83,6.227858369891366,10.893932545
678427.39,4461637.78,129.21,9.12,6.227858369891366,11.128476789
678427.39,4461637.78,129.43,9.34,6.227858369891366,11.359515342
678427.39,4461637.8,129.59,9.5,6.227858369891366,11.592141472
678427.39,4461637.8,129.71,9.62,6.228032902816566,11.826348018
678427.39,4461637.78,129.8,9.71,6.228032902816566,12.095268572
