x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429859.36,4580240.1,120.1,0.0,6.22698570526537,0
429859.36,4580240.1,120.1,0.0,6.22698570526537,0.009948159
429859.36,4580240.1,120.09,0.0,6.227334771115768,3.116767011
429859.36,4580240.1,120.1,0.01,6.2276838369661665,6.235137473
429859.36,4580240.1,120.16,0.07,6.2276838369661665,6.472397444
429859.35,4580240.1,120.3,0.21,6.227509304040966,6.711230285
429859.35,4580240.11,120.52,0.43,6.227509304040966,6.948669488
429859.34,4580240.11,120.81,0.72,6.227334771115768,7.21796125
429859.34,4580240.11,121.16,1.07,6.227509304040966,7.452163239
429859.34,4580240.11,121.56,1.47,6.227509304040966,7.684990235
429859.34,4580240.11,122.0,1.91,6.227509304040966,7.917316759
429859.33,4580240.11,122.46,2.37,6.227509304040966,8.147230084
429859.33,4580240.12,122.95,2.86,6.227509304040966,8.408004703
429859.33,4580240.12,123.45,3.36,6.224716777237777,8.638304614
429859.33,4580240.12,123.96,3.87,6.224716777237777,8.870111393
429859.33,4580240.14,124.48,4.39,6.224716777237777,9.10349252
429859.32,4580240.14,125.0,4.91,6.224716777237777,9.371766965
429859.33,4580240.14,125.54,5.45,6.224542244312577,9.60865494
429859.33,4580240.14,126.08,5.99,6.224716777237777,9.846150874
429859.32,4580240.14,126.62,6.53,6.224716777237777,10.082084037
429859.32,4580240.14,127.15,7.06,6.224716777237777,10.31641222
429859.32,4580240.14,127.67,7.58,6.224716777237777,10.581814666
429859.32,4580240.14,128.15,8.06,6.224716777237777,10.812680033
429859.32,4580240.14,128.57,8.48,6.224716777237777,11.042599955
429859.32,4580240.15,128.92,8.83,6.224716777237777,11.273936154
429859.32,4580240.15,129.21,9.12,6.224716777237777,11.507030599
