x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429959.39,4580240.53,110.1,0.0,6.234665153974144,0
429959.39,4580240.53,110.1,0.0,6.234665153974144,0.009055647
429959.39,4580240.53,110.16,0.06,6.2360614173757405,6.708228997
429959.39,4580240.53,110.3,0.2,6.23588688445054,6.941552812
429959.38,4580240.54,110.52,0.42,6.2355378186001404,7.208503039
429959.36,4580240.56,110.81,0.71,6.2355378186001404,7.441171537
429959.35,4580240.57,111.16,1.06,6.235712351525341,7.674938706
429959.35,4580240.57,111.55,1.45,6.23588688445054,7.90880659
429959.34,4580240.58,111.98,1.88,6.23588688445054,8.141395384
429959.34,4580240.59,112.45,2.35,6.23588688445054,8.408068858
429959.33,4580240.59,112.93,2.83,6.23588688445054,8.641688447
429959.32,4580240.6,113.43,3.33,6.226113040639372,8.875000308
429959.31,4580240.61,113.94,3.84,6.226113040639372,9.10817708
429959.31,4580240.61,114.46,4.36,6.226113040639372,9.341912998
429959.3,4580240.61,114.98,4.88,6.226287573564571,9.607804334
429959.3,4580240.61,115.52,5.42,6.226287573564571,9.842979298
429959.3,4580240.62,116.06,5.96,6.226287573564571,10.076509045
429959.3,4580240.62,116.61,6.51,6.226287573564571,10.30753213
429959.3,4580240.62,117.14,7.04,6.226113040639372,10.539701449
429959.3,4580240.62,117.66,7.56,6.226113040639372,10.80642021
429959.29,4580240.62,118.14,8.04,6.226113040639372,11.042056386
429959.29,4580240.62,118.56,8.46,6.226113040639372,11.276876253
429959.29,4580240.62,118.92,8.82,6.226113040639372,11.51018698
429959.28,4580240.62,119.21,9.11,6.226113040639372,11.741890259
429959.28,4580240.62,119.43,9.33,6.226113040639372,12.006620174
