x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.39,4580240.24,110.1,0.0,6.234665153974144,0
430209.39,4580240.24,110.1,0.0,6.234665153974144,0.106037032
430209.39,4580240.24,110.16,0.06,6.2360614173757405,6.803864498
430209.38,4580240.24,110.3,0.2,6.23588688445054,7.06885919
430209.38,4580240.25,110.52,0.42,6.235712351525341,7.302592534
430209.36,4580240.27,110.81,0.71,6.2355378186001404,7.537984355
430209.35,4580240.28,111.16,1.06,6.235712351525341,7.773669013
430209.35,4580240.29,111.56,1.46,6.235712351525341,8.007736908
430209.34,4580240.3,112.0,1.9,6.23588688445054,8.272840328
430209.33,4580240.3,112.46,2.36,6.23588688445054,8.503782485
430209.33,4580240.31,112.95,2.85,6.23588688445054,8.736054205
430209.32,4580240.31,113.44,3.34,6.225763974788972,8.969933213
430209.31,4580240.31,113.95,3.85,6.225938507714172,9.205476011
430209.3,4580240.32,114.47,4.37,6.225938507714172,9.473860014
430209.3,4580240.32,114.99,4.89,6.226113040639372,9.707446419
430209.3,4580240.32,115.53,5.43,6.226113040639372,9.946483233
430209.3,4580240.32,116.07,5.97,6.225938507714172,10.175881344
430209.29,4580240.33,116.62,6.52,6.225938507714172,10.404841338
430209.29,4580240.33,117.15,7.05,6.225938507714172,10.66662752
430209.28,4580240.33,117.67,7.57,6.225938507714172,10.897733447
430209.28,4580240.33,118.14,8.04,6.225938507714172,11.131264183
430209.28,4580240.33,118.56,8.46,6.226113040639372,11.366098962
430209.28,4580240.34,118.92,8.82,6.226113040639372,11.602617589
430209.28,4580240.34,119.21,9.11,6.225938507714172,11.874090172
