x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431225.43,4580828.84,110.1,0.0,6.239901141730127,0
431225.43,4580828.84,110.1,0.0,6.239901141730127,0.157970223
431225.43,4580828.84,110.15,0.05,6.241471938056922,6.646529997
431225.42,4580828.84,110.29,0.19,6.241122872206524,6.889264521
431225.4,4580828.86,110.51,0.41,6.240948339281323,7.130144995
431225.38,4580828.87,110.81,0.71,6.240948339281323,7.369310226
431225.38,4580828.89,111.15,1.05,6.240948339281323,7.639703214
431225.37,4580828.9,111.55,1.45,6.241122872206524,7.874705958
431225.36,4580828.91,111.99,1.89,6.241122872206524,8.108191669
431225.34,4580828.92,112.45,2.35,6.241122872206524,8.340219748
431225.33,4580828.92,112.93,2.83,6.241122872206524,8.571123413
431225.33,4580828.93,113.42,3.32,6.227334771115768,8.834346452
431225.33,4580828.93,113.93,3.83,6.227509304040966,9.061967076
431225.32,4580828.94,114.45,4.35,6.227509304040966,9.288941062
431225.32,4580828.94,114.98,4.88,6.2276838369661665,9.51851941
431225.32,4580828.94,115.51,5.41,6.2276838369661665,9.745703469
431225.31,4580828.94,116.06,5.96,6.2276838369661665,10.008985827
431225.31,4580828.94,116.6,6.5,6.227509304040966,10.241810197
431225.31,4580828.95,117.14,7.04,6.227334771115768,10.475727538
431225.3,4580828.95,117.65,7.55,6.227334771115768,10.711228545
431225.3,4580828.95,118.13,8.03,6.227509304040966,10.98228023
431225.3,4580828.95,118.55,8.45,6.227509304040966,11.223463969
431225.3,4580828.96,118.91,8.81,6.227509304040966,11.476409089
431225.29,4580828.96,119.2,9.1,6.227509304040966,11.726725113
431225.29,4580828.96,119.43,9.33,6.227509304040966,11.96206716
