x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678677.48,4461637.61,120.1,0.0,6.22366957968658,0
678677.48,4461637.61,120.09,0.0,6.224542244312577,3.601230468
678677.48,4461637.61,120.1,0.01,6.225414908938574,6.696491443
678677.48,4461637.61,120.15,0.06,6.225240376013375,6.963210706
678677.48,4461637.61,120.29,0.2,6.225065843088175,7.198982046
678677.47,4461637.62,120.51,0.42,6.225065843088175,7.436062636
678677.47,4461637.63,120.8,0.71,6.224891310162976,7.670790696
678677.46,4461637.63,121.15,1.06,6.225065843088175,7.937171795
678677.46,4461637.63,121.54,1.45,6.225065843088175,8.168851885
678677.45,4461637.64,121.97,1.88,6.225065843088175,8.399308882
678677.45,4461637.64,122.43,2.34,6.225065843088175,8.63116517
678677.44,4461637.65,122.92,2.83,6.225065843088175,8.864263833
678677.44,4461637.65,123.41,3.32,6.2276838369661665,9.132745928
678677.43,4461637.66,123.92,3.83,6.227858369891366,9.368390466
678677.43,4461637.66,124.45,4.36,6.2276838369661665,9.602543417
678677.42,4461637.66,124.98,4.89,6.2276838369661665,9.835138007
678677.42,4461637.66,125.52,5.43,6.2276838369661665,10.066541643
678677.41,4461637.66,126.06,5.97,6.2276838369661665,10.332531998
678677.41,4461637.66,126.6,6.51,6.2276838369661665,10.566597103
678677.41,4461637.66,127.13,7.04,6.2276838369661665,10.80167927
678677.41,4461637.66,127.64,7.55,6.2276838369661665,11.035119635
678677.41,4461637.66,128.12,8.03,6.2276838369661665,11.266814707
678677.4,4461637.66,128.54,8.45,6.2276838369661665,11.5326334
678677.4,4461637.66,128.91,8.82,6.2276838369661665,11.767315688
678677.4,4461637.66,129.21,9.12,6.2276838369661665,12.001900748
