x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430409.4,4580240.1,110.1,0.0,6.240075674655327,0
430409.4,4580240.1,110.1,0.0,6.240075674655327,0.026673929
430409.41,4580240.1,110.1,0.0,6.241646470982121,6.002149933
430409.4,4580240.1,110.1,0.0,6.24182100390732,6.469428913
430409.4,4580240.1,110.16,0.06,6.241646470982121,6.976885943
430409.39,4580240.11,110.3,0.2,6.241297405131723,7.215578802
430409.38,4580240.12,110.53,0.43,6.241122872206524,7.452723202
430409.36,4580240.14,110.82,0.72,6.241122872206524,7.688083264
430409.35,4580240.14,111.17,1.07,6.241297405131723,7.954769853
430409.34,4580240.15,111.57,1.47,6.241471938056922,8.186617251
430409.34,4580240.16,112.01,1.91,6.241471938056922,8.416936521
430409.33,4580240.18,112.47,2.37,6.241471938056922,8.646024321
430409.32,4580240.18,112.95,2.85,6.241471938056922,8.876231893
430409.31,4580240.19,113.45,3.35,6.227160238190568,9.141051449
430409.3,4580240.19,113.96,3.86,6.227160238190568,9.374773261
430409.3,4580240.19,114.49,4.39,6.227334771115768,9.61024095
430409.29,4580240.2,115.02,4.92,6.227334771115768,9.847271251
430409.29,4580240.2,115.56,5.46,6.227334771115768,10.116696693
430409.29,4580240.2,116.1,6.0,6.227160238190568,10.351367323
430409.29,4580240.2,116.64,6.54,6.227160238190568,10.584119572
430409.29,4580240.2,117.17,7.07,6.227160238190568,10.815576889
430409.29,4580240.21,117.68,7.58,6.227160238190568,11.045877257
430409.28,4580240.21,118.15,8.05,6.227160238190568,11.310221124
430409.28,4580240.21,118.58,8.48,6.227160238190568,11.543550449
430409.27,4580240.21,118.94,8.84,6.227160238190568,11.778711917
430409.27,4580240.22,119.23,9.13,6.227160238190568,12.015237918
