x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678877.47,4461637.75,120.1,0.0,6.22366957968658,0
678877.47,4461637.75,120.1,0.0,6.22366957968658,0.060431907
678877.47,4461637.75,120.09,0.0,6.224367711387377,2.726555696
678877.47,4461637.75,120.1,0.01,6.225065843088175,5.830802129
678877.47,4461637.75,120.16,0.07,6.225065843088175,6.063340259
678877.46,4461637.75,120.3,0.21,6.224891310162976,6.326845112
678877.45,4461637.76,120.53,0.44,6.224716777237777,6.558228869
678877.45,4461637.77,120.82,0.73,6.224716777237777,6.790885459
678877.45,4461637.77,121.17,1.08,6.224716777237777,7.025547367
678877.45,4461637.77,121.57,1.48,6.224891310162976,7.261500315
678877.44,4461637.77,122.01,1.92,6.224891310162976,7.529364562
678877.44,4461637.78,122.47,2.38,6.224891310162976,7.762558649
678877.43,4461637.78,122.96,2.87,6.224891310162976,7.994274939
678877.43,4461637.78,123.45,3.36,6.228207435741766,8.226226966
678877.42,4461637.79,123.96,3.87,6.228032902816566,8.492396205
678877.42,4461637.79,124.47,4.38,6.228032902816566,8.727398082
678877.42,4461637.79,125.0,4.91,6.228032902816566,8.961293098
678877.41,4461637.8,125.54,5.45,6.228032902816566,9.194093958
678877.41,4461637.8,126.08,5.99,6.228032902816566,9.426951483
678877.41,4461637.8,126.63,6.54,6.228032902816566,9.694121714
678877.41,4461637.8,127.16,7.07,6.228032902816566,9.9272548
678877.4,4461637.8,127.67,7.58,6.228032902816566,10.161139154
678877.4,4461637.8,128.15,8.06,6.228032902816566,10.394118116
678877.4,4461637.8,128.57,8.48,6.228032902816566,10.62770886
678877.4,4461637.8,128.92,8.83,6.228032902816566,10.893643103
678877.39,4461637.8,129.21,9.12,6.228032902816566,11.127437579
678877.39,4461637.8,129.43,9.34,6.228032902816566,11.360443877
678877.39,4461637.8,129.59,9.5,6.228032902816566,11.594194453
678877.39,4461637.8,129.71,9.62,6.228032902816566,11.827338035
678877.39,4461637.8,129.8,9.71,6.228032902816566,12.093768649
