x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431425.43,4580829.08,110.1,0.0,6.239901141730127,0
431425.43,4580829.08,110.1,0.0,6.239901141730127,0.046462328
431425.44,4580829.08,110.1,0.0,6.241471938056922,6.546356902
431425.43,4580829.08,110.15,0.05,6.241471938056922,6.777767774
431425.42,4580829.08,110.29,0.19,6.241122872206524,7.007452121
431425.41,4580829.1,110.51,0.41,6.240948339281323,7.235915929
431425.39,4580829.11,110.8,0.7,6.240948339281323,7.494038349
431425.38,4580829.12,111.15,1.05,6.240948339281323,7.72029235
431425.37,4580829.13,111.55,1.45,6.241122872206524,7.947307694
431425.36,4580829.15,111.98,1.88,6.241122872206524,8.176495513
431425.35,4580829.16,112.44,2.34,6.241122872206524,8.407309486
431425.35,4580829.16,112.92,2.82,6.241122872206524,8.673580383
431425.34,4580829.17,113.42,3.32,6.227160238190568,8.908743042
431425.33,4580829.17,113.92,3.82,6.227334771115768,9.144929329
431425.33,4580829.18,114.44,4.34,6.227334771115768,9.38256968
431425.32,4580829.18,114.97,4.87,6.227334771115768,9.621988095
431425.32,4580829.18,115.51,5.41,6.227334771115768,9.895242756
431425.32,4580829.18,116.05,5.95,6.227334771115768,10.132372337
431425.31,4580829.18,116.6,6.5,6.227160238190568,10.368018039
431425.31,4580829.18,117.13,7.03,6.227160238190568,10.601265938
431425.31,4580829.19,117.64,7.54,6.227160238190568,10.874021273
431425.31,4580829.19,118.12,8.02,6.227334771115768,11.11061838
431425.31,4580829.19,118.54,8.44,6.227334771115768,11.339601384
431425.31,4580829.19,118.9,8.8,6.227334771115768,11.566447367
431425.3,4580829.2,119.19,9.09,6.227160238190568,11.792620587
