x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430489.37,4580240.42,120.1,0.0,6.22698570526537,0
430489.37,4580240.42,120.09,0.0,6.227334771115768,2.874883916
430489.37,4580240.42,120.11,0.02,6.2276838369661665,6.232775048
430489.37,4580240.42,120.18,0.09,6.227509304040966,6.468159914
430489.36,4580240.42,120.34,0.25,6.227509304040966,6.703889172
430489.35,4580240.43,120.59,0.5,6.227334771115768,6.937302369
430489.35,4580240.43,120.89,0.8,6.227334771115768,7.202273136
430489.35,4580240.43,121.26,1.17,6.227509304040966,7.43412119
430489.35,4580240.43,121.66,1.57,6.227509304040966,7.667687376
430489.35,4580240.44,122.1,2.01,6.227509304040966,7.903109961
430489.35,4580240.44,122.57,2.48,6.227509304040966,8.136725047
430489.34,4580240.44,123.07,2.98,6.227509304040966,8.401445631
430489.34,4580240.45,123.57,3.48,6.224542244312577,8.634561184
430489.34,4580240.45,124.08,3.99,6.224542244312577,8.8691682
430489.34,4580240.45,124.6,4.51,6.224542244312577,9.103012368
430489.33,4580240.45,125.13,5.04,6.224716777237777,9.368319288
430489.33,4580240.45,125.67,5.58,6.224716777237777,9.601854942
430489.33,4580240.45,126.21,6.12,6.224716777237777,9.836023984
430489.33,4580240.45,126.75,6.66,6.224542244312577,10.068761447
430489.33,4580240.45,127.28,7.19,6.224542244312577,10.301721443
430489.33,4580240.45,127.79,7.7,6.224542244312577,10.569253541
430489.33,4580240.46,128.25,8.16,6.224542244312577,10.802317657
430489.33,4580240.46,128.66,8.57,6.224542244312577,11.035339923
430489.33,4580240.46,129.0,8.91,6.224542244312577,11.2692281
430489.32,4580240.46,129.27,9.18,6.224542244312577,11.502641025
