x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430159.4,4580240.02,110.1,0.0,6.234665153974144,0
430159.4,4580240.02,110.16,0.06,6.2360614173757405,6.700364459
430159.39,4580240.03,110.3,0.2,6.235712351525341,6.932999089
430159.38,4580240.04,110.52,0.42,6.2355378186001404,7.199567502
430159.37,4580240.05,110.81,0.71,6.2355378186001404,7.433688782
430159.36,4580240.06,111.16,1.06,6.235712351525341,7.666578377
430159.36,4580240.06,111.55,1.45,6.235712351525341,7.899228721
430159.35,4580240.07,111.98,1.88,6.23588688445054,8.133530069
430159.34,4580240.08,112.45,2.35,6.23588688445054,8.400526938
430159.33,4580240.08,112.93,2.83,6.235712351525341,8.632893889
430159.33,4580240.09,113.43,3.33,6.225938507714172,8.865905955
430159.32,4580240.1,113.94,3.84,6.226113040639372,9.100232713
430159.32,4580240.1,114.46,4.36,6.226113040639372,9.333782865
430159.31,4580240.1,114.98,4.88,6.226113040639372,9.598901434
430159.31,4580240.1,115.52,5.42,6.226287573564571,9.834264036
430159.31,4580240.11,116.06,5.96,6.226287573564571,10.06803781
430159.3,4580240.11,116.61,6.51,6.226113040639372,10.298926298
430159.3,4580240.11,117.14,7.04,6.226113040639372,10.531453989
430159.3,4580240.11,117.66,7.56,6.226113040639372,10.798217601
430159.29,4580240.11,118.14,8.04,6.226113040639372,11.03374114
430159.29,4580240.11,118.56,8.46,6.226113040639372,11.268424221
430159.29,4580240.11,118.92,8.82,6.226113040639372,11.504277634
430159.28,4580240.11,119.21,9.11,6.226113040639372,11.740014808
430159.28,4580240.11,119.43,9.33,6.226113040639372,12.00191034
